channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,warning,error
125,0,8,5296,61760,117,126,23104,3776,132,96,5296,61760,117,126,23104,3776,132,96,0,0
67,0,8,5296,61760,117,129,3776,60240,120,96,5296,61760,117,129,3776,60240,120,96,0,0
37,0,16,64940,5296,99,105,596,6489,102,87,64940,5296,99,105,596,6489,102,87,0,0
61,0,11,61760,42432,114,153,23104,3776,123,99,61760,42432,114,153,23104,3776,123,99,0,0
108,0,12,64940,5296,96,105,23104,3776,120,96,64940,5296,96,105,23104,3776,120,96,0,0
121,0,12,61760,42432,105,135,0,0,0,0,61760,42432,105,135,42432,23104,135,102,0,1
113,0,15,64940,5296,87,99,60240,596,96,87,64940,5296,84,99,60240,596,96,87,1,0
73,0,11,64940,5296,108,120,23104,3776,138,99,64940,5296,108,120,23104,3776,138,99,0,0
6,0,15,61760,42432,99,138,23104,3776,108,102,61760,42432,99,138,23104,3776,108,102,0,0
22,0,10,61760,42432,129,162,23104,3776,144,111,61760,42432,129,162,23104,3776,144,111,0,0
3,0,12,61760,42432,111,141,23104,3776,129,84,61760,42432,111,141,23104,3776,129,87,1,0
32,0,8,5296,61760,120,132,23104,3776,156,126,5296,61760,120,132,23104,3776,156,126,0,0
26,0,8,5296,61760,114,135,23104,3776,144,123,5296,61760,114,135,23104,3776,144,123,0,0
58,0,8,5296,61760,123,135,23104,3776,147,123,5296,61760,123,135,23104,3776,147,123,0,0
1,0,15,64940,5296,93,99,23104,3776,117,93,64940,5296,93,99,23104,3776,114,93,1,0
23,0,13,5296,61760,96,117,23104,3776,129,96,5296,61760,96,117,23104,3776,129,99,1,0
90,0,12,64940,5296,84,105,23104,3776,120,96,64940,5296,84,105,23104,3776,120,96,0,0
44,0,14,5296,61760,105,114,23104,3776,120,102,5296,61760,105,114,23104,3776,120,102,0,0
15,0,8,5296,61760,120,132,23104,3776,147,114,5296,61760,120,132,23104,3776,147,114,0,0
58,0,10,5296,61760,126,141,23104,3776,147,117,5296,61760,126,141,23104,3776,147,117,0,0
1,0,11,5296,61760,114,129,23104,3776,138,108,5296,61760,117,129,23104,3776,138,108,1,0
95,0,12,61760,42432,102,141,23104,3776,123,102,61760,42432,102,141,23104,3776,123,102,0,0
71,0,13,5296,61760,99,108,3776,60240,99,96,5296,61760,99,108,3776,60240,99,96,0,0
103,0,12,59047,64940,84,99,3776,60240,96,90,59047,64940,87,99,3776,60240,96,90,1,0
18,0,8,61760,42432,117,159,23104,3776,147,90,61760,42432,117,159,23104,3776,147,87,1,0
104,0,12,64940,5296,99,108,23104,3776,117,96,64940,5296,99,108,23104,3776,117,96,0,0
90,0,8,64940,5296,111,123,23104,3776,135,111,64940,5296,111,123,23104,3776,135,111,0,0
120,0,8,64940,5296,105,120,23104,3776,126,96,64940,5296,105,120,23104,3776,126,96,0,0
10,0,10,61760,42432,132,162,23104,3776,138,108,61760,42432,132,162,23104,3776,138,108,0,0
78,0,9,61760,42432,126,162,23104,3776,135,108,61760,42432,126,162,23104,3776,135,108,0,0
20,0,12,5296,61760,102,120,23104,3776,129,108,5296,61760,102,120,23104,3776,129,108,0,0
62,0,16,59047,64940,87,99,60240,596,93,84,59047,64940,87,99,60240,596,93,84,0,0
16,0,16,64940,5296,96,105,60240,596,102,96,64940,5296,96,105,60240,596,102,96,0,0
48,0,10,61760,42432,135,168,23104,3776,150,117,61760,42432,135,168,23104,3776,150,117,0,0
75,0,11,5296,61760,117,126,23104,3776,138,99,5296,61760,117,126,23104,3776,138,99,0,0
127,0,15,64940,5296,87,93,60240,596,90,84,64940,5296,87,93,60240,596,90,84,0,0
42,0,14,64940,5296,99,111,23104,3776,123,102,64940,5296,99,111,3776,60240,105,102,0,1
74,0,15,64940,5296,99,105,60240,596,99,93,64940,5296,99,105,60240,596,99,93,0,0
19,0,12,64940,5296,105,117,23104,3776,132,105,64940,5296,105,117,23104,3776,132,105,0,0
122,0,12,5296,61760,84,114,23104,3776,111,99,5296,61760,84,114,23104,3776,111,99,0,0
19,0,14,61760,42432,111,141,23104,3776,111,102,61760,42432,111,141,23104,3776,111,102,0,0
82,0,9,5296,61760,108,129,23104,3776,144,111,5296,61760,108,129,23104,3776,144,111,0,0
17,0,9,61760,42432,123,153,23104,3776,147,117,61760,42432,120,153,23104,3776,147,117,1,0
114,0,12,64940,5296,84,102,3776,60240,99,93,64940,5296,87,102,3776,60240,99,93,1,0
59,0,8,61760,42432,132,162,23104,3776,138,120,61760,42432,132,162,23104,3776,138,120,0,0
77,0,16,61760,42432,102,132,23104,3776,105,96,61760,42432,102,132,23104,3776,105,96,0,0
31,0,9,5296,61760,126,132,23104,3776,147,123,5296,61760,126,132,23104,3776,147,123,0,0
96,0,15,59047,64940,81,96,60240,596,96,90,59047,64940,78,96,60240,596,96,90,1,0
65,0,12,61760,42432,114,153,23104,3776,126,102,61760,42432,114,153,23104,3776,126,102,0,0
89,0,15,64940,5296,96,105,3776,60240,102,99,64940,5296,99,105,3776,60240,102,99,1,0
58,0,13,61760,42432,117,147,23104,3776,117,87,61760,42432,117,147,23104,3776,117,87,0,0
22,0,16,59047,64940,75,102,596,6489,102,87,59047,64940,78,102,596,6489,102,87,1,0
95,0,15,59047,64940,78,96,596,6489,90,72,59047,64940,78,96,596,6489,93,78,1,1
88,0,8,5296,61760,117,129,23104,3776,132,108,5296,61760,117,132,23104,3776,132,108,1,0
47,0,12,5296,61760,105,117,23104,3776,132,102,5296,61760,105,117,23104,3776,132,102,0,0
42,0,9,5296,61760,123,141,23104,3776,141,123,5296,61760,123,141,23104,3776,141,123,0,0
59,0,14,5296,61760,102,114,23104,3776,120,75,5296,61760,102,114,23104,3776,120,78,1,0
51,0,15,64940,5296,96,105,60240,596,99,90,64940,5296,96,105,60240,596,99,90,0,0
34,0,13,5296,61760,105,123,60240,596,105,99,5296,61760,105,123,60240,596,105,99,0,0
101,0,11,5296,61760,105,117,23104,3776,123,84,5296,61760,105,117,23104,3776,123,87,1,0
39,0,13,5296,61760,108,114,0,0,0,0,5296,61760,108,114,42432,23104,138,102,0,1
88,0,12,64940,5296,99,108,23104,3776,120,99,64940,5296,99,108,23104,3776,120,99,0,0
18,0,13,64940,5296,96,105,60240,596,102,96,64940,5296,96,105,60240,596,102,96,0,0
102,0,13,5296,61760,99,117,3776,60240,102,96,5296,61760,99,117,3776,60240,102,96,0,0
63,0,8,61760,42432,135,165,23104,3776,153,120,61760,42432,135,165,23104,3776,153,120,0,0
63,0,11,64940,5296,111,117,23104,3776,138,105,64940,5296,111,117,23104,3776,138,105,0,0
105,0,10,59047,64940,96,105,23104,3776,132,93,59047,64940,96,105,23104,3776,132,93,0,0
26,0,15,64940,5296,93,108,60240,596,102,93,64940,5296,93,108,60240,596,102,93,0,0
17,0,15,5296,61760,96,99,596,6489,96,78,5296,61760,96,99,596,6489,96,78,0,0
98,0,16,59047,64940,63,93,6489,12381,87,81,59047,64940,75,93,6489,12381,87,84,1,1
123,0,12,64940,5296,90,108,23104,3776,117,87,59047,64940,81,93,23104,3776,117,87,0,1
3,0,9,61760,42432,123,153,23104,3776,132,117,61760,42432,123,153,23104,3776,132,117,0,0
10,0,16,59047,64940,84,99,596,6489,99,87,59047,64940,87,99,596,6489,99,87,1,0
107,0,13,5296,61760,102,114,23104,3776,108,87,5296,61760,102,114,23104,3776,108,90,1,0
96,0,10,61760,42432,120,150,23104,3776,135,99,61760,42432,120,150,23104,3776,135,99,0,0
56,0,13,61760,42432,99,144,0,0,0,0,61760,42432,99,144,42432,23104,144,111,0,1
105,0,16,59047,64940,81,96,60240,596,87,78,59047,64940,75,96,60240,596,87,75,1,1
96,0,11,5296,61760,78,123,23104,3776,114,99,5296,61760,81,123,23104,3776,114,99,1,0
5,0,13,5296,61760,90,120,23104,3776,117,96,5296,61760,90,120,23104,3776,117,96,0,0
64,0,15,59047,64940,84,102,60240,596,99,93,59047,64940,84,102,60240,596,99,93,0,0
99,0,14,59047,64940,84,93,596,6489,87,69,59047,64940,84,96,596,6489,87,78,1,1
111,0,12,59047,64940,84,102,3776,60240,96,75,59047,64940,84,102,3776,60240,96,78,1,0
48,0,16,59047,64940,84,105,60240,596,99,93,59047,64940,84,105,60240,596,99,93,0,0
28,0,12,5296,61760,102,123,23104,3776,120,96,5296,61760,102,123,23104,3776,120,96,0,0
91,0,10,5296,61760,117,129,23104,3776,135,108,5296,61760,117,129,23104,3776,135,108,0,0
114,0,11,59047,64940,90,102,3776,60240,96,93,59047,64940,90,102,23104,3776,126,96,1,1
83,0,11,61760,42432,111,144,23104,3776,132,99,61760,42432,111,144,23104,3776,132,99,0,0
73,0,11,64940,5296,108,120,23104,3776,138,99,64940,5296,108,120,23104,3776,138,99,0,0
63,0,13,5296,61760,108,120,23104,3776,123,96,5296,61760,108,120,23104,3776,123,96,0,0
16,0,15,61760,42432,102,132,23104,3776,120,99,61760,42432,102,132,23104,3776,120,99,0,0
53,0,13,64940,5296,99,105,23104,3776,126,96,64940,5296,99,105,23104,3776,126,96,0,0
39,0,8,61760,42432,135,165,23104,3776,150,111,61760,42432,135,165,23104,3776,150,111,0,0
81,0,8,5296,61760,120,135,23104,3776,144,114,5296,61760,120,135,23104,3776,144,114,0,0
86,0,10,64940,5296,102,120,23104,3776,129,108,64940,5296,102,120,23104,3776,129,108,0,0
27,0,12,5296,61760,108,120,23104,3776,129,105,5296,61760,108,120,23104,3776,129,105,0,0
63,0,11,64940,5296,111,117,23104,3776,138,105,64940,5296,111,117,23104,3776,138,105,0,0
103,0,14,64940,5296,93,102,3776,60240,99,96,64940,5296,93,105,3776,60240,99,96,1,0
63,0,11,64940,5296,111,117,23104,3776,138,105,64940,5296,111,117,23104,3776,138,105,0,0
51,0,15,64940,5296,96,105,60240,596,99,90,64940,5296,96,105,60240,596,99,90,0,0
14,0,16,59047,64940,87,105,596,6489,99,87,59047,64940,87,105,596,6489,99,87,0,0
55,0,15,61760,42432,99,138,23104,3776,117,99,61760,42432,99,138,23104,3776,117,99,0,0
2,0,9,5296,61760,108,132,23104,3776,147,120,5296,61760,108,132,23104,3776,147,120,0,0
58,0,12,5296,61760,99,117,23104,3776,126,102,5296,61760,99,117,23104,3776,126,102,0,0
116,0,10,5296,61760,117,126,23104,3776,126,102,5296,61760,117,126,23104,3776,126,102,0,0
7,0,11,64940,5296,105,120,3776,60240,114,102,64940,5296,105,120,3776,60240,114,102,0,0
94,0,8,61760,42432,126,159,23104,3776,138,111,61760,42432,126,159,23104,3776,138,111,0,0
124,0,8,5296,61760,117,132,23104,3776,126,108,5296,61760,117,132,23104,3776,126,108,0,0
96,0,11,5296,61760,78,123,23104,3776,114,99,5296,61760,81,123,23104,3776,114,99,1,0
13,0,12,5296,61760,90,105,23104,3776,132,99,5296,61760,90,105,23104,3776,132,99,0,0
66,0,12,5296,61760,117,123,23104,3776,120,93,5296,61760,117,123,23104,3776,120,93,0,0
19,0,14,61760,42432,111,141,23104,3776,111,102,61760,42432,111,141,23104,3776,111,102,0,0
80,0,14,5296,61760,87,111,3776,60240,99,96,5296,61760,87,111,3776,60240,99,96,0,0
66,0,8,64940,5296,105,123,23104,3776,147,114,64940,5296,105,123,23104,3776,147,114,0,0
14,0,13,61760,42432,117,147,23104,3776,123,99,61760,42432,117,147,23104,3776,123,99,0,0
105,0,12,59047,64940,87,99,3776,60240,96,90,59047,64940,84,99,3776,60240,96,90,1,0
3,0,15,5296,61760,96,111,23104,3776,117,90,5296,61760,96,111,23104,3776,117,90,0,0
88,0,15,61760,42432,81,132,0,0,0,0,61760,42432,81,132,42432,23104,132,93,0,1
28,0,10,5296,61760,117,135,23104,3776,147,114,5296,61760,117,135,23104,3776,147,114,0,0
53,0,11,5296,61760,108,126,23104,3776,141,93,5296,61760,111,126,23104,3776,141,93,1,0
117,0,16,59047,64940,87,102,596,6489,93,84,59047,64940,87,102,596,6489,93,81,1,0
100,0,12,64940,5296,99,108,23104,3776,108,99,64940,5296,99,108,23104,3776,108,99,0,0
4,0,15,5296,61760,102,117,23104,3776,120,93,5296,61760,102,117,23104,3776,120,93,0,0
20,0,13,61760,42432,105,144,23104,3776,126,108,61760,42432,105,144,23104,3776,126,108,0,0
70,0,14,61760,42432,111,141,23104,3776,123,93,61760,42432,111,141,23104,3776,123,93,0,0
44,0,12,61760,42432,114,144,23104,3776,132,108,61760,42432,114,144,23104,3776,132,108,0,0
75,0,13,64940,5296,99,111,23104,3776,123,63,64940,5296,99,111,23104,3776,123,69,0,1
54,0,12,5296,61760,108,114,23104,3776,129,105,5296,61760,108,114,23104,3776,129,105,0,0
124,0,16,53155,59047,57,78,12381,18274,78,72,53155,59047,75,78,12381,18274,78,72,0,1
6,0,11,64940,5296,108,120,23104,3776,138,111,64940,5296,108,123,23104,3776,138,111,1,0
87,0,15,59047,64940,78,99,60240,596,93,87,59047,64940,78,99,60240,596,93,87,0,0
36,0,13,5296,61760,108,120,60240,596,111,102,5296,61760,108,120,60240,596,111,102,0,0
119,0,11,64940,5296,99,111,23104,3776,120,96,64940,5296,99,111,23104,3776,120,96,0,0
104,0,13,5296,61760,105,108,23104,3776,114,87,5296,61760,105,108,23104,3776,114,84,1,0
22,0,11,5296,61760,105,120,23104,3776,141,99,5296,61760,105,120,23104,3776,141,99,0,0
98,0,9,64940,5296,111,117,23104,3776,132,99,64940,5296,111,117,23104,3776,132,99,0,0
83,0,12,5296,61760,102,114,23104,3776,123,99,5296,61760,102,114,23104,3776,123,99,0,0
111,0,8,5296,61760,105,126,23104,3776,129,99,5296,61760,105,126,23104,3776,129,99,0,0
126,0,11,5296,61760,108,114,0,0,0,0,5296,61760,108,114,42432,23104,141,105,0,1
36,0,14,5296,61760,102,114,60240,596,111,102,5296,61760,99,114,60240,596,111,102,1,0
95,0,10,61760,42432,114,156,23104,3776,129,99,61760,42432,114,156,23104,3776,129,99,0,0
15,0,14,64940,5296,99,108,23104,3776,120,99,64940,5296,99,108,23104,3776,120,99,0,0
113,0,12,64940,5296,102,105,23104,3776,120,90,64940,5296,102,105,23104,3776,120,90,0,0
101,0,15,64940,5296,75,99,23104,3776,105,90,64940,5296,78,99,23104,3776,105,90,1,0
121,0,12,61760,42432,105,135,0,0,0,0,61760,42432,105,135,42432,23104,135,102,0,1
25,0,16,59047,64940,78,102,60240,596,99,90,59047,64940,81,102,60240,596,99,90,1,0
31,0,15,64940,5296,96,105,596,6489,99,72,64940,5296,96,105,596,6489,99,72,0,0
100,0,8,5296,61760,105,126,23104,3776,138,105,5296,61760,105,126,23104,3776,138,105,0,0
120,0,13,5296,61760,87,105,23104,3776,102,93,5296,61760,87,105,23104,3776,102,93,0,0
54,0,10,5296,61760,120,135,23104,3776,147,114,5296,61760,120,135,23104,3776,147,114,0,0
10,0,8,5296,61760,108,132,23104,3776,144,123,5296,61760,108,132,23104,3776,144,123,0,0
79,0,11,61760,42432,114,147,23104,3776,129,99,61760,42432,114,147,23104,3776,129,99,0,0
80,0,9,64940,5296,99,120,23104,3776,144,114,64940,5296,99,120,3776,60240,114,90,0,1
50,0,13,61760,42432,108,144,23104,3776,117,72,61760,42432,108,144,23104,3776,117,69,1,0
70,0,15,61760,42432,93,132,23104,3776,111,93,61760,42432,93,132,23104,3776,111,93,0,0
76,0,8,5296,61760,117,135,23104,3776,147,114,5296,61760,117,135,23104,3776,147,114,0,0
85,0,15,5296,61760,93,105,60240,596,96,90,5296,61760,93,105,60240,596,96,90,0,0
113,0,16,64940,5296,57,96,6489,12381,84,78,64940,5296,66,96,6489,12381,84,78,0,1
5,0,15,59047,64940,69,96,60240,596,93,87,59047,64940,81,96,60240,596,93,87,0,1
66,0,11,5296,61760,105,126,23104,3776,129,102,5296,61760,105,126,23104,3776,129,102,0,0
119,0,9,64940,5296,102,114,23104,3776,129,102,64940,5296,102,114,23104,3776,129,102,0,0
21,0,11,61760,42432,111,150,23104,3776,138,111,61760,42432,111,150,23104,3776,138,111,0,0
112,0,14,64940,5296,93,102,3776,60240,96,93,64940,5296,93,102,3776,60240,96,93,0,0
103,0,16,59047,64940,84,99,596,6489,93,81,59047,64940,87,99,596,6489,93,78,1,0
78,0,14,5296,61760,99,108,23104,3776,114,99,5296,61760,99,108,23104,3776,114,99,0,0
85,0,12,5296,61760,105,114,23104,3776,123,93,5296,61760,105,114,23104,3776,123,93,0,0
63,0,15,5296,61760,102,114,23104,3776,120,96,5296,61760,102,114,23104,3776,120,96,0,0
93,0,10,61760,42432,126,156,23104,3776,135,93,61760,42432,126,156,23104,3776,135,93,0,0
97,0,15,59047,64940,75,90,596,6489,96,75,59047,64940,78,93,596,6489,96,75,1,0
90,0,14,64940,5296,96,105,3776,60240,99,96,64940,5296,96,105,60240,596,99,90,0,1
73,0,16,59047,64940,84,105,23104,3776,108,99,59047,64940,87,105,23104,3776,108,99,1,0
26,0,11,64940,5296,108,120,23104,3776,135,96,64940,5296,111,120,23104,3776,135,96,1,0
109,0,15,59047,64940,78,96,596,6489,84,63,59047,64940,78,96,596,6489,84,72,0,1
88,0,8,5296,61760,117,129,23104,3776,132,108,5296,61760,117,132,23104,3776,132,108,1,0
27,0,13,5296,61760,93,117,3776,60240,108,105,5296,61760,93,117,3776,60240,108,105,0,0
117,0,9,5296,61760,105,123,23104,3776,126,105,5296,61760,105,123,23104,3776,126,105,0,0
36,0,8,5296,61760,120,129,23104,3776,147,117,5296,61760,120,129,23104,3776,147,117,0,0
100,0,14,64940,5296,93,105,23104,3776,108,99,64940,5296,93,105,23104,3776,108,99,0,0
48,0,8,61760,42432,126,159,23104,3776,150,123,61760,42432,123,159,23104,3776,150,123,1,0
78,0,11,64940,5296,102,114,23104,3776,120,99,64940,5296,102,114,23104,3776,120,99,0,0
64,0,9,5296,61760,126,141,23104,3776,147,114,5296,61760,126,141,23104,3776,147,117,1,0
84,0,13,5296,61760,102,111,23104,3776,114,99,5296,61760,102,111,23104,3776,114,99,0,0
103,0,10,5296,61760,108,129,23104,3776,129,93,5296,61760,108,129,23104,3776,129,93,0,0
59,0,15,59047,64940,72,99,60240,596,90,81,59047,64940,75,99,60240,596,90,81,1,0
10,0,8,5296,61760,108,132,23104,3776,144,123,5296,61760,108,132,23104,3776,144,123,0,0
56,0,10,5296,61760,126,141,23104,3776,144,120,5296,61760,126,141,23104,3776,144,120,0,0
75,0,14,5296,61760,93,114,23104,3776,114,90,5296,61760,93,114,23104,3776,114,93,1,0
26,0,13,59047,64940,93,99,60240,596,99,93,59047,64940,93,99,60240,596,99,93,0,0
32,0,8,5296,61760,120,132,23104,3776,156,126,5296,61760,120,132,23104,3776,156,126,0,0
82,0,13,61760,42432,108,138,23104,3776,120,93,61760,42432,108,138,23104,3776,120,93,0,0
116,0,16,47262,53155,75,81,12381,18274,78,69,53155,59047,75,87,24166,30059,78,72,1,1
74,0,10,5296,61760,123,138,23104,3776,153,120,5296,61760,123,138,23104,3776,153,120,0,0
83,0,9,5296,61760,117,129,23104,3776,129,108,5296,61760,117,129,23104,3776,129,108,0,0
120,0,12,64940,5296,96,102,23104,3776,111,87,64940,5296,96,102,23104,3776,111,87,0,0
5,0,9,5296,61760,117,129,23104,3776,147,108,5296,61760,117,129,23104,3776,147,108,0,0
109,0,15,59047,64940,78,96,596,6489,84,63,59047,64940,78,96,596,6489,84,72,0,1
53,0,14,61760,42432,108,138,23104,3776,123,93,61760,42432,108,138,23104,3776,123,93,0,0
63,0,14,61760,42432,108,141,23104,3776,117,90,61760,42432,108,141,23104,3776,117,90,0,0
3,0,14,5296,61760,105,108,23104,3776,126,90,5296,61760,105,108,23104,3776,126,93,1,0
31,0,11,5296,61760,102,120,23104,3776,132,111,5296,61760,102,120,23104,3776,132,111,0,0
118,0,15,59047,64940,84,99,596,6489,96,78,59047,64940,84,99,596,6489,96,81,1,0
120,0,9,5296,61760,114,126,23104,3776,129,93,5296,61760,114,126,23104,3776,129,93,0,0
39,0,13,5296,61760,108,114,0,0,0,0,5296,61760,108,114,42432,23104,138,102,0,1
66,0,11,5296,61760,105,126,23104,3776,129,102,5296,61760,105,126,23104,3776,129,102,0,0
38,0,16,59047,64940,84,96,596,6489,102,87,59047,64940,84,96,596,6489,102,87,0,0
115,0,8,5296,61760,114,132,23104,3776,132,99,5296,61760,114,132,23104,3776,132,99,0,0
91,0,14,64940,5296,93,99,23104,3776,111,75,64940,5296,93,99,23104,3776,111,75,0,0
81,0,14,5296,61760,99,108,23104,3776,117,102,5296,61760,99,108,23104,3776,117,102,0,0
70,0,10,61760,42432,141,171,23104,3776,144,123,61760,42432,141,171,23104,3776,144,123,0,0
91,0,14,64940,5296,93,99,23104,3776,111,75,64940,5296,93,99,23104,3776,111,75,0,0
31,0,11,5296,61760,102,120,23104,3776,132,111,5296,61760,102,120,23104,3776,132,111,0,0
43,0,8,61760,42432,126,162,23104,3776,144,108,61760,42432,126,162,23104,3776,144,111,1,0
19,0,12,64940,5296,105,117,23104,3776,132,105,64940,5296,105,117,23104,3776,132,105,0,0
118,0,11,64940,5296,96,111,60240,596,99,90,64940,5296,96,111,60240,596,99,90,0,0
125,0,12,5296,61760,90,114,23104,3776,111,93,5296,61760,87,114,23104,3776,111,93,1,0
101,0,14,5296,61760,90,111,23104,3776,108,96,5296,61760,90,111,23104,3776,108,96,0,0
119,0,9,64940,5296,102,114,23104,3776,129,102,64940,5296,102,114,23104,3776,129,102,0,0
13,0,10,61760,42432,129,162,23104,3776,147,117,61760,42432,129,162,23104,3776,147,117,0,0
97,0,16,64940,5296,96,99,596,6489,99,84,64940,5296,96,99,596,6489,99,84,0,0
75,0,13,64940,5296,99,111,23104,3776,123,63,64940,5296,99,111,23104,3776,123,69,0,1
89,0,9,61760,42432,123,153,23104,3776,138,102,61760,42432,123,153,23104,3776,138,102,0,0
14,0,11,61760,42432,123,153,23104,3776,123,96,61760,42432,123,153,23104,3776,123,96,0,0
119,0,8,64940,5296,96,114,23104,3776,129,93,64940,5296,96,114,23104,3776,129,93,0,0
13,0,9,5296,61760,114,132,23104,3776,135,120,5296,61760,114,132,23104,3776,135,120,0,0
45,0,16,64940,5296,99,108,23104,3776,114,93,64940,5296,99,108,23104,3776,114,93,0,0
70,0,8,61760,42432,132,165,0,0,0,0,61760,42432,132,165,42432,23104,165,132,0,1
56,0,9,5296,61760,126,141,23104,3776,150,120,5296,61760,126,141,23104,3776,150,120,0,0
32,0,9,5296,61760,123,129,23104,3776,135,123,5296,61760,123,129,23104,3776,135,123,0,0
123,0,8,5296,61760,108,126,23104,3776,132,105,5296,61760,108,126,23104,3776,132,105,0,0
13,0,10,61760,42432,129,162,23104,3776,147,117,61760,42432,129,162,23104,3776,147,117,0,0
52,0,14,64940,5296,93,105,23104,3776,120,96,64940,5296,93,105,23104,3776,120,96,0,0
55,0,8,5296,61760,117,132,23104,3776,141,120,5296,61760,117,132,23104,3776,141,120,0,0
106,0,12,5296,61760,108,117,23104,3776,126,96,5296,61760,108,117,23104,3776,126,93,1,0
5,0,11,5296,61760,120,132,23104,3776,129,111,5296,61760,120,132,23104,3776,129,111,0,0
81,0,9,5296,61760,108,126,23104,3776,147,111,5296,61760,108,126,23104,3776,147,111,0,0
118,0,15,59047,64940,84,99,596,6489,96,78,59047,64940,84,99,596,6489,96,81,1,0
55,0,14,64940,5296,90,99,60240,596,96,90,64940,5296,90,99,60240,596,96,90,0,0
63,0,15,5296,61760,102,114,23104,3776,120,96,5296,61760,102,114,23104,3776,120,96,0,0
93,0,11,61760,42432,111,147,0,0,0,0,61760,42432,111,147,42432,23104,147,105,0,1
96,0,16,59047,64940,81,96,596,6489,99,87,59047,64940,81,96,596,6489,99,87,0,0
52,0,15,61760,42432,105,135,23104,3776,105,90,61760,42432,105,135,23104,3776,105,90,0,0
28,0,9,5296,61760,123,135,23104,3776,150,120,5296,61760,123,135,23104,3776,150,120,0,0
33,0,14,61760,42432,105,138,3776,60240,108,105,61760,42432,105,138,3776,60240,108,105,0,0
55,0,11,5296,61760,108,123,3776,60240,108,102,5296,61760,108,123,3776,60240,108,102,0,0
54,0,11,61760,42432,111,135,23104,3776,144,105,61760,42432,111,135,23104,3776,144,105,0,0
26,0,11,64940,5296,108,120,23104,3776,135,96,64940,5296,111,120,23104,3776,135,96,1,0
63,0,14,61760,42432,108,141,23104,3776,117,90,61760,42432,108,141,23104,3776,117,90,0,0
53,0,11,5296,61760,108,126,23104,3776,141,93,5296,61760,111,126,23104,3776,141,93,1,0
108,0,9,5296,61760,99,132,23104,3776,135,102,5296,61760,99,132,23104,3776,135,102,0,0
56,0,16,64940,5296,90,99,60240,596,93,84,64940,5296,90,99,60240,596,93,87,1,0
8,0,11,5296,61760,120,126,23104,3776,141,111,5296,61760,120,126,23104,3776,141,111,0,0
85,0,9,5296,61760,111,123,23104,3776,135,108,5296,61760,114,123,23104,3776,135,108,1,0
115,0,15,64940,5296,93,102,3776,60240,93,90,64940,5296,93,102,3776,60240,93,90,0,0
124,0,13,64940,5296,87,105,23104,3776,108,93,64940,5296,87,105,23104,3776,108,93,0,0
108,0,15,64940,5296,90,99,60240,596,96,87,64940,5296,93,99,60240,596,96,90,1,0
9,0,10,5296,61760,114,129,23104,3776,147,111,5296,61760,114,129,23104,3776,147,111,0,0
25,0,13,64940,5296,99,105,60240,596,99,90,64940,5296,99,105,23104,3776,117,99,0,1
20,0,11,5296,61760,114,123,23104,3776,141,111,5296,61760,114,123,23104,3776,141,111,0,0
119,0,16,47262,53155,75,87,12381,18274,84,75,47262,53155,81,87,12381,18274,84,72,1,1
26,0,12,5296,61760,117,126,23104,3776,132,105,5296,61760,117,126,23104,3776,132,105,0,0
70,0,9,61760,42432,138,171,23104,3776,141,123,61760,42432,138,171,23104,3776,141,123,0,0
115,0,13,5296,61760,105,120,23104,3776,114,90,5296,61760,108,120,23104,3776,114,90,1,0
65,0,14,59047,64940,87,102,3776,60240,99,96,59047,64940,87,102,3776,60240,99,93,1,0
119,0,14,64940,5296,96,105,60240,596,99,90,64940,5296,96,105,60240,596,99,90,0,0
64,0,13,64940,5296,102,114,23104,3776,123,96,64940,5296,102,114,23104,3776,123,96,0,0
5,0,13,5296,61760,90,120,23104,3776,117,96,5296,61760,90,120,23104,3776,117,96,0,0
121,0,16,59047,64940,75,96,60240,596,93,87,59047,64940,78,96,60240,596,93,87,1,0
58,0,8,5296,61760,123,135,23104,3776,147,123,5296,61760,123,135,23104,3776,147,123,0,0
111,0,9,61760,42432,117,153,23104,3776,129,102,61760,42432,117,153,23104,3776,129,102,0,0
127,0,10,64940,5296,99,111,23104,3776,114,96,64940,5296,99,111,23104,3776,114,96,0,0
108,0,9,5296,61760,99,132,23104,3776,135,102,5296,61760,99,132,23104,3776,135,102,0,0
28,0,14,5296,61760,96,111,60240,596,102,93,5296,61760,96,111,60240,596,102,93,0,0
39,0,12,5296,61760,111,120,23104,3776,135,105,5296,61760,111,120,23104,3776,135,105,0,0
13,0,15,5296,61760,105,114,23104,3776,117,96,5296,61760,105,114,23104,3776,117,96,0,0
113,0,8,5296,61760,108,129,23104,3776,132,108,5296,61760,108,129,23104,3776,132,108,0,0
113,0,12,64940,5296,102,105,23104,3776,120,90,64940,5296,102,105,23104,3776,120,90,0,0
40,0,13,64940,5296,102,105,3776,60240,105,99,64940,5296,102,108,3776,60240,105,99,1,0
47,0,9,5296,61760,123,135,23104,3776,144,102,5296,61760,123,135,23104,3776,144,105,1,0
59,0,12,61760,42432,117,147,23104,3776,129,105,61760,42432,117,147,23104,3776,129,105,0,0
119,0,15,59047,64940,78,99,596,6489,93,72,59047,64940,81,99,596,6489,93,69,1,0
