channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error,GT_F_Left_MHz,GT_F_Right_MHz,ACT_F_Star_Left_MHz,ACT_F_Star_Right_MHz,BW_GT_MHz,BW_ACT_MHz,MaxAbs_GT_MHz,MaxAbs_ACT_MHz,M_GT,M_ACT
76,0,29,6,7,0,24,16,17,30,0,6,7,0,24,16,17,30,0,12,0,0,-2.3193359374999996,2.3193359374999996,-2.346571428571429,2.3694857142857146,4.638671874999999,4.716057142857144,2.3193359374999996,2.3694857142857146,13.0,13.0
125,0,35,6,7,9,36,15,16,27,9,6,7,9,36,15,16,27,12,18,1,0,-2.3193359374999996,2.3193359374999996,-2.384761904761905,2.2093714285714285,4.638671874999999,4.594133333333334,2.3193359374999996,2.384761904761905,13.0,13.0
39,0,35,6,7,6,33,16,17,27,0,6,7,6,33,16,17,30,6,12,1,0,-2.3193359374999996,2.3193359374999996,-2.4102222222222225,2.403857142857143,4.638671874999999,4.814079365079365,2.3193359374999996,2.4102222222222225,13.0,12.0
49,0,35,6,7,12,36,16,17,27,0,6,7,12,36,16,17,27,6,18,1,0,-2.3193359374999996,2.1972656249999996,-2.403857142857143,2.3302040816326532,4.516601562499999,4.734061224489796,2.3193359374999996,2.403857142857143,13.0,12.0
76,0,34,6,7,0,30,15,16,24,15,6,7,6,30,15,16,24,15,18,1,0,-2.3193359374999996,2.3193359374999996,-2.346571428571429,2.213142857142857,4.638671874999999,4.559714285714286,2.3193359374999996,2.346571428571429,13.0,13.0
122,0,30,6,7,6,27,15,16,21,15,6,7,6,27,15,16,21,15,18,0,0,-2.3193359374999996,2.0751953124999996,-2.3302040816326532,2.2037142857142857,4.394531249999999,4.5339183673469385,2.3193359374999996,2.3302040816326532,13.0,13.0
74,0,27,6,7,6,18,16,17,24,0,6,7,9,18,16,17,24,3,12,1,0,-2.1972656249999996,2.1972656249999996,-2.384761904761905,2.3629387755102043,4.394531249999999,4.747700680272109,2.1972656249999996,2.384761904761905,14.0,13.0
24,0,32,6,7,0,36,16,17,24,0,6,7,3,36,16,17,24,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.377818181818182,2.317928571428572,4.516601562499999,4.695746753246754,2.3193359374999996,2.377818181818182,13.0,13.0
28,0,32,6,7,3,24,16,17,30,0,6,7,9,27,16,17,30,0,15,1,0,-2.3193359374999996,2.3193359374999996,-2.384761904761905,2.346571428571429,4.638671874999999,4.731333333333334,2.3193359374999996,2.384761904761905,13.0,13.0
4,0,28,6,7,0,24,16,17,27,0,6,7,0,27,16,17,27,0,21,1,0,-2.1972656249999996,2.1972656249999996,-2.282920634920635,2.282920634920635,4.394531249999999,4.56584126984127,2.1972656249999996,2.282920634920635,14.0,13.0
100,0,26,6,7,3,30,16,17,21,0,6,7,9,30,16,17,21,3,18,1,0,-2.1972656249999996,2.1972656249999996,-2.3629387755102043,2.2701904761904763,4.394531249999999,4.63312925170068,2.1972656249999996,2.3629387755102043,14.0,13.0
1,0,28,6,7,0,24,15,16,21,12,6,7,9,24,15,16,21,12,18,0,1,-2.3193359374999996,2.1972656249999996,-2.323657142857143,2.1942857142857144,4.516601562499999,4.517942857142858,2.3193359374999996,2.323657142857143,13.0,13.0
114,0,28,6,7,0,24,16,17,21,0,6,7,6,24,16,17,24,0,15,1,0,-2.1972656249999996,2.1972656249999996,-2.346571428571429,2.317928571428572,4.394531249999999,4.6645,2.1972656249999996,2.346571428571429,14.0,13.0
67,0,31,6,7,6,33,16,17,24,0,6,7,9,33,16,17,24,6,15,1,0,-2.3193359374999996,2.1972656249999996,-2.403857142857143,2.346571428571429,4.516601562499999,4.7504285714285714,2.3193359374999996,2.403857142857143,13.0,12.0
70,0,30,6,7,9,30,16,17,24,0,6,7,9,30,16,17,24,3,15,1,0,-2.3193359374999996,2.1972656249999996,-2.3956734693877553,2.3302040816326532,4.516601562499999,4.7258775510204085,2.3193359374999996,2.3956734693877553,13.0,13.0
24,0,28,6,7,0,27,16,17,24,0,6,7,6,27,16,17,24,0,18,1,0,-2.1972656249999996,2.3193359374999996,-2.3302040816326532,2.2892857142857146,4.516601562499999,4.619489795918367,2.3193359374999996,2.3302040816326532,13.0,13.0
119,0,25,6,7,0,27,16,17,18,0,6,7,6,27,16,17,18,0,12,1,0,-2.3193359374999996,2.1972656249999996,-2.3956734693877553,2.3083809523809524,4.516601562499999,4.704054421768708,2.3193359374999996,2.3956734693877553,13.0,13.0
16,0,30,6,7,9,30,16,17,24,0,6,7,9,30,16,17,24,0,15,0,0,-2.3193359374999996,2.1972656249999996,-2.3956734693877553,2.317928571428572,4.516601562499999,4.713602040816327,2.3193359374999996,2.3956734693877553,13.0,13.0
80,0,33,6,7,3,30,16,17,27,0,6,7,6,30,16,17,27,0,12,1,0,-2.1972656249999996,2.1972656249999996,-2.403857142857143,2.3593015873015877,4.394531249999999,4.763158730158731,2.1972656249999996,2.403857142857143,14.0,12.0
42,0,35,6,7,0,36,16,17,27,6,6,7,0,36,16,17,27,9,12,1,0,-2.3193359374999996,2.3193359374999996,-2.384761904761905,2.422952380952381,4.638671874999999,4.807714285714287,2.3193359374999996,2.422952380952381,13.0,12.0
103,0,27,6,7,12,30,16,17,18,0,6,7,12,30,16,17,21,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.422952380952381,2.2974693877551022,4.516601562499999,4.720421768707483,2.3193359374999996,2.422952380952381,13.0,12.0
56,0,36,6,7,12,33,16,17,24,0,6,7,12,33,16,17,24,0,18,0,0,-2.3193359374999996,2.1972656249999996,-2.3956734693877553,2.2892857142857146,4.516601562499999,4.68495918367347,2.3193359374999996,2.3956734693877553,13.0,13.0
26,0,28,6,7,0,33,15,16,21,12,6,7,3,33,15,16,21,12,15,1,0,-2.3193359374999996,2.0751953124999996,-2.3694857142857146,2.213142857142857,4.394531249999999,4.582628571428572,2.3193359374999996,2.3694857142857146,13.0,13.0
109,0,35,7,8,12,33,16,17,27,0,7,8,12,33,16,17,27,6,15,1,0,-2.4414062499999996,2.3193359374999996,-2.223918367346939,2.3629387755102043,4.760742187499999,4.586857142857143,2.4414062499999996,2.3629387755102043,12.0,13.0
89,0,35,6,7,9,33,16,17,27,6,6,7,9,33,16,17,27,9,15,1,0,-2.4414062499999996,2.1972656249999996,-2.403857142857143,2.384761904761905,4.638671874999999,4.788619047619048,2.4414062499999996,2.403857142857143,12.0,12.0
89,0,28,6,7,0,27,16,17,18,0,6,7,6,27,16,17,21,3,12,1,0,-2.1972656249999996,2.1972656249999996,-2.3956734693877553,2.346571428571429,4.394531249999999,4.742244897959184,2.1972656249999996,2.3956734693877553,14.0,13.0
96,0,35,6,7,3,33,16,17,30,0,6,7,3,33,16,17,30,6,15,1,0,-2.3193359374999996,2.3193359374999996,-2.3694857142857146,2.3752142857142857,4.638671874999999,4.7447,2.3193359374999996,2.3752142857142857,13.0,13.0
115,0,33,6,7,9,24,16,17,18,0,6,7,12,24,16,17,18,0,15,1,0,-2.3193359374999996,2.0751953124999996,-2.403857142857143,2.2701904761904763,4.394531249999999,4.674047619047619,2.3193359374999996,2.403857142857143,13.0,12.0
16,0,32,6,7,12,33,16,17,24,0,6,7,15,33,16,17,27,6,21,1,0,-2.3193359374999996,2.1972656249999996,-2.384761904761905,2.2974693877551022,4.516601562499999,4.682231292517008,2.3193359374999996,2.384761904761905,13.0,13.0
39,0,27,6,7,0,33,16,17,21,0,6,7,0,36,16,17,21,0,12,1,0,-2.3193359374999996,2.1972656249999996,-2.384761904761905,2.3302040816326532,4.516601562499999,4.714965986394558,2.3193359374999996,2.384761904761905,13.0,13.0
119,0,27,6,7,6,33,16,17,21,0,6,7,9,33,16,17,21,3,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3752142857142857,2.2701904761904763,4.516601562499999,4.6454047619047625,2.3193359374999996,2.3752142857142857,13.0,13.0
118,0,33,6,7,3,30,16,17,18,6,6,7,9,30,16,17,21,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.3629387755102043,2.2892857142857146,4.638671874999999,4.652224489795919,2.3193359374999996,2.3629387755102043,13.0,13.0
51,0,33,6,7,6,36,16,17,30,0,6,7,6,36,16,17,30,0,18,0,0,-2.3193359374999996,2.3193359374999996,-2.3694857142857146,2.323657142857143,4.638671874999999,4.693142857142858,2.3193359374999996,2.3694857142857146,13.0,13.0
117,0,28,6,7,0,27,14,15,42,15,6,7,3,27,14,15,42,15,18,1,0,-2.3193359374999996,2.0751953124999996,-2.317928571428572,2.1436825396825396,4.394531249999999,4.461611111111111,2.3193359374999996,2.317928571428572,13.0,13.0
102,0,32,6,7,9,33,16,17,30,0,6,7,12,33,16,17,30,0,15,1,0,-2.3193359374999996,2.3193359374999996,-2.4284081632653063,2.346571428571429,4.638671874999999,4.774979591836735,2.3193359374999996,2.4284081632653063,13.0,12.0
70,0,36,5,6,0,21,16,17,24,0,5,6,0,21,16,17,24,0,15,0,0,-2.4414062499999996,2.3193359374999996,-2.542775510204082,2.317928571428572,4.760742187499999,4.860704081632654,2.4414062499999996,2.542775510204082,12.0,12.0
106,0,30,6,7,9,33,16,17,30,0,6,7,9,33,16,17,30,6,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3752142857142857,2.346571428571429,4.516601562499999,4.721785714285715,2.3193359374999996,2.3752142857142857,13.0,13.0
29,0,36,6,7,12,30,16,17,36,6,5,6,3,15,16,17,36,6,12,1,0,-2.4414062499999996,2.3193359374999996,-2.532571428571429,2.415314285714286,4.760742187499999,4.947885714285714,2.4414062499999996,2.532571428571429,12.0,12.0
97,0,27,6,7,0,24,16,17,21,0,6,7,0,24,16,17,21,0,12,0,0,-2.3193359374999996,2.1972656249999996,-2.346571428571429,2.3302040816326532,4.516601562499999,4.676775510204083,2.3193359374999996,2.346571428571429,13.0,13.0
30,0,27,6,7,3,30,16,17,24,0,6,7,3,30,16,17,24,3,15,1,0,-2.1972656249999996,2.1972656249999996,-2.3593015873015877,2.3302040816326532,4.394531249999999,4.689505668934241,2.1972656249999996,2.3593015873015877,14.0,13.0
67,0,33,6,7,0,30,16,17,24,0,6,7,6,30,16,17,24,0,12,1,0,-2.3193359374999996,2.3193359374999996,-2.403857142857143,2.346571428571429,4.638671874999999,4.7504285714285714,2.3193359374999996,2.403857142857143,13.0,12.0
121,0,31,6,7,0,24,16,17,15,9,6,7,6,24,16,17,15,9,15,1,0,-2.3193359374999996,2.1972656249999996,-2.346571428571429,2.232,4.516601562499999,4.578571428571429,2.3193359374999996,2.346571428571429,13.0,13.0
50,0,26,6,7,0,27,16,17,18,0,6,7,6,27,16,17,18,0,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3302040816326532,2.232,4.516601562499999,4.562204081632654,2.3193359374999996,2.3302040816326532,13.0,13.0
74,0,27,6,7,6,18,16,17,24,0,6,7,9,18,16,17,24,3,12,1,0,-2.1972656249999996,2.1972656249999996,-2.384761904761905,2.3629387755102043,4.394531249999999,4.747700680272109,2.1972656249999996,2.384761904761905,14.0,13.0
93,0,25,6,7,9,33,16,17,21,0,6,7,12,33,16,17,21,0,15,1,0,-2.1972656249999996,2.1972656249999996,-2.4284081632653063,2.2974693877551022,4.394531249999999,4.7258775510204085,2.1972656249999996,2.4284081632653063,14.0,12.0
25,0,36,5,6,0,21,16,17,18,3,5,6,0,24,16,17,21,3,15,1,0,-2.4414062499999996,2.3193359374999996,-2.5682857142857145,2.3083809523809524,4.760742187499999,4.876666666666667,2.4414062499999996,2.5682857142857145,12.0,12.0
65,0,30,6,7,0,33,16,17,18,0,6,7,6,33,16,17,18,0,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3593015873015877,2.232,4.516601562499999,4.591301587301588,2.3193359374999996,2.3593015873015877,13.0,13.0
19,0,28,6,7,3,18,16,17,24,0,6,7,6,18,16,17,27,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.2892857142857146,2.33384126984127,4.516601562499999,4.623126984126984,2.3193359374999996,2.33384126984127,13.0,13.0
85,0,34,6,7,12,30,16,17,24,0,6,7,15,30,16,17,24,6,15,1,0,-2.3193359374999996,2.1972656249999996,-2.4611428571428573,2.346571428571429,4.516601562499999,4.807714285714287,2.3193359374999996,2.4611428571428573,13.0,12.0
52,0,35,6,7,6,21,15,16,24,9,6,7,6,21,17,18,15,3,15,0,1,-2.3193359374999996,2.3193359374999996,-2.323657142857143,2.4611428571428573,4.638671874999999,4.784800000000001,2.3193359374999996,2.4611428571428573,13.0,12.0
90,0,30,6,7,0,21,16,17,21,0,6,7,3,21,16,17,21,0,12,1,0,-2.3193359374999996,2.1972656249999996,-2.346571428571429,2.3302040816326532,4.516601562499999,4.676775510204083,2.3193359374999996,2.346571428571429,13.0,13.0
117,0,34,6,7,15,30,16,17,27,0,6,7,15,30,16,17,27,6,15,1,0,-2.4414062499999996,2.1972656249999996,-2.4611428571428573,2.3629387755102043,4.638671874999999,4.824081632653062,2.4414062499999996,2.4611428571428573,12.0,12.0
127,0,34,6,7,12,30,16,17,21,0,6,7,12,30,16,17,24,3,12,1,0,-2.3193359374999996,2.1972656249999996,-2.4611428571428573,2.3629387755102043,4.516601562499999,4.824081632653062,2.3193359374999996,2.4611428571428573,13.0,12.0
12,0,27,6,7,9,30,16,17,27,0,6,7,9,30,16,17,27,0,18,0,0,-2.3193359374999996,2.1972656249999996,-2.3629387755102043,2.3083809523809524,4.516601562499999,4.671319727891157,2.3193359374999996,2.3629387755102043,13.0,13.0
35,0,29,6,7,3,30,16,17,21,0,6,7,9,30,16,17,21,0,21,1,0,-2.3193359374999996,2.1972656249999996,-2.3302040816326532,2.232,4.516601562499999,4.562204081632654,2.3193359374999996,2.3302040816326532,13.0,13.0
16,0,25,6,7,9,30,16,17,18,0,6,7,12,30,16,17,21,3,15,1,0,-2.3193359374999996,2.1972656249999996,-2.422952380952381,2.3083809523809524,4.516601562499999,4.731333333333334,2.3193359374999996,2.422952380952381,13.0,12.0
78,0,31,6,7,9,27,16,17,24,0,6,7,9,27,16,17,24,0,15,0,0,-2.3193359374999996,2.1972656249999996,-2.384761904761905,2.317928571428572,4.516601562499999,4.702690476190477,2.3193359374999996,2.384761904761905,13.0,13.0
92,0,30,6,7,12,24,16,17,21,0,6,7,12,24,16,17,21,0,15,0,0,-2.3193359374999996,2.3193359374999996,-2.403857142857143,2.2974693877551022,4.638671874999999,4.701326530612246,2.3193359374999996,2.403857142857143,13.0,12.0
80,0,36,6,7,9,27,16,17,33,0,6,7,12,27,16,17,36,3,18,1,0,-2.3193359374999996,2.3193359374999996,-2.3694857142857146,2.356987012987013,4.638671874999999,4.726472727272728,2.3193359374999996,2.3694857142857146,13.0,13.0
56,0,35,6,7,0,30,16,17,24,0,6,7,0,30,16,17,24,3,15,1,0,-2.1972656249999996,2.1972656249999996,-2.346571428571429,2.3302040816326532,4.394531249999999,4.676775510204083,2.1972656249999996,2.346571428571429,14.0,13.0
117,0,28,6,7,0,27,14,15,42,15,6,7,3,27,14,15,42,15,18,1,0,-2.3193359374999996,2.0751953124999996,-2.317928571428572,2.1436825396825396,4.394531249999999,4.461611111111111,2.3193359374999996,2.317928571428572,13.0,13.0
46,0,36,6,7,12,33,16,17,27,0,6,7,12,33,16,17,27,6,15,1,0,-2.3193359374999996,2.1972656249999996,-2.4284081632653063,2.3629387755102043,4.516601562499999,4.7913469387755105,2.3193359374999996,2.4284081632653063,13.0,12.0
100,0,36,5,6,0,21,16,17,36,0,5,6,0,21,16,17,36,0,18,0,0,-2.4414062499999996,2.3193359374999996,-2.5019591836734696,2.346571428571429,4.760742187499999,4.848530612244899,2.4414062499999996,2.5019591836734696,12.0,12.0
5,0,35,6,7,6,33,17,18,15,0,6,7,6,33,17,18,15,3,15,1,0,-2.3193359374999996,2.4414062499999996,-2.384761904761905,2.4611428571428573,4.760742187499999,4.845904761904762,2.4414062499999996,2.4611428571428573,12.0,12.0
117,0,27,6,7,9,24,16,17,21,0,6,7,9,24,16,17,24,0,18,1,0,-2.3193359374999996,2.1972656249999996,-2.323657142857143,2.2892857142857146,4.516601562499999,4.6129428571428575,2.3193359374999996,2.323657142857143,13.0,13.0
96,0,29,6,7,6,27,16,17,21,0,6,7,9,27,16,17,21,3,12,1,0,-2.3193359374999996,2.1972656249999996,-2.422952380952381,2.346571428571429,4.516601562499999,4.76952380952381,2.3193359374999996,2.422952380952381,13.0,12.0
48,0,34,6,7,6,33,16,17,18,0,6,7,9,33,16,17,18,6,15,1,0,-2.3193359374999996,2.0751953124999996,-2.403857142857143,2.2892857142857146,4.394531249999999,4.693142857142858,2.3193359374999996,2.403857142857143,13.0,12.0
24,0,26,7,8,15,21,16,17,24,0,7,8,18,21,16,17,24,0,18,1,0,-2.1972656249999996,2.1972656249999996,-2.232,2.2892857142857146,4.394531249999999,4.521285714285715,2.1972656249999996,2.2892857142857146,14.0,13.0
21,0,32,5,6,0,9,16,17,27,0,5,6,0,12,16,17,27,0,6,1,0,-2.1972656249999996,2.1972656249999996,-2.604,2.4102222222222225,4.394531249999999,5.014222222222223,2.1972656249999996,2.604,14.0,12.0
13,0,35,6,7,12,39,16,17,30,9,6,7,15,39,16,17,30,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.4325,2.3629387755102043,4.638671874999999,4.795438775510204,2.3193359374999996,2.4325,13.0,12.0
43,0,35,6,7,0,27,16,17,24,9,6,7,0,27,16,17,24,9,18,0,0,-2.3193359374999996,2.3193359374999996,-2.3083809523809524,2.323657142857143,4.638671874999999,4.632038095238095,2.3193359374999996,2.323657142857143,13.0,13.0
39,0,36,6,7,15,30,16,17,24,0,5,6,0,18,16,17,24,3,15,1,0,-2.4414062499999996,2.3193359374999996,-2.5087619047619047,2.3302040816326532,4.760742187499999,4.838965986394558,2.4414062499999996,2.5087619047619047,12.0,12.0
117,0,31,6,7,12,33,16,17,27,0,6,7,12,33,16,17,27,6,15,1,0,-2.3193359374999996,2.3193359374999996,-2.4284081632653063,2.3629387755102043,4.638671874999999,4.7913469387755105,2.3193359374999996,2.4284081632653063,13.0,12.0
36,0,32,6,7,12,27,16,17,24,0,6,7,12,27,16,17,24,6,15,1,0,-2.4414062499999996,2.3193359374999996,-2.415314285714286,2.346571428571429,4.760742187499999,4.7618857142857145,2.4414062499999996,2.415314285714286,12.0,12.0
28,0,28,6,7,0,30,16,17,18,0,6,7,3,30,16,17,18,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.3593015873015877,2.2701904761904763,4.516601562499999,4.629492063492064,2.3193359374999996,2.3593015873015877,13.0,13.0
40,0,25,6,7,6,24,16,17,24,0,6,7,9,24,16,17,24,0,15,1,0,-2.1972656249999996,2.1972656249999996,-2.3694857142857146,2.317928571428572,4.394531249999999,4.687414285714286,2.1972656249999996,2.3694857142857146,14.0,13.0
98,0,33,6,7,12,33,16,17,21,0,6,7,12,33,16,17,21,6,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3956734693877553,2.2778285714285715,4.516601562499999,4.673502040816327,2.3193359374999996,2.3956734693877553,13.0,13.0
81,0,25,6,7,0,21,16,17,27,0,6,7,3,21,16,17,27,3,15,1,0,-2.3193359374999996,2.3193359374999996,-2.3083809523809524,2.346571428571429,4.638671874999999,4.654952380952381,2.3193359374999996,2.346571428571429,13.0,13.0
42,0,25,7,8,9,27,16,17,18,0,7,8,6,27,15,16,18,15,18,1,0,-2.1972656249999996,2.0751953124999996,-2.199673469387755,2.1754285714285713,4.272460937499999,4.375102040816326,2.1972656249999996,2.199673469387755,14.0,14.0
85,0,33,6,7,6,27,16,17,21,0,6,7,6,27,16,17,21,0,15,0,0,-2.3193359374999996,2.1972656249999996,-2.3629387755102043,2.2974693877551022,4.516601562499999,4.6604081632653065,2.3193359374999996,2.3629387755102043,13.0,13.0
114,0,28,6,7,0,24,16,17,21,0,6,7,6,24,16,17,24,0,15,1,0,-2.1972656249999996,2.1972656249999996,-2.346571428571429,2.317928571428572,4.394531249999999,4.6645,2.1972656249999996,2.346571428571429,14.0,13.0
56,0,33,6,7,6,30,16,17,30,0,6,7,9,30,16,17,30,0,18,1,0,-2.1972656249999996,2.3193359374999996,-2.3629387755102043,2.323657142857143,4.516601562499999,4.686595918367347,2.3193359374999996,2.3629387755102043,13.0,13.0
97,0,35,7,8,15,30,16,17,27,0,7,8,18,30,16,17,27,6,18,1,0,-2.3193359374999996,2.3193359374999996,-2.232,2.3302040816326532,4.638671874999999,4.562204081632654,2.3193359374999996,2.3302040816326532,13.0,13.0
24,0,27,6,7,3,30,16,17,21,0,6,7,9,30,16,17,24,0,15,1,0,-2.1972656249999996,2.1972656249999996,-2.3956734693877553,2.317928571428572,4.394531249999999,4.713602040816327,2.1972656249999996,2.3956734693877553,14.0,13.0
105,0,32,6,7,12,24,16,17,27,0,6,7,15,24,16,17,27,6,15,1,0,-2.4414062499999996,2.1972656249999996,-2.4611428571428573,2.3629387755102043,4.638671874999999,4.824081632653062,2.4414062499999996,2.4611428571428573,12.0,12.0
105,0,36,5,6,0,24,16,17,30,0,5,6,0,24,16,17,30,0,15,0,0,-2.4414062499999996,2.3193359374999996,-2.5682857142857145,2.346571428571429,4.760742187499999,4.9148571428571435,2.4414062499999996,2.5682857142857145,12.0,12.0
81,0,36,5,6,0,18,16,17,30,0,5,6,0,18,16,17,30,6,15,1,0,-2.4414062499999996,2.1972656249999996,-2.5087619047619047,2.3752142857142857,4.638671874999999,4.88397619047619,2.4414062499999996,2.5087619047619047,12.0,12.0
95,0,32,6,7,6,30,16,17,18,0,6,7,9,30,16,17,18,0,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3629387755102043,2.232,4.516601562499999,4.5949387755102045,2.3193359374999996,2.3629387755102043,13.0,13.0
111,0,25,6,7,6,27,16,17,12,0,6,7,9,27,16,17,15,0,12,1,0,-2.3193359374999996,2.0751953124999996,-2.422952380952381,2.2778285714285715,4.394531249999999,4.700780952380953,2.3193359374999996,2.422952380952381,13.0,12.0
48,0,34,6,7,6,33,16,17,18,0,6,7,9,33,16,17,18,6,15,1,0,-2.3193359374999996,2.0751953124999996,-2.403857142857143,2.2892857142857146,4.394531249999999,4.693142857142858,2.3193359374999996,2.403857142857143,13.0,12.0
29,0,25,6,7,0,27,16,17,27,0,6,7,3,27,16,17,27,0,9,1,0,-2.3193359374999996,2.3193359374999996,-2.403857142857143,2.384761904761905,4.638671874999999,4.788619047619048,2.3193359374999996,2.403857142857143,13.0,12.0
4,0,29,6,7,0,30,14,15,36,6,6,7,6,30,14,15,36,6,15,1,0,-2.1972656249999996,2.0751953124999996,-2.3752142857142857,2.0897142857142854,4.272460937499999,4.464928571428571,2.1972656249999996,2.3752142857142857,14.0,13.0
98,0,27,6,7,6,24,16,17,21,0,6,7,9,24,16,17,21,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.3694857142857146,2.2974693877551022,4.516601562499999,4.666955102040816,2.3193359374999996,2.3694857142857146,13.0,13.0
39,0,27,6,7,0,33,16,17,21,0,6,7,0,36,16,17,21,0,12,1,0,-2.3193359374999996,2.1972656249999996,-2.384761904761905,2.3302040816326532,4.516601562499999,4.714965986394558,2.3193359374999996,2.384761904761905,13.0,13.0
6,0,29,6,7,9,30,15,16,15,12,6,7,12,30,16,17,15,0,15,1,0,-2.1972656249999996,2.0751953124999996,-2.422952380952381,2.232,4.272460937499999,4.654952380952381,2.1972656249999996,2.422952380952381,14.0,12.0
80,0,31,7,8,15,30,16,17,27,0,7,8,18,30,16,17,27,0,18,1,0,-2.3193359374999996,2.3193359374999996,-2.232,2.3083809523809524,4.638671874999999,4.540380952380953,2.3193359374999996,2.3083809523809524,13.0,13.0
1,0,33,6,7,3,18,16,17,27,6,6,7,9,18,16,17,27,9,12,1,0,-2.3193359374999996,2.3193359374999996,-2.384761904761905,2.422952380952381,4.638671874999999,4.807714285714287,2.3193359374999996,2.422952380952381,13.0,12.0
51,0,31,6,7,0,39,16,17,24,0,6,7,0,39,16,17,24,0,12,0,0,-2.3193359374999996,2.1972656249999996,-2.3906373626373627,2.346571428571429,4.516601562499999,4.737208791208792,2.3193359374999996,2.3906373626373627,13.0,13.0
42,0,33,6,7,0,33,16,17,18,0,6,7,3,33,16,17,18,0,18,1,0,-2.3193359374999996,2.0751953124999996,-2.346571428571429,2.232,4.394531249999999,4.578571428571429,2.3193359374999996,2.346571428571429,13.0,13.0
28,0,33,6,7,0,30,16,17,30,3,6,7,0,30,16,17,30,0,18,1,0,-2.3193359374999996,2.3193359374999996,-2.323657142857143,2.323657142857143,4.638671874999999,4.647314285714286,2.3193359374999996,2.323657142857143,13.0,13.0
11,0,30,7,8,18,24,16,17,30,0,7,8,18,24,16,17,30,3,18,1,0,-2.3193359374999996,2.3193359374999996,-2.232,2.33384126984127,4.638671874999999,4.56584126984127,2.3193359374999996,2.33384126984127,13.0,13.0
41,0,30,7,8,18,27,16,17,27,0,6,7,6,21,16,17,27,3,18,1,0,-2.1972656249999996,2.3193359374999996,-2.2778285714285715,2.317928571428572,4.516601562499999,4.595757142857144,2.3193359374999996,2.317928571428572,13.0,13.0
65,0,30,6,7,0,33,16,17,18,0,6,7,6,33,16,17,18,0,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3593015873015877,2.232,4.516601562499999,4.591301587301588,2.3193359374999996,2.3593015873015877,13.0,13.0
24,0,26,7,8,15,21,16,17,24,0,7,8,18,21,16,17,24,0,18,1,0,-2.1972656249999996,2.1972656249999996,-2.232,2.2892857142857146,4.394531249999999,4.521285714285715,2.1972656249999996,2.2892857142857146,14.0,13.0
57,0,36,5,6,0,18,16,17,27,0,5,6,0,18,16,17,27,0,15,0,0,-2.4414062499999996,2.3193359374999996,-2.5087619047619047,2.33384126984127,4.760742187499999,4.842603174603175,2.4414062499999996,2.5087619047619047,12.0,12.0
91,0,27,6,7,9,27,16,17,21,0,6,7,9,27,16,17,21,6,12,1,0,-2.3193359374999996,2.1972656249999996,-2.422952380952381,2.3694857142857146,4.516601562499999,4.792438095238095,2.3193359374999996,2.422952380952381,13.0,12.0
100,0,25,6,7,3,30,16,17,21,0,6,7,9,30,16,17,21,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.3956734693877553,2.2974693877551022,4.516601562499999,4.693142857142858,2.3193359374999996,2.3956734693877553,13.0,13.0
101,0,31,7,8,15,33,15,16,21,12,6,7,6,18,15,16,21,12,15,1,0,-2.3193359374999996,2.0751953124999996,-2.2892857142857146,2.213142857142857,4.394531249999999,4.502428571428572,2.3193359374999996,2.2892857142857146,13.0,13.0
108,0,29,6,7,12,27,16,17,30,0,6,7,12,27,16,17,30,0,12,0,0,-2.3193359374999996,2.1972656249999996,-2.4611428571428573,2.3694857142857146,4.516601562499999,4.830628571428572,2.3193359374999996,2.4611428571428573,13.0,12.0
76,0,32,6,7,0,36,16,17,24,0,6,7,3,36,16,17,24,0,15,1,0,-2.3193359374999996,2.3193359374999996,-2.377818181818182,2.317928571428572,4.638671874999999,4.695746753246754,2.3193359374999996,2.377818181818182,13.0,13.0
30,0,32,6,7,0,21,16,17,30,0,6,7,0,21,16,17,30,6,15,1,0,-2.3193359374999996,2.3193359374999996,-2.2974693877551022,2.3752142857142857,4.638671874999999,4.672683673469388,2.3193359374999996,2.3752142857142857,13.0,13.0
92,0,28,7,8,15,30,16,17,18,0,6,7,6,18,16,17,18,3,15,1,0,-2.3193359374999996,2.3193359374999996,-2.2892857142857146,2.2778285714285715,4.638671874999999,4.567114285714286,2.3193359374999996,2.2892857142857146,13.0,13.0
