channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error,GT_F_Left_MHz,GT_F_Right_MHz,ACT_F_Star_Left_MHz,ACT_F_Star_Right_MHz,BW_GT_MHz,BW_ACT_MHz,MaxAbs_GT_MHz,MaxAbs_ACT_MHz,M_GT,M_ACT
71,0,14,4,5,9,27,14,15,24,18,4,5,9,27,14,15,24,18,21,0,0,-2.1972656249999996,1.5869140624999998,-2.260761904761905,1.8182857142857143,3.784179687499999,4.0790476190476195,2.1972656249999996,2.260761904761905,14.0,14.0
72,0,14,4,5,15,33,14,15,21,12,4,5,15,33,14,15,21,15,18,1,0,-2.1972656249999996,1.7089843749999998,-2.3039047619047617,1.8182857142857143,3.906249999999999,4.122190476190476,2.1972656249999996,2.3039047619047617,14.0,14.0
15,0,11,6,7,30,54,15,16,36,30,6,7,30,54,15,16,36,30,33,0,0,-2.0751953124999996,1.8310546874999998,-2.1575714285714285,1.961142857142857,3.906249999999999,4.118714285714286,2.0751953124999996,2.1575714285714285,15.0,14.0
121,0,11,5,6,27,33,12,13,30,24,5,6,27,33,12,13,30,24,27,0,0,-2.1972656249999996,1.0986328124999998,-2.232,1.174,3.295898437499999,3.406,2.1972656249999996,2.232,14.0,14.0
70,0,12,4,5,21,36,12,13,39,30,4,5,21,36,12,13,39,30,33,0,0,-2.1972656249999996,1.4648437499999998,-2.249257142857143,1.3173333333333335,3.662109374999999,3.5665904761904765,2.1972656249999996,2.249257142857143,14.0,14.0
107,0,11,3,4,18,30,0,0,0,0,3,4,18,30,11,12,51,15,27,0,1,-2.3193359374999996,1.0986328124999998,-2.354,0.2480000000000001,3.417968749999999,2.6020000000000003,2.3193359374999996,2.354,13.0,13.0
75,0,13,3,4,6,30,15,16,24,21,3,4,9,30,15,16,24,21,24,1,0,-2.0751953124999996,0.9765624999999999,-2.3591020408163264,1.8897142857142857,3.0517578124999996,4.248816326530612,2.0751953124999996,2.3591020408163264,15.0,13.0
19,0,15,3,4,6,27,12,13,30,12,3,4,6,27,12,13,30,12,24,0,0,-2.3193359374999996,1.3427734374999998,-2.3386938775510204,1.0306666666666666,3.662109374999999,3.3693605442176873,2.3193359374999996,2.3386938775510204,13.0,13.0
17,0,14,5,6,18,30,14,15,24,21,5,6,21,30,18,19,24,21,24,1,1,-2.0751953124999996,1.0986328124999998,-2.213142857142857,2.232,3.173828124999999,4.445142857142857,2.0751953124999996,2.232,15.0,14.0
40,0,11,4,5,33,39,15,16,39,33,4,5,33,39,15,16,39,33,36,0,0,-2.1972656249999996,1.9531249999999998,-2.275142857142857,1.961142857142857,4.150390624999999,4.236285714285714,2.1972656249999996,2.275142857142857,14.0,14.0
116,0,13,3,4,9,27,15,16,21,12,3,4,6,27,15,16,21,12,18,1,0,-2.3193359374999996,1.8310546874999998,-2.3795102040816327,1.9373333333333334,4.150390624999999,4.316843537414966,2.3193359374999996,2.3795102040816327,13.0,13.0
116,0,11,3,4,15,36,12,13,39,24,3,4,18,36,12,13,39,24,27,1,0,-2.3193359374999996,1.3427734374999998,-2.3897142857142857,1.432,3.662109374999999,3.8217142857142856,2.3193359374999996,2.3897142857142857,13.0,13.0
27,0,13,4,5,15,33,13,14,30,24,4,5,18,33,13,14,30,24,27,1,0,-2.1972656249999996,1.3427734374999998,-2.266514285714286,1.6754285714285715,3.540039062499999,3.941942857142857,2.1972656249999996,2.266514285714286,14.0,14.0
86,0,12,5,6,24,36,12,13,42,21,5,6,24,36,12,13,42,21,24,0,0,-2.1972656249999996,0.9765624999999999,-2.232,1.4811428571428573,3.1738281249999996,3.7131428571428575,2.1972656249999996,2.232,14.0,14.0
46,0,11,4,5,30,39,16,17,36,30,4,5,33,39,17,18,33,27,33,1,0,-2.1972656249999996,1.8310546874999998,-2.318285714285714,2.1754285714285713,4.028320312499999,4.493714285714285,2.1972656249999996,2.318285714285714,14.0,13.0
114,0,15,3,4,3,18,19,20,15,0,3,4,0,18,19,20,15,3,12,1,0,-2.3193359374999996,1.8310546874999998,-2.365904761904762,2.354,4.150390624999999,4.719904761904762,2.3193359374999996,2.365904761904762,13.0,13.0
125,0,14,4,5,12,24,13,14,21,12,4,5,12,24,13,14,21,12,18,0,0,-2.1972656249999996,1.5869140624999998,-2.275142857142857,1.6516190476190478,3.784179687499999,3.9267619047619045,2.1972656249999996,2.275142857142857,14.0,14.0
96,0,15,3,4,3,18,19,20,12,0,3,4,0,21,19,20,12,6,12,1,0,-2.3193359374999996,2.1972656249999996,-2.3795102040816327,2.3182857142857145,4.516601562499999,4.697795918367348,2.3193359374999996,2.3795102040816327,13.0,13.0
119,0,12,5,6,24,27,14,15,24,15,3,4,9,27,14,15,24,18,24,1,1,-2.0751953124999996,1.2207031249999998,-2.342095238095238,1.7468571428571429,3.295898437499999,4.088952380952381,2.0751953124999996,2.342095238095238,15.0,13.0
111,0,12,6,7,18,45,14,15,24,18,6,7,18,42,14,15,24,18,24,1,0,-2.0751953124999996,1.7089843749999998,-2.1397142857142857,1.7468571428571429,3.784179687499999,3.8865714285714286,2.0751953124999996,2.1397142857142857,15.0,15.0
125,0,12,4,5,12,30,12,13,27,18,4,5,15,30,12,13,27,21,24,1,0,-2.1972656249999996,1.2207031249999998,-2.266514285714286,1.174,3.417968749999999,3.440514285714286,2.1972656249999996,2.266514285714286,14.0,14.0
113,0,12,3,4,12,21,14,15,21,12,3,4,15,21,14,15,21,15,18,1,0,-2.0751953124999996,1.3427734374999998,-2.3897142857142857,1.8182857142857143,3.417968749999999,4.208,2.0751953124999996,2.3897142857142857,15.0,13.0
4,0,14,5,6,24,27,15,16,27,21,5,6,24,27,15,16,27,21,24,0,0,-2.0751953124999996,1.3427734374999998,-2.232,1.961142857142857,3.417968749999999,4.193142857142857,2.0751953124999996,2.232,15.0,14.0
95,0,12,5,6,18,33,12,13,39,15,5,6,18,33,12,13,39,18,27,1,0,-2.1972656249999996,1.3427734374999998,-2.198057142857143,1.2354285714285713,3.540039062499999,3.4334857142857143,2.1972656249999996,2.198057142857143,14.0,14.0
101,0,13,4,5,12,27,13,14,24,18,4,5,12,30,13,14,24,18,24,1,0,-2.1972656249999996,1.5869140624999998,-2.260761904761905,1.604,3.784179687499999,3.864761904761905,2.1972656249999996,2.260761904761905,14.0,14.0
103,0,14,4,5,21,30,12,13,27,18,3,4,3,24,12,13,27,18,21,1,0,-2.3193359374999996,1.3427734374999998,-2.3386938775510204,1.3173333333333335,3.662109374999999,3.656027210884354,2.3193359374999996,2.3386938775510204,13.0,13.0
35,0,12,4,5,33,42,15,16,33,24,4,5,33,42,15,16,33,24,33,0,0,-2.1972656249999996,1.8310546874999998,-2.318285714285714,1.8897142857142857,4.028320312499999,4.208,2.1972656249999996,2.318285714285714,14.0,13.0
101,0,12,5,6,21,30,12,13,30,15,5,6,21,30,12,13,30,18,27,1,0,-2.0751953124999996,1.0986328124999998,-2.1942857142857144,0.959,3.173828124999999,3.1532857142857145,2.0751953124999996,2.1942857142857144,15.0,14.0
49,0,11,4,5,36,42,16,17,36,27,4,5,36,42,16,17,36,27,36,0,0,-2.1972656249999996,1.0986328124999998,-2.318285714285714,2.0325714285714285,3.295898437499999,4.3508571428571425,2.1972656249999996,2.318285714285714,14.0,13.0
110,0,11,4,5,30,36,13,14,30,21,4,5,30,36,13,14,30,21,30,0,0,-2.3193359374999996,1.5869140624999998,-2.318285714285714,1.604,3.906249999999999,3.922285714285714,2.3193359374999996,2.318285714285714,13.0,13.0
29,0,14,6,7,21,30,19,20,24,9,6,7,21,30,19,20,24,9,24,0,0,-1.9531249999999998,1.7089843749999998,-2.127809523809524,2.3182857142857145,3.6621093749999996,4.446095238095238,1.9531249999999998,2.3182857142857145,16.0,13.0
105,0,12,3,4,6,24,16,17,18,12,3,4,3,27,16,17,18,12,18,1,0,-2.1972656249999996,1.0986328124999998,-2.371857142857143,2.0325714285714285,3.295898437499999,4.404428571428571,2.1972656249999996,2.371857142857143,14.0,13.0
45,0,14,3,4,6,30,14,15,24,21,3,4,9,30,14,15,24,21,24,1,0,-2.3193359374999996,1.4648437499999998,-2.3591020408163264,1.7468571428571429,3.784179687499999,4.10595918367347,2.3193359374999996,2.3591020408163264,13.0,13.0
106,0,13,4,5,15,30,12,13,30,0,4,5,18,30,12,13,30,6,24,1,0,-2.1972656249999996,1.0986328124999998,-2.275142857142857,0.959,3.295898437499999,3.234142857142857,2.1972656249999996,2.275142857142857,14.0,14.0
29,0,12,4,5,15,39,15,16,33,27,4,5,18,39,15,16,33,27,33,1,0,-2.1972656249999996,1.4648437499999998,-2.25665306122449,1.8897142857142857,3.662109374999999,4.146367346938776,2.1972656249999996,2.25665306122449,14.0,14.0
85,0,11,3,4,9,30,14,15,33,24,3,4,9,33,16,17,27,21,27,1,1,-2.1972656249999996,1.2207031249999998,-2.354,2.0325714285714285,3.417968749999999,4.386571428571429,2.1972656249999996,2.354,14.0,13.0
52,0,12,4,5,15,33,16,17,30,21,4,5,15,33,16,17,30,21,27,0,0,-2.1972656249999996,1.8310546874999998,-2.260761904761905,2.080190476190476,4.028320312499999,4.3409523809523805,2.1972656249999996,2.260761904761905,14.0,14.0
36,0,13,3,4,3,30,19,20,27,12,3,4,6,30,19,20,27,12,24,1,0,-2.1972656249999996,1.8310546874999998,-2.354,2.346857142857143,4.028320312499999,4.700857142857143,2.1972656249999996,2.354,14.0,13.0
124,0,11,5,6,33,39,12,13,36,27,4,5,21,36,12,13,36,27,33,1,0,-2.1972656249999996,1.0986328124999998,-2.249257142857143,1.0306666666666666,3.295898437499999,3.27992380952381,2.1972656249999996,2.249257142857143,14.0,14.0
45,0,13,5,6,27,36,15,16,27,15,5,6,27,36,15,16,27,15,27,0,0,-2.1972656249999996,1.5869140624999998,-2.232,1.8897142857142857,3.784179687499999,4.121714285714286,2.1972656249999996,2.232,14.0,14.0
52,0,15,5,6,21,27,13,14,24,15,5,6,21,27,13,14,24,15,21,0,0,-2.1972656249999996,1.5869140624999998,-2.232,1.6516190476190478,3.784179687499999,3.8836190476190477,2.1972656249999996,2.232,14.0,14.0
43,0,15,6,7,27,42,12,13,27,12,6,7,27,42,12,13,27,12,27,0,0,-2.3193359374999996,1.3427734374999998,-2.1754285714285713,0.744,3.662109374999999,2.919428571428571,2.3193359374999996,2.1754285714285713,13.0,14.0
15,0,11,6,7,30,54,15,16,36,30,6,7,30,54,15,16,36,30,33,0,0,-2.0751953124999996,1.8310546874999998,-2.1575714285714285,1.961142857142857,3.906249999999999,4.118714285714286,2.0751953124999996,2.1575714285714285,15.0,14.0
23,0,13,4,5,21,33,15,16,24,12,4,5,21,33,15,16,24,15,24,1,0,-2.1972656249999996,1.8310546874999998,-2.2967142857142857,1.8897142857142857,4.028320312499999,4.186428571428571,2.1972656249999996,2.2967142857142857,14.0,14.0
124,0,15,4,5,12,24,19,20,12,0,3,4,0,15,19,20,12,3,12,1,0,-2.1972656249999996,1.8310546874999998,-2.3468571428571425,2.3182857142857145,4.028320312499999,4.6651428571428575,2.1972656249999996,2.3468571428571425,14.0,13.0
5,0,13,4,5,21,36,16,17,24,18,4,5,21,36,16,17,24,18,24,0,0,-2.1972656249999996,1.8310546874999998,-2.301028571428571,2.0325714285714285,4.028320312499999,4.3336,2.1972656249999996,2.301028571428571,14.0,14.0
77,0,11,4,5,24,36,15,16,33,24,4,5,27,36,15,16,33,24,33,1,0,-2.1972656249999996,1.8310546874999998,-2.260761904761905,1.8897142857142857,4.028320312499999,4.150476190476191,2.1972656249999996,2.260761904761905,14.0,14.0
45,0,14,3,4,6,30,14,15,24,21,3,4,9,30,14,15,24,21,24,1,0,-2.3193359374999996,1.4648437499999998,-2.3591020408163264,1.7468571428571429,3.784179687499999,4.10595918367347,2.3193359374999996,2.3591020408163264,13.0,13.0
56,0,13,6,7,18,39,14,15,30,27,6,7,21,39,14,15,30,27,30,1,0,-2.0751953124999996,1.5869140624999998,-2.104,1.7468571428571429,3.662109374999999,3.850857142857143,2.0751953124999996,2.104,15.0,15.0
126,0,15,3,4,0,18,19,20,9,0,3,4,0,18,19,20,9,0,9,0,0,-2.3193359374999996,1.8310546874999998,-2.3897142857142857,2.3182857142857145,4.150390624999999,4.708,2.3193359374999996,2.3897142857142857,13.0,13.0
15,0,15,3,4,9,24,18,19,21,18,3,4,12,27,18,19,21,18,21,1,0,-2.3193359374999996,1.9531249999999998,-2.3754285714285714,2.232,4.272460937499999,4.607428571428572,2.3193359374999996,2.3754285714285714,13.0,13.0
116,0,14,4,5,21,30,12,13,21,18,4,5,21,30,12,13,21,18,21,0,0,-2.3193359374999996,1.4648437499999998,-2.318285714285714,0.744,3.784179687499999,3.0622857142857143,2.3193359374999996,2.318285714285714,13.0,13.0
25,0,15,3,4,9,27,14,15,21,18,3,4,9,27,14,15,21,18,21,0,0,-2.3193359374999996,1.5869140624999998,-2.365904761904762,1.7468571428571429,3.906249999999999,4.112761904761905,2.3193359374999996,2.365904761904762,13.0,13.0
6,0,13,5,6,24,30,17,18,24,18,5,6,24,30,17,18,24,18,24,0,0,-2.1972656249999996,2.0751953124999996,-2.232,2.1754285714285713,4.272460937499999,4.4074285714285715,2.1972656249999996,2.232,14.0,14.0
1,0,14,3,4,0,27,15,16,24,12,3,4,0,27,15,16,24,12,21,0,0,-2.3193359374999996,1.8310546874999998,-2.3500317460317457,1.9254285714285713,4.150390624999999,4.2754603174603165,2.3193359374999996,2.3500317460317457,13.0,13.0
119,0,15,3,4,9,27,19,20,18,0,3,4,9,27,19,20,18,0,12,0,0,-2.3193359374999996,2.3193359374999996,-2.4373333333333336,2.365904761904762,4.638671874999999,4.803238095238095,2.3193359374999996,2.4373333333333336,13.0,13.0
88,0,15,7,8,18,42,15,16,21,6,7,8,18,42,15,16,21,9,18,1,0,-2.0751953124999996,1.8310546874999998,-2.0325714285714285,1.9254285714285713,3.906249999999999,3.9579999999999997,2.0751953124999996,2.0325714285714285,15.0,15.0
47,0,12,4,5,24,33,16,17,30,18,4,5,24,33,16,17,30,18,30,0,0,-2.1972656249999996,1.5869140624999998,-2.260761904761905,2.0325714285714285,3.784179687499999,4.293333333333333,2.1972656249999996,2.260761904761905,14.0,14.0
9,0,14,5,6,24,30,12,13,33,24,5,6,24,30,13,14,27,21,27,1,0,-2.1972656249999996,1.5869140624999998,-2.2037142857142857,1.604,3.784179687499999,3.807714285714286,2.1972656249999996,2.2037142857142857,14.0,14.0
80,0,13,4,5,24,36,12,13,30,15,4,5,24,36,15,16,24,18,24,0,1,-2.1972656249999996,1.3427734374999998,-2.318285714285714,1.8897142857142857,3.540039062499999,4.208,2.1972656249999996,2.318285714285714,14.0,13.0
85,0,13,3,4,3,24,18,19,15,12,3,4,9,24,19,20,15,0,15,1,0,-2.1972656249999996,1.7089843749999998,-2.404,2.3182857142857145,3.906249999999999,4.722285714285714,2.1972656249999996,2.404,14.0,13.0
93,0,11,6,7,33,51,0,0,0,0,6,7,33,51,11,12,63,21,33,0,1,-2.0751953124999996,1.3427734374999998,-2.1754285714285713,0.31885714285714295,3.417968749999999,2.494285714285714,2.0751953124999996,2.1754285714285713,15.0,14.0
65,0,13,3,4,12,30,15,16,24,18,3,4,12,30,15,16,24,18,21,0,0,-2.3193359374999996,1.7089843749999998,-2.3897142857142857,1.961142857142857,4.028320312499999,4.3508571428571425,2.3193359374999996,2.3897142857142857,13.0,13.0
86,0,13,6,7,27,42,12,13,30,18,6,7,27,42,12,13,30,18,27,0,0,-2.0751953124999996,1.2207031249999998,-2.1754285714285713,0.959,3.295898437499999,3.1344285714285713,2.0751953124999996,2.1754285714285713,15.0,14.0
42,0,14,3,4,3,30,19,20,21,3,3,4,6,30,19,20,21,6,21,1,0,-2.3193359374999996,1.3427734374999998,-2.371857142857143,2.3182857142857145,3.662109374999999,4.690142857142858,2.3193359374999996,2.371857142857143,13.0,13.0
90,0,14,3,4,0,21,13,14,18,12,3,4,9,21,13,14,18,12,18,0,1,-2.3193359374999996,1.3427734374999998,-2.354,1.604,3.662109374999999,3.958,2.3193359374999996,2.354,13.0,13.0
71,0,13,3,4,0,21,18,19,15,12,3,4,0,21,19,20,15,0,15,1,0,-2.0751953124999996,1.8310546874999998,-2.3591020408163264,2.3182857142857145,3.906249999999999,4.677387755102041,2.0751953124999996,2.3591020408163264,15.0,13.0
25,0,12,6,7,36,42,15,16,39,30,6,7,36,42,15,16,39,30,36,0,0,-2.1972656249999996,1.9531249999999998,-2.1754285714285713,1.9373333333333334,4.150390624999999,4.112761904761904,2.1972656249999996,2.1754285714285713,14.0,14.0
86,0,14,3,4,6,24,13,14,24,15,3,4,9,24,13,14,24,15,21,1,0,-2.3193359374999996,1.5869140624999998,-2.3468571428571425,1.6516190476190478,3.906249999999999,3.9984761904761905,2.3193359374999996,2.3468571428571425,13.0,13.0
87,0,14,3,4,6,24,14,15,21,9,3,4,6,24,14,15,21,9,15,0,0,-2.3193359374999996,1.7089843749999998,-2.3897142857142857,1.8182857142857143,4.028320312499999,4.208,2.3193359374999996,2.3897142857142857,13.0,13.0
79,0,12,5,6,24,33,14,15,30,15,5,6,24,33,14,15,30,18,24,1,0,-2.0751953124999996,1.7089843749999998,-2.232,1.8182857142857143,3.784179687499999,4.050285714285715,2.0751953124999996,2.232,15.0,14.0
39,0,15,3,4,6,24,19,20,24,6,3,4,9,24,19,20,24,6,21,1,0,-2.3193359374999996,2.3193359374999996,-2.3468571428571425,2.3420952380952382,4.638671874999999,4.688952380952381,2.3193359374999996,2.3468571428571425,13.0,13.0
71,0,14,4,5,9,27,14,15,24,18,4,5,9,27,14,15,24,18,21,0,0,-2.1972656249999996,1.5869140624999998,-2.260761904761905,1.8182857142857143,3.784179687499999,4.0790476190476195,2.1972656249999996,2.260761904761905,14.0,14.0
39,0,11,4,5,30,42,14,15,33,27,4,5,33,42,14,15,36,27,33,1,0,-2.1972656249999996,1.5869140624999998,-2.318285714285714,1.7944761904761906,3.784179687499999,4.112761904761904,2.1972656249999996,2.318285714285714,14.0,13.0
27,0,13,4,5,15,33,13,14,30,24,4,5,18,33,13,14,30,24,27,1,0,-2.1972656249999996,1.3427734374999998,-2.266514285714286,1.6754285714285715,3.540039062499999,3.941942857142857,2.1972656249999996,2.266514285714286,14.0,14.0
101,0,14,4,5,6,27,13,14,24,6,4,5,9,27,13,14,24,6,18,1,0,-2.1972656249999996,1.5869140624999998,-2.275142857142857,1.6516190476190478,3.784179687499999,3.9267619047619045,2.1972656249999996,2.275142857142857,14.0,14.0
78,0,15,4,5,15,27,19,20,18,0,4,5,15,27,19,20,18,3,18,1,0,-2.1972656249999996,1.8310546874999998,-2.2967142857142857,2.3182857142857145,4.028320312499999,4.615,2.1972656249999996,2.3182857142857145,14.0,13.0
60,0,13,3,4,12,33,14,15,30,24,3,4,12,33,14,15,30,24,27,0,0,-2.3193359374999996,1.7089843749999998,-2.3591020408163264,1.8182857142857143,4.028320312499999,4.177387755102041,2.3193359374999996,2.3591020408163264,13.0,13.0
57,0,14,5,6,21,30,12,13,30,21,5,6,21,30,12,13,30,21,24,0,0,-2.0751953124999996,1.4648437499999998,-2.213142857142857,1.3173333333333335,3.540039062499999,3.5304761904761905,2.0751953124999996,2.213142857142857,15.0,14.0
66,0,12,4,5,33,39,13,14,33,27,3,4,12,36,13,14,33,27,33,1,0,-2.3193359374999996,1.5869140624999998,-2.336142857142857,1.604,3.906249999999999,3.940142857142857,2.3193359374999996,2.336142857142857,13.0,13.0
102,0,14,4,5,15,30,0,0,0,0,4,5,15,33,16,17,24,18,24,1,1,-2.1972656249999996,0.8544921874999999,-2.275142857142857,2.0325714285714285,3.0517578124999996,4.307714285714285,2.1972656249999996,2.275142857142857,14.0,14.0
85,0,12,5,6,27,33,12,13,39,9,4,5,24,30,12,13,39,12,27,1,0,-2.1972656249999996,1.0986328124999998,-2.275142857142857,1.1262222222222222,3.295898437499999,3.401365079365079,2.1972656249999996,2.275142857142857,14.0,14.0
37,0,11,4,5,39,42,15,16,39,30,4,5,39,42,15,16,39,30,39,0,0,-2.0751953124999996,1.7089843749999998,-2.318285714285714,1.8897142857142857,3.784179687499999,4.208,2.0751953124999996,2.318285714285714,15.0,13.0
85,0,15,4,5,12,21,15,16,18,12,4,5,15,21,13,14,18,12,18,1,1,-2.1972656249999996,1.4648437499999998,-2.275142857142857,1.604,3.662109374999999,3.879142857142857,2.1972656249999996,2.275142857142857,14.0,14.0
43,0,15,6,7,27,42,12,13,27,12,6,7,27,42,12,13,27,12,27,0,0,-2.3193359374999996,1.3427734374999998,-2.1754285714285713,0.744,3.662109374999999,2.919428571428571,2.3193359374999996,2.1754285714285713,13.0,14.0
105,0,11,3,4,12,27,15,16,24,18,3,4,15,27,15,16,24,18,24,1,0,-2.1972656249999996,1.3427734374999998,-2.354,1.8897142857142857,3.540039062499999,4.243714285714286,2.1972656249999996,2.354,14.0,13.0
87,0,12,5,6,15,33,12,13,39,24,5,6,15,33,12,13,39,24,27,0,0,-2.0751953124999996,1.4648437499999998,-2.1942857142857144,1.432,3.540039062499999,3.6262857142857143,2.0751953124999996,2.1942857142857144,15.0,14.0
29,0,13,6,7,33,42,12,13,39,30,6,7,33,42,12,13,39,30,33,0,0,-2.0751953124999996,1.2207031249999998,-2.1754285714285713,1.3173333333333335,3.295898437499999,3.4927619047619047,2.0751953124999996,2.1754285714285713,15.0,14.0
19,0,12,3,4,3,36,14,15,36,24,3,4,9,36,14,15,36,24,27,1,0,-2.3193359374999996,1.7089843749999998,-2.365904761904762,1.854,4.028320312499999,4.219904761904762,2.3193359374999996,2.365904761904762,13.0,13.0
6,0,11,3,4,18,42,17,18,33,27,3,4,18,42,17,18,33,27,33,0,0,-2.3193359374999996,1.7089843749999998,-2.371857142857143,2.1754285714285713,4.028320312499999,4.547285714285714,2.3193359374999996,2.371857142857143,13.0,13.0
126,0,12,3,4,3,21,15,16,21,9,3,4,3,21,15,16,21,12,18,1,0,-2.1972656249999996,1.4648437499999998,-2.342095238095238,1.9373333333333334,3.662109374999999,4.279428571428571,2.1972656249999996,2.342095238095238,14.0,13.0
79,0,14,3,4,0,24,18,19,15,12,3,4,0,24,18,19,18,12,15,1,0,-2.1972656249999996,1.3427734374999998,-2.371857142857143,2.2751428571428574,3.540039062499999,4.647,2.1972656249999996,2.371857142857143,14.0,13.0
59,0,11,4,5,24,39,14,15,33,27,4,5,24,39,14,15,33,27,33,0,0,-2.0751953124999996,1.4648437499999998,-2.266514285714286,1.7468571428571429,3.540039062499999,4.013371428571428,2.0751953124999996,2.266514285714286,15.0,14.0
114,0,14,3,4,0,18,18,19,15,12,3,4,6,18,18,19,15,12,15,1,0,-2.3193359374999996,1.8310546874999998,-2.354,2.232,4.150390624999999,4.586,2.3193359374999996,2.354,13.0,13.0
25,0,15,3,4,9,27,14,15,21,18,3,4,9,27,14,15,21,18,21,0,0,-2.3193359374999996,1.5869140624999998,-2.365904761904762,1.7468571428571429,3.906249999999999,4.112761904761905,2.3193359374999996,2.365904761904762,13.0,13.0
64,0,14,3,4,9,30,14,15,27,18,3,4,9,30,14,15,27,18,24,0,0,-2.3193359374999996,1.3427734374999998,-2.3591020408163264,1.7944761904761906,3.662109374999999,4.153578231292517,2.3193359374999996,2.3591020408163264,13.0,13.0
32,0,14,4,5,12,30,14,15,30,18,4,5,15,30,14,15,30,18,24,1,0,-2.1972656249999996,1.7089843749999998,-2.266514285714286,1.8182857142857143,3.906249999999999,4.0848,2.1972656249999996,2.266514285714286,14.0,14.0
84,0,12,4,5,27,33,14,15,27,12,4,5,27,36,14,15,27,12,27,1,0,-2.3193359374999996,1.4648437499999998,-2.318285714285714,1.7468571428571429,3.784179687499999,4.065142857142857,2.3193359374999996,2.318285714285714,13.0,13.0
115,0,11,3,4,6,30,14,15,27,24,3,4,6,30,14,15,27,24,27,0,0,-2.0751953124999996,0.9765624999999999,-2.336142857142857,1.7468571428571429,3.0517578124999996,4.083,2.0751953124999996,2.336142857142857,15.0,13.0
100,0,11,4,5,21,33,14,15,27,21,4,5,21,36,14,15,27,24,27,1,0,-2.1972656249999996,1.2207031249999998,-2.2837714285714283,1.7468571428571429,3.417968749999999,4.030628571428571,2.1972656249999996,2.2837714285714283,14.0,14.0
29,0,14,6,7,21,30,19,20,24,9,6,7,21,30,19,20,24,9,24,0,0,-1.9531249999999998,1.7089843749999998,-2.127809523809524,2.3182857142857145,3.6621093749999996,4.446095238095238,1.9531249999999998,2.3182857142857145,16.0,13.0
103,0,12,3,4,9,30,12,13,27,12,3,4,12,30,12,13,27,12,21,1,0,-2.1972656249999996,1.0986328124999998,-2.3897142857142857,1.088,3.295898437499999,3.4777142857142858,2.1972656249999996,2.3897142857142857,14.0,13.0
60,0,15,6,7,18,30,12,13,33,18,6,7,18,30,13,14,21,15,21,1,0,-2.0751953124999996,1.4648437499999998,-2.1397142857142857,1.604,3.540039062499999,3.7437142857142858,2.0751953124999996,2.1397142857142857,15.0,15.0
72,0,11,5,6,33,48,15,16,36,24,4,5,33,36,15,16,36,24,33,1,0,-2.1972656249999996,1.3427734374999998,-2.318285714285714,1.9254285714285713,3.540039062499999,4.243714285714285,2.1972656249999996,2.318285714285714,14.0,13.0
118,0,12,6,7,18,39,12,13,27,0,6,7,21,42,12,13,27,0,27,1,0,-2.0751953124999996,1.0986328124999998,-2.134612244897959,0.744,3.173828124999999,2.878612244897959,2.0751953124999996,2.134612244897959,15.0,15.0
59,0,11,4,5,24,39,14,15,33,27,4,5,24,39,14,15,33,27,33,0,0,-2.0751953124999996,1.4648437499999998,-2.266514285714286,1.7468571428571429,3.540039062499999,4.013371428571428,2.0751953124999996,2.266514285714286,15.0,14.0
103,0,12,3,4,9,30,12,13,27,12,3,4,12,30,12,13,27,12,21,1,0,-2.1972656249999996,1.0986328124999998,-2.3897142857142857,1.088,3.295898437499999,3.4777142857142858,2.1972656249999996,2.3897142857142857,14.0,13.0
86,0,14,3,4,6,24,13,14,24,15,3,4,9,24,13,14,24,15,21,1,0,-2.3193359374999996,1.5869140624999998,-2.3468571428571425,1.6516190476190478,3.906249999999999,3.9984761904761905,2.3193359374999996,2.3468571428571425,13.0,13.0
127,0,15,5,6,15,18,14,15,15,3,5,6,15,18,14,15,18,6,15,1,0,-2.1972656249999996,1.7089843749999998,-2.232,1.7825714285714285,3.906249999999999,4.014571428571429,2.1972656249999996,2.232,14.0,14.0
77,0,15,4,5,18,27,15,16,18,12,4,5,18,27,13,14,24,6,18,0,1,-2.3193359374999996,1.5869140624999998,-2.318285714285714,1.6516190476190478,3.906249999999999,3.969904761904762,2.3193359374999996,2.318285714285714,13.0,13.0
122,0,13,4,5,18,27,14,15,21,18,4,5,18,27,14,15,21,18,21,0,0,-2.1972656249999996,1.7089843749999998,-2.2895238095238093,1.7468571428571429,3.906249999999999,4.036380952380952,2.1972656249999996,2.2895238095238093,14.0,14.0
79,0,14,3,4,0,24,18,19,15,12,3,4,0,24,18,19,18,12,15,1,0,-2.1972656249999996,1.3427734374999998,-2.371857142857143,2.2751428571428574,3.540039062499999,4.647,2.1972656249999996,2.371857142857143,14.0,13.0
55,0,15,7,8,24,42,15,16,24,18,7,8,24,42,15,16,24,18,24,0,0,-1.9531249999999998,1.5869140624999998,-2.0325714285714285,1.8897142857142857,3.5400390624999996,3.922285714285714,1.9531249999999998,2.0325714285714285,16.0,15.0
58,0,15,4,5,12,27,13,14,24,15,4,5,12,27,13,14,24,18,21,1,0,-2.1972656249999996,1.4648437499999998,-2.266514285714286,1.6754285714285715,3.662109374999999,3.941942857142857,2.1972656249999996,2.266514285714286,14.0,14.0
