channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,warning,error
3,0,35,59047,64940,87,99,596,6489,102,90,59047,64940,87,102,596,6489,102,90,1,0
22,0,34,64940,5296,99,108,3776,60240,105,99,64940,5296,99,108,3776,60240,105,99,0,0
39,0,36,59047,64940,93,108,60240,596,105,93,59047,64940,93,108,60240,596,105,93,0,0
87,0,34,64940,5296,84,99,60240,596,96,81,64940,5296,84,99,60240,596,96,81,0,0
30,0,29,64940,5296,96,102,60240,596,102,93,64940,5296,96,102,60240,596,102,93,0,0
73,0,32,64940,5296,99,105,3776,60240,99,93,64940,5296,99,105,3776,60240,99,93,0,0
28,0,35,64940,5296,93,102,60240,596,105,96,64940,5296,93,102,60240,596,105,96,0,0
75,0,20,61760,42432,105,141,23104,3776,123,99,61760,42432,105,141,23104,3776,123,99,0,0
122,0,31,59047,64940,90,102,60240,596,102,90,59047,64940,93,102,60240,596,102,90,1,0
96,0,19,61760,42432,93,132,23104,3776,105,99,61760,42432,93,132,23104,3776,105,99,0,0
89,0,36,59047,64940,96,111,60240,596,105,81,59047,64940,96,111,60240,596,105,84,1,0
50,0,24,64940,5296,90,102,3776,60240,105,93,64940,5296,90,102,3776,60240,105,93,0,0
127,0,20,5296,61760,102,114,3776,60240,105,90,5296,61760,102,114,3776,60240,105,90,0,0
52,0,34,64940,5296,102,108,60240,596,108,96,64940,5296,102,108,60240,596,108,96,0,0
91,0,33,64940,5296,93,102,60240,596,102,96,64940,5296,93,102,60240,596,102,96,0,0
57,0,32,64940,5296,96,108,60240,596,105,90,64940,5296,96,108,60240,596,105,93,1,0
70,0,26,5296,61760,102,105,3776,60240,105,96,5296,61760,102,105,3776,60240,105,96,0,0
120,0,37,47262,53155,96,102,6489,12381,102,93,47262,53155,96,102,6489,12381,102,93,0,0
4,0,21,5296,61760,99,111,23104,3776,120,96,5296,61760,99,111,23104,3776,120,99,1,0
5,0,36,53155,59047,87,96,596,6489,99,87,53155,59047,90,96,596,6489,99,87,1,0
113,0,32,64940,5296,99,108,3776,60240,108,99,64940,5296,99,108,3776,60240,108,99,0,0
5,0,25,59047,64940,87,99,60240,596,93,78,59047,64940,87,96,60240,596,93,78,1,0
57,0,20,61760,42432,111,144,23104,3776,117,105,61760,42432,111,144,23104,3776,117,105,0,0
17,0,23,5296,61760,99,105,23104,3776,117,90,5296,61760,99,105,23104,3776,117,90,0,0
85,0,23,5296,61760,99,108,23104,3776,117,90,5296,61760,99,108,23104,3776,117,90,0,0
86,0,21,61760,42432,102,138,23104,3776,123,105,61760,42432,102,138,23104,3776,123,105,0,0
13,0,32,59047,64940,93,105,60240,596,102,90,59047,64940,93,105,60240,596,102,90,0,0
26,0,24,5296,61760,84,111,3776,60240,108,99,5296,61760,84,111,3776,60240,108,99,0,0
74,0,27,64940,5296,96,99,3776,60240,108,93,64940,5296,96,99,3776,60240,108,90,1,0
76,0,25,64940,5296,90,105,60240,596,102,87,64940,5296,90,105,60240,596,102,87,0,0
110,0,29,64940,5296,99,108,23104,3776,120,99,64940,5296,99,108,23104,3776,120,96,1,0
72,0,32,59047,64940,87,96,3776,60240,114,72,59047,64940,87,96,3776,60240,114,72,0,0
127,0,26,5296,61760,102,117,23104,3776,120,84,5296,61760,102,117,23104,3776,120,84,0,0
109,0,19,5296,61760,102,105,3776,60240,105,96,5296,61760,102,105,3776,60240,105,96,0,0
108,0,23,64940,5296,93,105,3776,60240,102,99,64940,5296,93,105,3776,60240,102,99,0,0
12,0,31,59047,64940,87,102,596,6489,96,81,59047,64940,87,102,596,6489,96,81,0,0
28,0,28,64940,5296,90,105,3776,60240,102,96,64940,5296,90,105,3776,60240,102,96,0,0
60,0,31,64940,5296,93,105,60240,596,99,90,64940,5296,93,105,60240,596,99,90,0,0
49,0,27,61760,42432,105,135,23104,3776,123,102,61760,42432,105,135,23104,3776,123,102,0,0
104,0,33,59047,64940,90,102,596,6489,96,78,59047,64940,90,102,596,6489,96,75,1,0
39,0,33,64940,5296,93,105,23104,3776,132,93,64940,5296,90,105,23104,3776,132,93,1,0
117,0,26,64940,5296,99,111,3776,60240,102,93,64940,5296,99,111,3776,60240,102,93,0,0
85,0,23,5296,61760,99,108,23104,3776,117,90,5296,61760,99,108,23104,3776,117,90,0,0
29,0,24,5296,61760,87,102,60240,596,96,90,5296,61760,87,102,60240,596,96,90,0,0
110,0,36,59047,64940,102,114,60240,596,105,96,59047,64940,102,114,60240,596,105,96,0,0
12,0,37,59047,64940,102,117,6489,12381,102,93,59047,64940,102,117,6489,12381,102,93,0,0
27,0,19,61760,42432,108,138,23104,3776,120,96,61760,42432,108,138,23104,3776,120,96,0,0
98,0,28,64940,5296,90,102,3776,60240,108,96,64940,5296,90,102,60240,596,99,90,0,1
112,0,31,59047,64940,75,99,60240,596,99,84,59047,64940,75,99,60240,596,99,84,0,0
25,0,26,59047,64940,72,93,596,6489,90,72,59047,64940,78,93,596,6489,90,69,1,1
121,0,31,64940,5296,96,105,596,6489,99,84,64940,5296,96,105,596,6489,99,84,0,0
8,0,19,5296,61760,96,105,23104,3776,111,90,5296,61760,99,105,23104,3776,111,90,1,0
10,0,30,64940,5296,93,105,3776,60240,99,75,64940,5296,93,105,3776,60240,102,78,1,0
58,0,30,59047,64940,75,99,60240,596,96,90,59047,64940,72,99,60240,596,96,90,1,0
42,0,32,5296,61760,102,114,3776,60240,108,96,5296,61760,102,114,3776,60240,108,96,0,0
103,0,35,59047,64940,84,102,596,6489,96,78,59047,64940,84,102,596,6489,96,75,1,0
58,0,35,59047,64940,75,105,60240,596,108,93,59047,64940,78,105,60240,596,108,96,1,0
37,0,31,5296,61760,99,117,3776,60240,114,96,5296,61760,99,117,60240,596,99,84,0,1
99,0,28,64940,5296,96,108,3776,60240,105,90,64940,5296,96,108,3776,60240,108,90,1,0
127,0,26,5296,61760,102,117,23104,3776,120,84,5296,61760,102,117,23104,3776,120,84,0,0
111,0,35,64940,5296,99,111,60240,596,102,96,64940,5296,99,111,60240,596,102,96,0,0
97,0,29,64940,5296,96,108,60240,596,99,81,64940,5296,96,108,60240,596,99,81,0,0
59,0,37,59047,64940,96,114,3776,60240,111,96,59047,64940,96,114,3776,60240,111,96,0,0
29,0,26,5296,61760,102,111,60240,596,102,93,64940,5296,81,105,60240,596,102,93,0,1
15,0,22,61760,42432,93,129,3776,60240,105,93,61760,42432,93,129,3776,60240,105,93,0,0
56,0,19,5296,61760,96,108,3776,60240,105,93,5296,61760,96,108,3776,60240,105,93,0,0
52,0,30,5296,61760,93,108,596,6489,96,84,5296,61760,93,108,596,6489,96,84,0,0
34,0,23,61760,42432,111,141,23104,3776,117,102,61760,42432,111,141,23104,3776,117,102,0,0
81,0,36,59047,64940,93,108,3776,60240,114,93,59047,64940,93,108,3776,60240,114,93,0,0
43,0,34,64940,5296,87,105,60240,596,108,87,64940,5296,90,105,60240,596,108,87,1,0
105,0,37,41370,47262,96,102,596,6489,102,96,47262,53155,99,105,6489,12381,99,87,1,1
76,0,20,5296,61760,99,108,3776,60240,108,99,5296,61760,99,108,3776,60240,108,99,0,0
84,0,33,64940,5296,96,105,23104,3776,123,99,64940,5296,96,105,23104,3776,123,99,0,0
93,0,26,64940,5296,90,108,60240,596,99,93,64940,5296,90,108,60240,596,99,93,0,0
78,0,21,64940,5296,93,102,3776,60240,99,90,64940,5296,93,102,3776,60240,99,90,0,0
84,0,33,64940,5296,96,105,23104,3776,123,99,64940,5296,96,105,23104,3776,123,99,0,0
36,0,29,5296,61760,87,117,60240,596,96,84,5296,61760,87,117,60240,596,96,84,0,0
4,0,33,59047,64940,87,99,60240,596,102,93,59047,64940,87,99,596,6489,96,90,1,1
107,0,34,59047,64940,90,105,60240,596,105,93,59047,64940,93,105,60240,596,105,93,1,0
44,0,19,61760,42432,102,138,23104,3776,111,90,61760,42432,102,138,23104,3776,111,90,0,0
24,0,33,64940,5296,96,108,60240,596,102,93,64940,5296,96,108,60240,596,102,93,0,0
122,0,28,64940,5296,96,108,60240,596,99,93,64940,5296,96,108,60240,596,99,93,0,0
111,0,26,5296,61760,99,111,3776,60240,105,87,5296,61760,99,111,3776,60240,105,87,0,0
91,0,32,64940,5296,96,102,60240,596,99,90,64940,5296,99,102,60240,596,99,90,1,0
22,0,25,64940,5296,90,99,60240,596,99,90,64940,5296,90,99,60240,596,99,90,0,0
40,0,28,64940,5296,90,108,60240,596,99,90,64940,5296,90,108,60240,596,99,90,0,0
45,0,35,59047,64940,75,99,3776,60240,96,93,59047,64940,75,99,3776,60240,96,90,1,0
8,0,27,64940,5296,93,102,60240,596,99,90,64940,5296,93,105,60240,596,99,90,1,0
9,0,23,5296,61760,90,111,23104,3776,114,96,5296,61760,90,111,23104,3776,114,96,0,0
88,0,24,64940,5296,96,108,23104,3776,117,96,64940,5296,96,108,23104,3776,117,96,0,0
19,0,36,59047,64940,96,105,596,6489,96,84,59047,64940,96,105,596,6489,96,84,0,0
39,0,23,64940,5296,93,105,3776,60240,102,63,64940,5296,93,105,3776,60240,102,72,0,1
49,0,26,64940,5296,93,105,3776,60240,105,93,64940,5296,93,105,3776,60240,105,93,0,0
17,0,25,59047,64940,81,102,60240,596,99,87,59047,64940,81,102,60240,596,99,87,0,0
71,0,37,53155,59047,102,105,596,6489,102,96,59047,64940,102,114,596,6489,102,96,0,1
101,0,21,5296,61760,96,108,3776,60240,108,96,5296,61760,96,108,3776,60240,108,96,0,0
19,0,31,64940,5296,93,102,60240,596,99,90,64940,5296,93,102,60240,596,99,90,0,0
111,0,31,59047,64940,84,102,3776,60240,111,93,64940,5296,99,108,3776,60240,111,93,0,1
37,0,20,5296,61760,96,111,23104,3776,120,105,5296,61760,96,111,23104,3776,120,105,0,0
99,0,35,59047,64940,87,105,60240,596,105,93,59047,64940,87,105,60240,596,105,93,0,0
109,0,34,59047,64940,90,108,60240,596,102,87,59047,64940,90,108,60240,596,102,87,0,0
57,0,23,5296,61760,102,111,23104,3776,117,105,5296,61760,102,111,23104,3776,117,105,0,0
9,0,21,64940,5296,90,102,60240,596,99,90,64940,5296,90,102,596,6489,93,78,0,1
102,0,20,5296,61760,105,117,23104,3776,117,96,5296,61760,105,117,23104,3776,117,96,0,0
23,0,32,64940,5296,93,108,60240,596,99,81,64940,5296,93,108,60240,596,99,81,0,0
13,0,32,59047,64940,93,105,60240,596,102,90,59047,64940,93,105,60240,596,102,90,0,0
101,0,36,59047,64940,93,108,596,6489,96,84,59047,64940,93,108,596,6489,96,84,0,0
16,0,20,64940,5296,99,108,23104,3776,117,96,64940,5296,102,108,23104,3776,117,96,1,0
15,0,27,64940,5296,96,105,3776,60240,108,96,64940,5296,96,105,3776,60240,108,96,0,0
24,0,28,5296,61760,96,111,3776,60240,108,96,5296,61760,96,111,3776,60240,108,96,0,0
24,0,29,64940,5296,93,105,3776,60240,111,75,64940,5296,90,105,3776,60240,111,69,1,1
93,0,21,61760,42432,99,132,23104,3776,120,93,61760,42432,99,132,23104,3776,120,93,0,0
1,0,21,61760,42432,108,138,23104,3776,117,105,61760,42432,108,138,23104,3776,117,105,0,0
55,0,35,64940,5296,99,111,60240,596,108,99,64940,5296,99,111,60240,596,108,99,0,0
104,0,25,59047,64940,87,102,60240,596,99,87,64940,5296,99,108,60240,596,99,87,0,1
83,0,32,64940,5296,99,108,60240,596,99,90,64940,5296,99,108,60240,596,99,90,0,0
125,0,19,61760,42432,90,141,23104,3776,123,93,61760,42432,90,141,23104,3776,123,93,0,0
21,0,20,5296,61760,102,111,23104,3776,117,99,5296,61760,102,111,23104,3776,117,99,0,0
86,0,31,61760,42432,102,129,3776,60240,108,96,61760,42432,102,129,3776,60240,108,96,0,0
23,0,37,47262,53155,93,99,6489,12381,99,93,47262,53155,93,99,6489,12381,99,93,0,0
46,0,31,64940,5296,87,102,3776,60240,102,78,64940,5296,87,102,3776,60240,102,78,0,0
18,0,20,5296,61760,105,117,3776,60240,111,90,5296,61760,105,117,3776,60240,111,90,0,0
15,0,23,5296,61760,93,105,3776,60240,105,93,5296,61760,93,105,3776,60240,105,93,0,0
80,0,29,59047,64940,72,96,60240,596,93,87,59047,64940,63,96,60240,596,93,87,0,1
114,0,30,64940,5296,99,108,60240,596,102,87,64940,5296,99,108,60240,596,102,90,1,0
87,0,30,5296,61760,90,108,60240,596,99,90,5296,61760,90,108,60240,596,99,87,1,0
35,0,27,64940,5296,96,102,3776,60240,102,90,64940,5296,96,102,3776,60240,102,90,0,0
91,0,27,59047,64940,81,99,3776,60240,105,90,59047,64940,81,102,3776,60240,105,87,1,0
69,0,29,64940,5296,96,99,3776,60240,105,93,64940,5296,96,99,3776,60240,105,93,0,0
62,0,19,5296,61760,105,117,23104,3776,117,75,5296,61760,105,117,23104,3776,117,72,1,0
39,0,35,64940,5296,96,102,60240,596,105,93,64940,5296,96,102,60240,596,105,93,0,0
125,0,21,5296,61760,99,111,3776,60240,102,81,5296,61760,99,111,3776,60240,102,81,0,0
91,0,34,59047,64940,93,105,60240,596,99,90,59047,64940,96,105,60240,596,99,90,1,0
59,0,23,61760,42432,96,135,3776,60240,105,99,61760,42432,96,135,3776,60240,105,96,1,0
11,0,35,59047,64940,87,102,596,6489,99,81,59047,64940,87,102,3776,60240,117,87,0,1
96,0,37,47262,53155,96,99,596,6489,102,93,47262,53155,96,99,596,6489,102,93,0,0
123,0,29,64940,5296,99,108,60240,596,102,84,64940,5296,99,108,60240,596,102,87,1,0
117,0,35,59047,64940,81,102,596,6489,96,87,59047,64940,72,102,596,6489,96,87,0,1
123,0,19,5296,61760,105,120,3776,60240,111,99,5296,61760,105,120,3776,60240,111,99,0,0
1,0,33,64940,5296,93,105,596,6489,96,84,64940,5296,96,105,596,6489,96,84,1,0
49,0,33,59047,64940,84,102,60240,596,102,84,59047,64940,87,102,60240,596,102,84,1,0
43,0,33,64940,5296,84,99,596,6489,93,87,64940,5296,87,99,596,6489,93,84,1,0
83,0,34,59047,64940,84,99,60240,596,96,90,59047,64940,84,102,60240,596,96,90,1,0
49,0,33,59047,64940,84,102,60240,596,102,84,59047,64940,87,102,60240,596,102,84,1,0
45,0,31,5296,61760,99,114,60240,596,102,93,5296,61760,99,114,60240,596,102,93,0,0
42,0,19,5296,61760,93,111,3776,60240,102,93,5296,61760,96,111,3776,60240,102,93,1,0
110,0,37,47262,53155,99,105,596,6489,108,96,47262,53155,99,105,596,6489,108,96,0,0
63,0,26,64940,5296,96,105,60240,596,99,90,64940,5296,96,105,60240,596,99,90,0,0
50,0,32,59047,64940,81,96,60240,596,93,90,64940,5296,93,105,60240,596,93,87,1,1
104,0,31,59047,64940,84,99,3776,60240,108,90,59047,64940,87,99,3776,60240,108,90,1,0
38,0,26,61760,42432,99,129,60240,596,99,81,61760,42432,96,129,60240,596,99,81,1,0
48,0,33,59047,64940,78,99,60240,596,93,84,59047,64940,81,99,60240,596,93,84,1,0
58,0,33,59047,64940,84,102,3776,60240,114,93,59047,64940,84,102,3776,60240,114,93,0,0
70,0,19,64940,5296,90,99,23104,3776,108,93,64940,5296,90,99,23104,3776,108,93,0,0
1,0,30,59047,64940,87,102,60240,596,105,90,59047,64940,90,102,60240,596,105,90,1,0
117,0,36,59047,64940,99,111,60240,596,102,93,59047,64940,99,111,60240,596,102,93,0,0
101,0,33,5296,61760,96,111,60240,596,102,96,5296,61760,96,111,60240,596,102,96,0,0
28,0,33,5296,61760,102,114,60240,596,105,93,5296,61760,102,114,60240,596,105,93,0,0
127,0,27,59047,64940,84,99,60240,596,102,90,59047,64940,84,99,60240,596,102,90,0,0
8,0,31,64940,5296,96,108,60240,596,105,93,64940,5296,96,108,60240,596,105,93,0,0
46,0,36,59047,64940,81,102,3776,60240,111,96,59047,64940,84,105,60240,596,99,93,1,1
122,0,29,64940,5296,99,105,3776,60240,105,99,64940,5296,99,105,3776,60240,105,99,0,0
94,0,26,64940,5296,90,105,3776,60240,108,93,64940,5296,90,105,3776,60240,108,93,0,0
44,0,28,64940,5296,87,108,3776,60240,105,93,64940,5296,90,108,3776,60240,105,93,1,0
116,0,25,59047,64940,81,102,60240,596,96,84,59047,64940,81,102,60240,596,96,84,0,0
94,0,29,64940,5296,99,105,3776,60240,108,93,64940,5296,99,105,3776,60240,108,96,1,0
102,0,29,59047,64940,81,99,60240,596,93,84,59047,64940,81,99,60240,596,93,81,1,0
118,0,29,64940,5296,99,105,60240,596,99,87,64940,5296,99,105,60240,596,99,87,0,0
53,0,23,5296,61760,102,114,23104,3776,126,99,5296,61760,102,114,23104,3776,126,99,0,0
84,0,30,5296,61760,96,114,60240,596,99,87,5296,61760,96,114,60240,596,99,87,0,0
121,0,23,5296,61760,99,114,23104,3776,123,96,5296,61760,99,114,23104,3776,123,96,0,0
119,0,35,59047,64940,84,105,60240,596,105,99,59047,64940,81,105,60240,596,108,99,1,0
75,0,20,61760,42432,105,141,23104,3776,123,99,61760,42432,105,141,23104,3776,123,99,0,0
63,0,29,64940,5296,99,111,3776,60240,105,90,64940,5296,99,111,3776,60240,105,90,0,0
11,0,26,59047,64940,81,99,60240,596,96,84,64940,5296,96,105,60240,596,96,81,1,1
22,0,33,64940,5296,93,108,3776,60240,111,87,64940,5296,93,108,3776,60240,111,87,0,0
14,0,31,59047,64940,93,102,60240,596,99,93,59047,64940,93,102,60240,596,99,93,0,0
86,0,36,59047,64940,96,108,3776,60240,105,99,59047,64940,93,108,3776,60240,105,99,1,0
97,0,21,5296,61760,105,114,3776,60240,111,99,5296,61760,105,114,3776,60240,111,99,0,0
70,0,34,59047,64940,90,105,596,6489,93,78,59047,64940,90,105,596,6489,93,72,0,1
108,0,22,59047,64940,81,99,3776,60240,102,93,59047,64940,81,99,3776,60240,102,93,0,0
63,0,37,47262,53155,96,102,596,6489,102,93,47262,53155,96,102,596,6489,102,90,1,0
24,0,33,64940,5296,96,108,60240,596,102,93,64940,5296,96,108,60240,596,102,93,0,0
30,0,37,59047,64940,99,105,6489,12381,102,96,59047,64940,99,108,6489,12381,102,96,1,0
48,0,31,64940,5296,90,102,3776,60240,102,96,64940,5296,90,102,3776,60240,102,96,0,0
40,0,34,64940,5296,102,111,60240,596,102,90,64940,5296,102,111,60240,596,102,90,0,0
41,0,27,59047,64940,84,90,596,6489,87,72,59047,64940,87,90,596,6489,87,69,1,0
61,0,26,5296,61760,99,105,23104,3776,123,93,5296,61760,99,105,23104,3776,123,93,0,0
27,0,23,61760,42432,108,138,23104,3776,120,78,61760,42432,108,138,23104,3776,120,78,0,0
94,0,32,59047,64940,84,102,60240,596,105,87,59047,64940,87,102,60240,596,105,87,1,0
36,0,31,59047,64940,81,96,60240,596,96,90,59047,64940,84,96,60240,596,96,90,1,0
46,0,31,64940,5296,87,102,3776,60240,102,78,64940,5296,87,102,3776,60240,102,78,0,0
124,0,34,59047,64940,93,108,3776,60240,108,99,59047,64940,93,108,3776,60240,108,99,0,0
39,0,35,64940,5296,96,102,60240,596,105,93,64940,5296,96,102,60240,596,105,93,0,0
117,0,35,59047,64940,81,102,596,6489,96,87,59047,64940,72,102,596,6489,96,87,0,1
124,0,35,59047,64940,81,108,60240,596,99,96,59047,64940,78,108,60240,596,99,96,1,0
19,0,36,59047,64940,96,105,596,6489,96,84,59047,64940,96,105,596,6489,96,84,0,0
50,0,21,5296,61760,102,108,3776,60240,108,84,5296,61760,102,108,3776,60240,108,84,0,0
49,0,31,59047,64940,84,99,3776,60240,105,90,59047,64940,87,99,60240,596,93,90,1,1
124,0,22,59047,64940,81,96,3776,60240,108,84,59047,64940,81,99,3776,60240,108,84,1,0
94,0,35,59047,64940,78,105,60240,596,99,96,59047,64940,78,105,60240,596,99,96,0,0
22,0,25,64940,5296,90,99,60240,596,99,90,64940,5296,90,99,60240,596,99,90,0,0
26,0,23,5296,61760,99,111,23104,3776,123,99,5296,61760,99,111,23104,3776,123,99,0,0
70,0,33,59047,64940,57,102,596,6489,93,66,59047,64940,75,102,596,6489,96,75,1,1
19,0,29,64940,5296,96,105,60240,596,99,90,64940,5296,96,105,60240,596,99,90,0,0
88,0,30,64940,5296,93,105,3776,60240,96,87,64940,5296,93,105,3776,60240,96,87,0,0
64,0,30,64940,5296,93,105,60240,596,102,87,64940,5296,93,105,60240,596,102,90,1,0
7,0,26,64940,5296,93,108,60240,596,96,93,64940,5296,93,108,60240,596,96,93,0,0
37,0,35,5296,61760,96,114,60240,596,102,90,5296,61760,99,114,60240,596,102,87,1,0
81,0,35,64940,5296,102,111,3776,60240,111,93,59047,64940,81,102,3776,60240,111,93,0,1
83,0,24,5296,61760,99,108,3776,60240,102,96,5296,61760,99,108,3776,60240,102,96,0,0
126,0,36,59047,64940,96,111,60240,596,108,96,59047,64940,96,111,60240,596,108,96,0,0
47,0,37,59047,64940,90,108,596,6489,102,93,59047,64940,90,108,596,6489,102,93,0,0
104,0,25,59047,64940,87,102,60240,596,99,87,64940,5296,99,108,60240,596,99,87,0,1
18,0,32,64940,5296,99,102,3776,60240,102,93,64940,5296,99,102,3776,60240,102,93,0,0
72,0,22,59047,64940,78,96,60240,596,93,84,59047,64940,78,96,60240,596,93,84,0,0
100,0,23,5296,61760,102,108,23104,3776,117,102,5296,61760,102,108,23104,3776,117,102,0,0
80,0,31,64940,5296,96,105,60240,596,102,84,64940,5296,96,105,60240,596,99,81,1,0
124,0,34,59047,64940,93,108,3776,60240,108,99,59047,64940,93,108,3776,60240,108,99,0,0
103,0,21,5296,61760,102,105,3776,60240,102,87,5296,61760,102,105,3776,60240,102,84,1,0
55,0,25,64940,5296,96,108,60240,596,99,87,64940,5296,93,108,60240,596,99,87,1,0
80,0,19,5296,61760,102,111,3776,60240,105,93,5296,61760,102,111,3776,60240,105,93,0,0
89,0,36,59047,64940,96,111,60240,596,105,81,59047,64940,96,111,60240,596,105,84,1,0
40,0,24,5296,61760,102,108,3776,60240,108,93,5296,61760,102,108,3776,60240,108,93,0,0
56,0,21,5296,61760,99,111,23104,3776,123,99,5296,61760,99,111,23104,3776,123,99,0,0
1,0,21,61760,42432,108,138,23104,3776,117,105,61760,42432,108,138,23104,3776,117,105,0,0
25,0,30,59047,64940,87,99,60240,596,99,90,59047,64940,87,99,60240,596,99,90,0,0
19,0,23,61760,42432,99,135,23104,3776,123,93,61760,42432,99,135,23104,3776,123,96,1,0
107,0,30,64940,5296,99,111,3776,60240,108,99,64940,5296,99,111,3776,60240,105,99,1,0
86,0,36,59047,64940,96,108,3776,60240,105,99,59047,64940,93,108,3776,60240,105,99,1,0
20,0,29,59047,64940,87,96,596,6489,93,69,59047,64940,87,96,596,6489,93,63,0,1
100,0,19,5296,61760,102,111,23104,3776,117,102,5296,61760,102,111,23104,3776,117,102,0,0
81,0,34,59047,64940,90,102,3776,60240,108,93,59047,64940,90,102,3776,60240,108,96,1,0
118,0,27,64940,5296,99,105,3776,60240,102,84,64940,5296,99,105,3776,60240,102,81,1,0
104,0,22,64940,5296,96,105,23104,3776,120,96,64940,5296,96,105,23104,3776,120,96,0,0
122,0,36,53155,59047,90,99,596,6489,96,87,53155,59047,93,99,596,6489,96,87,1,0
103,0,19,5296,61760,108,111,23104,3776,120,102,5296,61760,108,111,23104,3776,120,102,0,0
2,0,36,59047,64940,93,108,60240,596,99,81,59047,64940,96,108,60240,596,99,81,1,0
45,0,19,61760,42432,93,141,23104,3776,117,96,61760,42432,93,141,23104,3776,117,96,0,0
77,0,27,64940,5296,87,99,3776,60240,99,90,64940,5296,87,99,3776,60240,99,90,0,0
18,0,23,61760,42432,96,135,3776,60240,111,93,61760,42432,99,135,3776,60240,111,93,1,0
73,0,32,64940,5296,99,105,3776,60240,99,93,64940,5296,99,105,3776,60240,99,93,0,0
100,0,21,5296,61760,102,114,60240,596,102,90,5296,61760,102,114,60240,596,102,90,0,0
21,0,35,64940,5296,102,114,3776,60240,111,96,64940,5296,102,114,3776,60240,111,96,0,0
113,0,32,64940,5296,99,108,3776,60240,108,99,64940,5296,99,108,3776,60240,108,99,0,0
60,0,20,5296,61760,102,114,23104,3776,123,99,5296,61760,102,114,23104,3776,123,99,0,0
55,0,23,61760,42432,96,129,23104,3776,108,96,61760,42432,96,129,23104,3776,108,96,0,0
23,0,37,47262,53155,93,99,6489,12381,99,93,47262,53155,93,99,6489,12381,99,93,0,0
98,0,35,59047,64940,87,105,60240,596,102,87,59047,64940,87,105,60240,596,102,87,0,0
115,0,35,59047,64940,93,108,60240,596,102,93,59047,64940,93,108,60240,596,102,93,0,0
124,0,35,59047,64940,81,108,60240,596,99,96,59047,64940,78,108,60240,596,99,96,1,0
127,0,28,59047,64940,78,93,596,6489,90,69,59047,64940,78,93,596,6489,90,75,0,1
90,0,26,64940,5296,87,102,3776,60240,102,96,64940,5296,87,105,3776,60240,102,96,1,0
85,0,20,61760,42432,108,144,0,0,0,0,61760,42432,108,144,42432,23104,144,111,0,1
115,0,33,59047,64940,81,105,60240,596,99,87,59047,64940,81,105,60240,596,99,87,0,0
76,0,34,64940,5296,93,102,60240,596,102,93,64940,5296,96,102,60240,596,102,93,1,0
21,0,36,59047,64940,90,108,3776,60240,114,90,59047,64940,90,108,3776,60240,114,93,1,0
70,0,30,64940,5296,96,105,3776,60240,108,84,64940,5296,96,108,3776,60240,108,87,1,0
41,0,32,64940,5296,96,102,3776,60240,105,96,64940,5296,96,102,3776,60240,105,96,0,0
62,0,27,64940,5296,96,108,60240,596,102,81,64940,5296,99,108,60240,596,102,78,1,0
62,0,25,64940,5296,96,108,3776,60240,102,90,64940,5296,96,108,3776,60240,102,90,0,0
52,0,35,64940,5296,102,108,596,6489,102,90,59047,64940,87,102,596,6489,102,90,0,1
27,0,32,64940,5296,93,102,60240,596,102,90,64940,5296,93,102,60240,596,102,90,0,0
74,0,20,61760,42432,96,141,23104,3776,123,102,61760,42432,96,141,23104,3776,123,102,0,0
97,0,22,64940,5296,99,108,23104,3776,120,96,64940,5296,99,108,23104,3776,120,96,0,0
117,0,37,59047,64940,102,114,6489,12381,102,93,59047,64940,102,114,6489,12381,102,93,0,0
24,0,25,5296,61760,99,111,60240,596,99,87,5296,61760,99,111,60240,596,99,84,1,0
78,0,28,59047,64940,81,102,3776,60240,108,90,59047,64940,78,102,3776,60240,108,90,1,0
87,0,28,64940,5296,78,99,60240,596,96,84,64940,5296,81,99,60240,596,96,81,1,0
72,0,35,59047,64940,90,105,60240,596,99,96,59047,64940,90,105,60240,596,99,96,0,0
39,0,20,61760,42432,108,144,23104,3776,123,105,61760,42432,108,144,23104,3776,123,105,0,0
111,0,28,64940,5296,90,99,60240,596,99,87,64940,5296,90,99,60240,596,99,87,0,0
44,0,23,61760,42432,99,138,23104,3776,111,102,61760,42432,99,138,23104,3776,111,102,0,0
33,0,22,5296,61760,93,108,60240,596,99,87,5296,61760,93,108,3776,60240,102,96,1,1
111,0,21,5296,61760,99,111,3776,60240,108,96,5296,61760,99,111,3776,60240,108,96,0,0
101,0,37,53155,59047,99,102,596,6489,108,96,59047,64940,99,111,596,6489,108,96,0,1
38,0,35,61760,42432,102,135,60240,596,105,96,61760,42432,102,135,60240,596,105,96,0,0
28,0,30,5296,61760,96,117,60240,596,99,87,5296,61760,96,117,60240,596,99,87,0,0
44,0,27,64940,5296,93,105,3776,60240,99,87,64940,5296,93,105,3776,60240,99,87,0,0
51,0,24,5296,61760,93,108,60240,596,96,90,5296,61760,93,108,60240,596,96,90,0,0
28,0,22,5296,61760,78,105,60240,596,99,87,5296,61760,78,105,60240,596,99,90,1,0
64,0,29,5296,61760,90,111,60240,596,102,84,5296,61760,90,111,60240,596,102,87,1,0
