channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error,GT_F_Left_MHz,GT_F_Right_MHz,ACT_F_Star_Left_MHz,ACT_F_Star_Right_MHz,BW_GT_MHz,BW_ACT_MHz,MaxAbs_GT_MHz,MaxAbs_ACT_MHz,M_GT,M_ACT
48,0,28,3,4,9,33,19,20,24,6,3,4,12,33,19,20,24,6,18,1,0,-2.3193359374999996,2.3193359374999996,-2.420326530612245,2.365904761904762,4.638671874999999,4.786231292517007,2.3193359374999996,2.420326530612245,13.0,13.0
21,0,29,3,4,6,30,19,20,27,0,3,4,6,30,19,20,27,6,21,1,0,-2.3193359374999996,2.3193359374999996,-2.371857142857143,2.359102040816327,4.638671874999999,4.73095918367347,2.3193359374999996,2.371857142857143,13.0,13.0
107,0,32,3,4,12,30,19,20,18,6,3,4,12,30,19,20,18,6,18,0,0,-2.3193359374999996,2.1972656249999996,-2.4135238095238094,2.3182857142857145,4.516601562499999,4.731809523809524,2.3193359374999996,2.4135238095238094,13.0,13.0
91,0,33,3,4,9,33,19,20,27,3,3,4,12,33,19,20,27,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.420326530612245,2.3897142857142857,4.638671874999999,4.810040816326531,2.3193359374999996,2.420326530612245,13.0,13.0
79,0,29,3,4,18,36,18,19,30,6,3,4,18,36,18,19,30,6,21,0,0,-2.3193359374999996,2.1972656249999996,-2.4373333333333336,2.264357142857143,4.516601562499999,4.7016904761904765,2.3193359374999996,2.4373333333333336,13.0,13.0
68,0,35,3,4,15,39,20,21,18,0,3,4,15,39,20,21,18,0,18,0,0,-2.3193359374999996,2.3193359374999996,-2.4432857142857145,2.4611428571428573,4.638671874999999,4.904428571428571,2.3193359374999996,2.4611428571428573,13.0,13.0
86,0,25,3,4,12,33,19,20,21,0,3,4,12,33,19,20,21,0,18,0,0,-2.3193359374999996,2.1972656249999996,-2.420326530612245,2.3386938775510204,4.516601562499999,4.759020408163265,2.3193359374999996,2.420326530612245,13.0,13.0
39,0,33,3,4,12,36,19,20,30,18,3,4,12,36,19,20,30,18,21,0,0,-2.3193359374999996,2.4414062499999996,-2.4075714285714285,2.4254285714285717,4.760742187499999,4.833,2.4414062499999996,2.4254285714285717,13.0,13.0
14,0,35,3,4,15,39,18,19,33,18,3,4,18,39,18,19,33,18,21,1,0,-2.4414062499999996,2.1972656249999996,-2.440734693877551,2.3010285714285716,4.638671874999999,4.741763265306123,2.4414062499999996,2.440734693877551,13.0,13.0
34,0,27,3,4,6,24,19,20,27,0,3,4,9,27,19,20,27,0,18,1,0,-2.3193359374999996,2.3193359374999996,-2.3897142857142857,2.365904761904762,4.638671874999999,4.755619047619048,2.3193359374999996,2.3897142857142857,13.0,13.0
114,0,26,3,4,0,30,18,19,21,15,3,4,6,30,18,19,21,18,21,1,0,-2.3193359374999996,2.1972656249999996,-2.371857142857143,2.232,4.516601562499999,4.603857142857143,2.3193359374999996,2.371857142857143,13.0,13.0
96,0,26,4,5,24,30,16,17,27,18,4,5,24,30,16,17,27,18,24,0,0,-2.3193359374999996,2.0751953124999996,-2.318285714285714,2.080190476190476,4.394531249999999,4.39847619047619,2.3193359374999996,2.318285714285714,13.0,13.0
20,0,33,3,4,6,33,19,20,21,3,3,4,9,33,19,20,21,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.4075714285714285,2.354,4.638671874999999,4.761571428571429,2.3193359374999996,2.4075714285714285,13.0,13.0
37,0,29,3,4,12,24,18,19,24,15,3,4,12,24,19,20,18,12,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3897142857142857,2.3182857142857145,4.516601562499999,4.708,2.3193359374999996,2.3897142857142857,13.0,13.0
27,0,34,2,3,0,21,19,20,27,0,2,3,0,24,19,20,27,3,18,1,0,-2.4414062499999996,2.3193359374999996,-2.496857142857143,2.371857142857143,4.760742187499999,4.868714285714286,2.4414062499999996,2.496857142857143,13.0,13.0
44,0,36,2,3,6,30,19,20,36,12,2,3,6,30,19,20,36,15,21,1,0,-2.4414062499999996,2.3193359374999996,-2.5147142857142857,2.420326530612245,4.760742187499999,4.935040816326531,2.4414062499999996,2.5147142857142857,13.0,12.0
88,0,28,3,4,12,27,19,20,21,0,3,4,12,27,19,20,21,0,18,0,0,-2.3193359374999996,2.3193359374999996,-2.404,2.3386938775510204,4.638671874999999,4.74269387755102,2.3193359374999996,2.404,13.0,13.0
110,0,35,3,4,15,36,19,20,21,6,3,4,18,39,19,20,21,9,21,1,0,-2.3193359374999996,2.1972656249999996,-2.440734693877551,2.3182857142857145,4.516601562499999,4.759020408163265,2.3193359374999996,2.440734693877551,13.0,13.0
65,0,29,3,4,12,27,19,20,21,6,3,4,15,27,19,20,21,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.4254285714285713,2.354,4.638671874999999,4.779428571428571,2.3193359374999996,2.4254285714285713,13.0,13.0
33,0,32,3,4,18,36,19,20,27,6,3,4,18,36,19,20,27,6,18,0,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.3795102040816327,4.760742187499999,4.84065306122449,2.4414062499999996,2.4611428571428573,13.0,13.0
12,0,25,3,4,9,33,19,20,21,0,3,4,12,33,19,20,21,3,15,1,0,-2.3193359374999996,2.3193359374999996,-2.440734693877551,2.365904761904762,4.638671874999999,4.806639455782313,2.3193359374999996,2.440734693877551,13.0,13.0
55,0,35,3,4,6,27,20,21,18,0,3,4,6,27,20,21,18,0,18,0,0,-2.3193359374999996,2.3193359374999996,-2.3795102040816327,2.4611428571428573,4.638671874999999,4.84065306122449,2.3193359374999996,2.4611428571428573,13.0,13.0
6,0,29,3,4,12,33,18,19,24,6,3,4,15,33,18,19,24,9,21,1,0,-2.3193359374999996,2.1972656249999996,-2.4135238095238094,2.249257142857143,4.516601562499999,4.6627809523809525,2.3193359374999996,2.4135238095238094,13.0,13.0
43,0,25,3,4,12,30,18,19,24,12,3,4,12,30,18,19,24,12,15,0,0,-2.3193359374999996,2.1972656249999996,-2.4373333333333336,2.2967142857142857,4.516601562499999,4.734047619047619,2.3193359374999996,2.4373333333333336,13.0,13.0
82,0,27,3,4,18,30,19,20,24,0,3,4,18,30,19,20,24,0,21,0,0,-2.3193359374999996,2.3193359374999996,-2.4254285714285713,2.3361428571428573,4.638671874999999,4.761571428571429,2.3193359374999996,2.4254285714285713,13.0,13.0
21,0,29,3,4,6,30,19,20,27,0,3,4,6,30,19,20,27,6,21,1,0,-2.3193359374999996,2.3193359374999996,-2.371857142857143,2.359102040816327,4.638671874999999,4.73095918367347,2.3193359374999996,2.371857142857143,13.0,13.0
57,0,36,2,3,6,27,19,20,36,12,2,3,6,27,19,20,36,12,21,0,0,-2.4414062499999996,2.3193359374999996,-2.5019591836734696,2.407571428571429,4.760742187499999,4.9095306122448985,2.4414062499999996,2.5019591836734696,13.0,12.0
91,0,33,3,4,9,33,19,20,27,3,3,4,12,33,19,20,27,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.420326530612245,2.3897142857142857,4.638671874999999,4.810040816326531,2.3193359374999996,2.420326530612245,13.0,13.0
72,0,31,3,4,9,36,19,20,30,9,3,4,12,36,19,20,30,12,18,1,0,-2.3193359374999996,2.3193359374999996,-2.4254285714285713,2.41352380952381,4.638671874999999,4.838952380952382,2.3193359374999996,2.4254285714285713,13.0,13.0
15,0,25,5,6,24,33,18,19,24,9,5,6,24,33,18,19,24,9,24,0,0,-2.1972656249999996,2.1972656249999996,-2.232,2.232,4.394531249999999,4.464,2.1972656249999996,2.232,14.0,14.0
121,0,26,3,4,0,30,18,19,24,15,3,4,6,30,18,19,24,15,21,1,0,-2.3193359374999996,2.1972656249999996,-2.371857142857143,2.260761904761905,4.516601562499999,4.632619047619048,2.3193359374999996,2.371857142857143,13.0,13.0
116,0,36,2,3,6,27,19,20,27,6,2,3,9,27,19,20,27,6,24,1,0,-2.4414062499999996,2.3193359374999996,-2.484952380952381,2.3386938775510204,4.760742187499999,4.823646258503402,2.4414062499999996,2.484952380952381,13.0,13.0
70,0,27,3,4,15,33,19,20,24,6,3,4,18,33,19,20,24,6,21,1,0,-2.3193359374999996,2.3193359374999996,-2.432571428571429,2.3420952380952382,4.638671874999999,4.774666666666667,2.3193359374999996,2.432571428571429,13.0,13.0
107,0,25,3,4,3,24,19,20,18,0,3,4,9,24,19,20,18,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.404,2.3420952380952382,4.516601562499999,4.746095238095238,2.3193359374999996,2.404,13.0,13.0
75,0,30,3,4,18,36,19,20,27,9,2,3,0,21,19,20,27,12,18,1,0,-2.4414062499999996,2.3193359374999996,-2.481551020408163,2.4040000000000004,4.760742187499999,4.885551020408164,2.4414062499999996,2.481551020408163,13.0,13.0
19,0,33,3,4,0,30,19,20,24,12,3,4,0,30,19,20,24,15,21,1,0,-2.3193359374999996,2.3193359374999996,-2.361142857142857,2.365904761904762,4.638671874999999,4.727047619047619,2.3193359374999996,2.365904761904762,13.0,13.0
17,0,31,4,5,21,33,17,18,27,21,4,5,21,33,17,18,27,21,24,0,0,-2.1972656249999996,2.1972656249999996,-2.2967142857142857,2.2037142857142857,4.394531249999999,4.5004285714285714,2.1972656249999996,2.2967142857142857,14.0,14.0
40,0,25,3,4,12,30,19,20,30,0,3,4,12,30,19,20,30,3,18,1,0,-2.3193359374999996,2.3193359374999996,-2.4135238095238094,2.3817777777777778,4.638671874999999,4.795301587301587,2.3193359374999996,2.4135238095238094,13.0,13.0
116,0,30,3,4,12,33,19,20,27,3,3,4,12,33,19,20,27,6,18,1,0,-2.3193359374999996,2.3193359374999996,-2.420326530612245,2.3795102040816327,4.638671874999999,4.799836734693878,2.3193359374999996,2.420326530612245,13.0,13.0
116,0,25,3,4,9,30,18,19,21,12,3,4,15,30,18,19,24,15,18,1,0,-2.3193359374999996,2.0751953124999996,-2.432571428571429,2.2895238095238097,4.394531249999999,4.722095238095239,2.3193359374999996,2.432571428571429,13.0,13.0
27,0,30,3,4,15,27,19,20,27,3,3,4,18,27,19,20,27,9,21,1,0,-2.3193359374999996,2.3193359374999996,-2.4135238095238094,2.365904761904762,4.638671874999999,4.779428571428571,2.3193359374999996,2.4135238095238094,13.0,13.0
32,0,35,3,4,12,36,20,21,21,0,3,4,15,36,20,21,21,0,21,1,0,-2.3193359374999996,2.4414062499999996,-2.420326530612245,2.4611428571428573,4.760742187499999,4.881469387755102,2.4414062499999996,2.4611428571428573,13.0,13.0
14,0,35,3,4,15,39,18,19,33,18,3,4,18,39,18,19,33,18,21,1,0,-2.4414062499999996,2.1972656249999996,-2.440734693877551,2.3010285714285716,4.638671874999999,4.741763265306123,2.4414062499999996,2.440734693877551,13.0,13.0
100,0,30,3,4,6,24,19,20,21,0,3,4,9,24,19,20,21,6,21,1,0,-2.3193359374999996,2.0751953124999996,-2.3468571428571425,2.3182857142857145,4.394531249999999,4.6651428571428575,2.3193359374999996,2.3468571428571425,13.0,13.0
114,0,33,3,4,6,30,19,20,27,6,3,4,9,30,19,20,27,6,21,1,0,-2.3193359374999996,2.3193359374999996,-2.3795102040816327,2.359102040816327,4.638671874999999,4.7386122448979595,2.3193359374999996,2.3795102040816327,13.0,13.0
125,0,31,3,4,15,33,19,20,21,6,3,4,15,33,19,20,21,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.4373333333333336,2.354,4.638671874999999,4.791333333333334,2.3193359374999996,2.4373333333333336,13.0,13.0
96,0,34,3,4,15,36,19,20,24,0,3,4,15,36,19,20,24,0,18,0,0,-2.4414062499999996,2.3193359374999996,-2.440734693877551,2.354,4.760742187499999,4.794734693877551,2.4414062499999996,2.440734693877551,13.0,13.0
119,0,27,4,5,24,30,17,18,30,21,3,4,9,27,17,18,30,21,24,1,0,-2.3193359374999996,2.1972656249999996,-2.342095238095238,2.213142857142857,4.516601562499999,4.555238095238095,2.3193359374999996,2.342095238095238,13.0,13.0
111,0,28,3,4,0,21,18,19,24,12,3,4,6,24,18,19,24,12,18,1,0,-2.3193359374999996,2.1972656249999996,-2.365904761904762,2.2751428571428574,4.516601562499999,4.641047619047619,2.3193359374999996,2.365904761904762,13.0,13.0
125,0,27,3,4,15,30,18,19,33,21,3,4,15,30,18,19,33,21,24,0,0,-2.3193359374999996,2.1972656249999996,-2.3754285714285714,2.2967142857142857,4.516601562499999,4.672142857142857,2.3193359374999996,2.3754285714285714,13.0,13.0
113,0,27,3,4,9,21,18,19,18,6,3,4,9,24,18,19,21,9,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3754285714285714,2.253571428571429,4.516601562499999,4.6290000000000004,2.3193359374999996,2.3754285714285714,13.0,13.0
4,0,31,3,4,12,30,18,19,27,3,3,4,12,30,18,19,27,6,21,1,0,-2.3193359374999996,2.1972656249999996,-2.3897142857142857,2.25665306122449,4.516601562499999,4.646367346938776,2.3193359374999996,2.3897142857142857,13.0,13.0
95,0,27,6,7,24,39,17,18,27,21,5,6,21,27,17,18,27,21,24,1,0,-2.0751953124999996,2.1972656249999996,-2.2037142857142857,2.2037142857142857,4.272460937499999,4.4074285714285715,2.1972656249999996,2.2037142857142857,14.0,14.0
101,0,30,3,4,12,30,18,19,24,3,3,4,15,30,18,19,24,3,18,1,0,-2.3193359374999996,2.1972656249999996,-2.432571428571429,2.25665306122449,4.516601562499999,4.689224489795919,2.3193359374999996,2.432571428571429,13.0,13.0
103,0,31,3,4,6,24,19,20,15,0,3,4,9,24,19,20,15,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.404,2.3182857142857145,4.516601562499999,4.722285714285714,2.3193359374999996,2.404,13.0,13.0
111,0,35,4,5,24,27,18,19,24,6,4,5,24,27,18,19,24,0,24,1,0,-2.1972656249999996,2.1972656249999996,-2.318285714285714,2.232,4.394531249999999,4.550285714285714,2.1972656249999996,2.318285714285714,14.0,13.0
104,0,36,2,3,0,24,19,20,27,0,2,3,6,24,19,20,30,6,21,1,0,-2.4414062499999996,2.3193359374999996,-2.484952380952381,2.371857142857143,4.760742187499999,4.856809523809524,2.4414062499999996,2.484952380952381,13.0,13.0
35,0,28,3,4,9,24,19,20,24,6,3,4,9,27,19,20,24,6,21,1,0,-2.3193359374999996,2.3193359374999996,-2.365904761904762,2.3420952380952382,4.638671874999999,4.708,2.3193359374999996,2.365904761904762,13.0,13.0
101,0,27,3,4,12,30,18,19,27,6,3,4,12,30,18,19,27,6,21,0,0,-2.3193359374999996,2.1972656249999996,-2.3897142857142857,2.25665306122449,4.516601562499999,4.646367346938776,2.3193359374999996,2.3897142857142857,13.0,13.0
14,0,36,2,3,6,30,19,20,27,0,2,3,12,30,19,20,27,6,21,1,0,-2.4414062499999996,2.3193359374999996,-2.532571428571429,2.359102040816327,4.760742187499999,4.891673469387756,2.4414062499999996,2.532571428571429,13.0,12.0
112,0,31,3,4,3,27,16,17,30,21,3,4,6,27,17,18,24,9,24,1,0,-2.3193359374999996,2.0751953124999996,-2.3386938775510204,2.1754285714285713,4.394531249999999,4.514122448979592,2.3193359374999996,2.3386938775510204,13.0,13.0
110,0,25,3,4,3,30,16,17,33,15,3,4,6,30,16,17,33,15,24,1,0,-2.3193359374999996,2.0751953124999996,-2.354,2.104,4.394531249999999,4.458,2.3193359374999996,2.354,13.0,13.0
29,0,32,3,4,18,33,19,20,24,0,3,4,18,33,19,20,27,0,21,1,0,-2.4414062499999996,2.3193359374999996,-2.432571428571429,2.350031746031746,4.760742187499999,4.7826031746031745,2.4414062499999996,2.432571428571429,13.0,13.0
105,0,28,3,4,0,30,18,19,27,9,3,4,0,30,18,19,27,12,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3754285714285714,2.283771428571429,4.516601562499999,4.6592,2.3193359374999996,2.3754285714285714,13.0,13.0
45,0,32,2,3,0,21,19,20,24,9,2,3,0,21,19,20,24,9,15,0,0,-2.4414062499999996,2.3193359374999996,-2.5019591836734696,2.4040000000000004,4.760742187499999,4.90595918367347,2.4414062499999996,2.5019591836734696,13.0,12.0
106,0,29,3,4,12,21,19,20,18,3,3,4,12,21,19,20,18,3,15,0,0,-2.3193359374999996,2.3193359374999996,-2.4135238095238094,2.346857142857143,4.638671874999999,4.760380952380952,2.3193359374999996,2.4135238095238094,13.0,13.0
29,0,28,4,5,9,30,19,20,21,9,4,5,9,30,19,20,21,9,18,0,0,-2.1972656249999996,2.3193359374999996,-2.2813061224489797,2.354,4.516601562499999,4.63530612244898,2.3193359374999996,2.354,13.0,13.0
85,0,25,3,4,15,33,19,20,21,0,3,4,15,33,19,20,21,3,18,1,0,-2.3193359374999996,2.0751953124999996,-2.4373333333333336,2.3420952380952382,4.394531249999999,4.779428571428571,2.3193359374999996,2.4373333333333336,13.0,13.0
52,0,28,3,4,0,33,19,20,24,0,3,4,3,33,19,20,24,0,18,1,0,-2.3193359374999996,2.3193359374999996,-2.3897142857142857,2.354,4.638671874999999,4.743714285714286,2.3193359374999996,2.3897142857142857,13.0,13.0
36,0,30,3,4,9,24,19,20,21,9,3,4,12,24,19,20,24,12,18,1,0,-2.3193359374999996,2.3193359374999996,-2.3897142857142857,2.3897142857142857,4.638671874999999,4.779428571428571,2.3193359374999996,2.3897142857142857,13.0,13.0
124,0,26,3,4,6,30,17,18,30,21,3,4,9,30,17,18,30,21,24,1,0,-2.3193359374999996,2.1972656249999996,-2.3591020408163264,2.213142857142857,4.516601562499999,4.572244897959184,2.3193359374999996,2.3591020408163264,13.0,13.0
45,0,29,3,4,18,33,19,20,24,6,3,4,15,33,19,20,24,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.4373333333333336,2.3754285714285714,4.638671874999999,4.812761904761905,2.3193359374999996,2.4373333333333336,13.0,13.0
66,0,35,3,4,9,36,19,20,27,15,3,4,12,36,19,20,27,15,18,1,0,-2.3193359374999996,2.3193359374999996,-2.4254285714285713,2.4254285714285717,4.638671874999999,4.8508571428571425,2.3193359374999996,2.4254285714285717,13.0,13.0
87,0,31,3,4,12,27,19,20,24,9,3,4,12,27,19,20,24,9,21,0,0,-2.3193359374999996,2.3193359374999996,-2.3754285714285714,2.346857142857143,4.638671874999999,4.722285714285714,2.3193359374999996,2.3754285714285714,13.0,13.0
43,0,33,3,4,9,30,19,20,30,12,3,4,9,33,19,20,30,15,21,1,0,-2.3193359374999996,2.3193359374999996,-2.3897142857142857,2.4040000000000004,4.638671874999999,4.793714285714286,2.3193359374999996,2.4040000000000004,13.0,13.0
15,0,25,5,6,24,33,18,19,24,9,5,6,24,33,18,19,24,9,24,0,0,-2.1972656249999996,2.1972656249999996,-2.232,2.232,4.394531249999999,4.464,2.1972656249999996,2.232,14.0,14.0
23,0,29,3,4,6,30,19,20,24,6,3,4,3,30,19,20,24,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.3817777777777778,2.3754285714285714,4.638671874999999,4.757206349206349,2.3193359374999996,2.3817777777777778,13.0,13.0
124,0,34,3,4,21,39,17,18,27,6,3,4,24,39,17,18,27,3,24,1,0,-2.4414062499999996,2.0751953124999996,-2.4611428571428573,2.1825,4.516601562499999,4.643642857142858,2.4414062499999996,2.4611428571428573,13.0,13.0
5,0,29,3,4,12,30,17,18,18,12,3,4,15,30,17,18,18,12,18,1,0,-2.3193359374999996,2.0751953124999996,-2.432571428571429,2.1754285714285713,4.394531249999999,4.6080000000000005,2.3193359374999996,2.432571428571429,13.0,13.0
77,0,26,3,4,6,30,19,20,24,9,3,4,12,30,20,21,12,3,12,1,0,-2.3193359374999996,2.0751953124999996,-2.4611428571428573,2.4611428571428573,4.394531249999999,4.922285714285715,2.3193359374999996,2.4611428571428573,13.0,13.0
45,0,31,3,4,15,30,19,20,27,9,3,4,15,30,19,20,27,9,18,0,0,-2.4414062499999996,2.3193359374999996,-2.432571428571429,2.3897142857142857,4.760742187499999,4.822285714285714,2.4414062499999996,2.432571428571429,13.0,13.0
101,0,36,2,3,6,24,18,19,33,18,2,3,6,24,18,19,33,18,21,0,0,-2.4414062499999996,2.1972656249999996,-2.484952380952381,2.3010285714285716,4.638671874999999,4.785980952380953,2.4414062499999996,2.484952380952381,13.0,13.0
56,0,30,3,4,12,33,18,19,30,12,3,4,15,33,18,19,30,12,18,1,0,-2.4414062499999996,2.1972656249999996,-2.4373333333333336,2.2895238095238097,4.638671874999999,4.726857142857144,2.4414062499999996,2.4373333333333336,13.0,13.0
126,0,34,3,4,21,36,19,20,24,0,3,4,21,36,19,20,24,3,21,1,0,-2.4414062499999996,2.1972656249999996,-2.4611428571428573,2.3386938775510204,4.638671874999999,4.799836734693878,2.4414062499999996,2.4611428571428573,13.0,13.0
15,0,33,3,4,12,33,19,20,18,0,3,4,15,33,19,20,18,6,18,1,0,-2.4414062499999996,2.1972656249999996,-2.4373333333333336,2.3182857142857145,4.638671874999999,4.755619047619048,2.4414062499999996,2.4373333333333336,13.0,13.0
116,0,31,3,4,15,30,19,20,24,6,3,4,15,30,19,20,24,9,21,1,0,-2.3193359374999996,2.3193359374999996,-2.404,2.346857142857143,4.638671874999999,4.750857142857143,2.3193359374999996,2.404,13.0,13.0
25,0,34,2,3,0,21,19,20,18,0,2,3,0,21,19,20,18,3,18,1,0,-2.4414062499999996,2.1972656249999996,-2.481551020408163,2.3182857142857145,4.638671874999999,4.799836734693878,2.4414062499999996,2.481551020408163,13.0,13.0
6,0,29,3,4,12,33,18,19,24,6,3,4,15,33,18,19,24,9,21,1,0,-2.3193359374999996,2.1972656249999996,-2.4135238095238094,2.249257142857143,4.516601562499999,4.6627809523809525,2.3193359374999996,2.4135238095238094,13.0,13.0
56,0,36,2,3,3,27,19,20,33,3,2,3,0,27,19,20,33,6,21,1,0,-2.4414062499999996,2.3193359374999996,-2.492888888888889,2.3817777777777778,4.760742187499999,4.874666666666666,2.4414062499999996,2.492888888888889,13.0,13.0
67,0,25,3,4,12,33,15,16,39,24,3,4,12,33,15,16,39,24,27,0,0,-2.3193359374999996,1.9531249999999998,-2.3591020408163264,2.004,4.272460937499999,4.363102040816326,2.3193359374999996,2.3591020408163264,13.0,13.0
88,0,33,3,4,12,36,19,20,27,9,3,4,15,36,19,20,27,12,21,1,0,-2.4414062499999996,2.3193359374999996,-2.420326530612245,2.3754285714285714,4.760742187499999,4.7957551020408165,2.4414062499999996,2.420326530612245,13.0,13.0
121,0,36,2,3,0,24,19,20,21,0,2,3,6,24,19,20,24,6,18,1,0,-2.4414062499999996,2.1972656249999996,-2.5087619047619047,2.365904761904762,4.638671874999999,4.874666666666666,2.4414062499999996,2.5087619047619047,13.0,12.0
95,0,36,2,3,6,24,19,20,33,0,2,3,6,24,19,20,33,6,18,1,0,-2.4414062499999996,2.3193359374999996,-2.5087619047619047,2.397650793650794,4.760742187499999,4.906412698412699,2.4414062499999996,2.5087619047619047,13.0,12.0
26,0,35,3,4,12,33,20,21,21,0,3,4,15,33,20,21,21,0,21,1,0,-2.4414062499999996,2.4414062499999996,-2.4135238095238094,2.4611428571428573,4.882812499999999,4.874666666666666,2.4414062499999996,2.4611428571428573,13.0,13.0
56,0,30,3,4,12,33,18,19,30,12,3,4,15,33,18,19,30,12,18,1,0,-2.4414062499999996,2.1972656249999996,-2.4373333333333336,2.2895238095238097,4.638671874999999,4.726857142857144,2.4414062499999996,2.4373333333333336,13.0,13.0
122,0,26,3,4,0,30,19,20,18,0,3,4,6,30,19,20,18,6,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3897142857142857,2.3182857142857145,4.516601562499999,4.708,2.3193359374999996,2.3897142857142857,13.0,13.0
118,0,35,3,4,6,33,19,20,24,3,3,4,9,33,19,20,24,6,21,1,0,-2.3193359374999996,2.3193359374999996,-2.3897142857142857,2.3420952380952382,4.638671874999999,4.731809523809524,2.3193359374999996,2.3897142857142857,13.0,13.0
80,0,30,3,4,12,33,19,20,27,9,3,4,15,33,19,20,27,12,18,1,0,-2.3193359374999996,2.3193359374999996,-2.4373333333333336,2.4040000000000004,4.638671874999999,4.841333333333334,2.3193359374999996,2.4373333333333336,13.0,13.0
85,0,30,2,3,0,15,19,20,27,0,2,3,0,18,19,20,27,6,12,1,0,-2.3193359374999996,2.3193359374999996,-2.5087619047619047,2.420326530612245,4.638671874999999,4.929088435374149,2.3193359374999996,2.5087619047619047,13.0,12.0
93,0,26,3,4,0,27,19,20,24,6,3,4,0,27,19,20,24,12,18,1,0,-2.3193359374999996,2.3193359374999996,-2.365904761904762,2.3897142857142857,4.638671874999999,4.755619047619048,2.3193359374999996,2.3897142857142857,13.0,13.0
65,0,29,3,4,12,27,19,20,21,6,3,4,15,27,19,20,21,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.4254285714285713,2.354,4.638671874999999,4.779428571428571,2.3193359374999996,2.4254285714285713,13.0,13.0
86,0,29,3,4,15,33,19,20,24,6,3,4,15,33,19,20,24,9,18,1,0,-2.4414062499999996,2.3193359374999996,-2.4373333333333336,2.3754285714285714,4.760742187499999,4.812761904761905,2.4414062499999996,2.4373333333333336,13.0,13.0
42,0,31,3,4,12,33,19,20,30,9,3,4,15,33,19,20,30,9,15,1,0,-2.3193359374999996,2.3193359374999996,-2.4611428571428573,2.420326530612245,4.638671874999999,4.881469387755102,2.3193359374999996,2.4611428571428573,13.0,13.0
90,0,31,3,4,9,33,19,20,27,9,3,4,12,33,19,20,27,9,15,1,0,-2.3193359374999996,2.3193359374999996,-2.440734693877551,2.41352380952381,4.638671874999999,4.854258503401361,2.3193359374999996,2.440734693877551,13.0,13.0
71,0,29,2,3,0,15,19,20,24,9,2,3,0,18,20,21,12,0,12,1,0,-2.3193359374999996,2.3193359374999996,-2.5087619047619047,2.4611428571428573,4.638671874999999,4.969904761904762,2.3193359374999996,2.5087619047619047,13.0,12.0
25,0,27,3,4,12,30,18,19,27,24,3,4,15,30,18,19,27,24,27,1,0,-2.3193359374999996,2.1972656249999996,-2.3468571428571425,2.232,4.516601562499999,4.578857142857142,2.3193359374999996,2.3468571428571425,13.0,13.0
86,0,31,3,4,12,33,19,20,27,6,3,4,15,33,19,20,27,6,21,1,0,-2.3193359374999996,2.3193359374999996,-2.4135238095238094,2.359102040816327,4.638671874999999,4.772625850340136,2.3193359374999996,2.4135238095238094,13.0,13.0
87,0,31,3,4,12,27,19,20,24,9,3,4,12,27,19,20,24,9,21,0,0,-2.3193359374999996,2.3193359374999996,-2.3754285714285714,2.346857142857143,4.638671874999999,4.722285714285714,2.3193359374999996,2.3754285714285714,13.0,13.0
116,0,36,2,3,6,27,19,20,27,6,2,3,9,27,19,20,27,6,24,1,0,-2.4414062499999996,2.3193359374999996,-2.484952380952381,2.3386938775510204,4.760742187499999,4.823646258503402,2.4414062499999996,2.484952380952381,13.0,13.0
79,0,27,2,3,0,18,19,20,27,0,3,4,18,33,19,20,27,0,18,1,0,-2.3193359374999996,2.3193359374999996,-2.4611428571428573,2.365904761904762,4.638671874999999,4.827047619047619,2.3193359374999996,2.4611428571428573,13.0,13.0
39,0,34,2,3,0,24,19,20,33,0,2,3,6,24,19,20,33,3,18,1,0,-2.4414062499999996,2.3193359374999996,-2.5087619047619047,2.3897142857142857,4.760742187499999,4.89847619047619,2.4414062499999996,2.5087619047619047,13.0,12.0
71,0,31,3,4,15,30,19,20,27,12,3,4,18,30,19,20,27,12,21,1,0,-2.3193359374999996,2.3193359374999996,-2.4254285714285713,2.3754285714285714,4.638671874999999,4.800857142857143,2.3193359374999996,2.4254285714285713,13.0,13.0
39,0,25,3,4,15,27,19,20,27,0,3,4,15,27,19,20,27,0,18,0,0,-2.3193359374999996,2.3193359374999996,-2.4254285714285713,2.365904761904762,4.638671874999999,4.791333333333333,2.3193359374999996,2.4254285714285713,13.0,13.0
