channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error,GT_F_Left_MHz,GT_F_Right_MHz,ACT_F_Star_Left_MHz,ACT_F_Star_Right_MHz,BW_GT_MHz,BW_ACT_MHz,MaxAbs_GT_MHz,MaxAbs_ACT_MHz,M_GT,M_ACT
100,0,32,4,5,18,27,18,19,24,18,4,5,15,27,18,19,24,18,21,1,0,-2.3193359374999996,2.1972656249999996,-2.605714285714286,2.5357142857142856,4.516601562499999,5.1414285714285715,2.3193359374999996,2.605714285714286,13.0,11.0
53,0,31,3,4,0,18,19,20,24,12,3,4,0,18,20,21,15,0,15,1,0,-2.3193359374999996,2.3193359374999996,-2.796190476190476,2.9642857142857144,4.638671874999999,5.76047619047619,2.3193359374999996,2.9642857142857144,13.0,10.0
97,0,31,4,5,18,24,17,18,21,15,4,5,18,24,18,19,18,6,18,1,0,-2.3193359374999996,2.1972656249999996,-2.7485714285714287,2.392857142857143,4.516601562499999,5.1414285714285715,2.3193359374999996,2.7485714285714287,13.0,11.0
99,0,32,3,4,6,21,18,19,24,12,3,4,6,21,18,19,24,12,18,0,0,-2.3193359374999996,2.1972656249999996,-2.8057142857142856,2.5357142857142856,4.516601562499999,5.341428571428571,2.3193359374999996,2.8057142857142856,13.0,11.0
117,0,26,5,6,15,21,17,18,21,9,4,5,6,18,17,18,21,9,15,1,0,-2.1972656249999996,2.1972656249999996,-2.5342857142857143,2.3124285714285717,4.394531249999999,4.846714285714286,2.1972656249999996,2.5342857142857143,14.0,12.0
49,0,28,3,4,0,21,19,20,18,12,3,4,0,21,20,21,15,3,15,1,0,-2.4414062499999996,2.3193359374999996,-2.8302040816326532,2.9642857142857144,4.760742187499999,5.794489795918368,2.4414062499999996,2.9642857142857144,12.0,10.0
5,0,25,3,4,0,18,18,19,21,12,3,4,3,18,18,19,21,12,15,1,0,-2.3193359374999996,2.1972656249999996,-2.8057142857142856,2.5833333333333335,4.516601562499999,5.389047619047619,2.3193359374999996,2.8057142857142856,13.0,11.0
93,0,34,3,4,12,27,20,21,18,0,3,4,15,27,20,21,18,0,18,1,0,-2.4414062499999996,2.3193359374999996,-2.9628571428571426,2.9642857142857144,4.760742187499999,5.927142857142857,2.4414062499999996,2.9642857142857144,12.0,10.0
79,0,33,3,4,6,24,20,21,21,3,3,4,9,24,20,21,24,6,21,1,0,-2.4414062499999996,2.4414062499999996,-2.8057142857142856,3.011904761904762,4.882812499999999,5.817619047619047,2.4414062499999996,3.011904761904762,12.0,10.0
88,0,31,3,4,0,21,19,20,18,9,3,4,6,21,19,20,18,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.8057142857142856,2.678571428571429,4.638671874999999,5.484285714285715,2.3193359374999996,2.8057142857142856,13.0,11.0
104,0,35,3,4,3,24,19,20,18,6,3,4,6,24,19,20,18,6,15,1,0,-2.3193359374999996,2.3193359374999996,-2.8914285714285715,2.75,4.638671874999999,5.6414285714285715,2.3193359374999996,2.8914285714285715,13.0,10.0
76,0,28,4,5,18,27,19,20,24,15,4,5,18,30,19,20,24,15,18,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.869047619047619,4.638671874999999,5.617619047619048,2.3193359374999996,2.869047619047619,13.0,10.0
72,0,26,5,6,27,33,18,19,27,24,5,6,27,33,18,19,27,24,27,0,0,-2.3193359374999996,2.1972656249999996,-2.4628571428571426,2.392857142857143,4.516601562499999,4.855714285714285,2.3193359374999996,2.4628571428571426,13.0,12.0
23,0,27,4,5,12,21,19,20,21,3,4,5,12,21,19,20,21,3,15,0,0,-2.1972656249999996,2.1972656249999996,-2.6533333333333333,2.773809523809524,4.394531249999999,5.427142857142858,2.1972656249999996,2.773809523809524,14.0,11.0
14,0,32,3,4,6,24,18,19,24,15,3,4,9,24,18,19,24,15,18,1,0,-2.4414062499999996,2.3193359374999996,-2.862857142857143,2.5833333333333335,4.760742187499999,5.446190476190477,2.4414062499999996,2.862857142857143,12.0,10.0
4,0,30,4,5,18,30,17,18,24,15,4,5,18,30,18,19,18,9,18,1,0,-2.3193359374999996,2.1972656249999996,-2.7485714285714287,2.392857142857143,4.516601562499999,5.1414285714285715,2.3193359374999996,2.7485714285714287,13.0,11.0
110,0,29,4,5,9,24,17,18,24,12,4,5,12,24,17,18,24,12,15,1,0,-2.3193359374999996,2.1972656249999996,-2.677142857142857,2.352642857142857,4.516601562499999,5.029785714285714,2.3193359374999996,2.677142857142857,13.0,11.0
52,0,32,3,4,6,24,19,20,18,9,3,4,6,24,19,20,18,12,15,1,0,-2.4414062499999996,2.3193359374999996,-2.8914285714285715,2.8214285714285716,4.760742187499999,5.712857142857143,2.4414062499999996,2.8914285714285715,12.0,10.0
79,0,36,2,3,15,24,20,21,24,9,2,3,18,27,20,21,24,9,18,1,0,-2.4414062499999996,2.3193359374999996,-3.32,3.0785714285714287,4.760742187499999,6.398571428571429,2.4414062499999996,3.32,12.0,9.0
38,0,31,3,4,0,18,20,21,18,6,3,4,6,21,20,21,18,6,12,1,0,-2.3193359374999996,2.3193359374999996,-2.92,3.107142857142857,4.638671874999999,6.027142857142858,2.3193359374999996,3.107142857142857,13.0,10.0
105,0,36,3,4,9,24,20,21,21,6,2,3,9,12,20,21,21,0,9,1,0,-2.4414062499999996,2.3193359374999996,-3.32,3.127551020408163,4.760742187499999,6.447551020408163,2.4414062499999996,3.32,12.0,9.0
110,0,27,6,7,9,27,18,19,24,6,6,7,12,27,18,19,24,9,15,1,0,-2.1972656249999996,2.1972656249999996,-2.2210285714285716,2.5642857142857145,4.394531249999999,4.785314285714286,2.1972656249999996,2.5642857142857145,14.0,12.0
93,0,26,4,5,12,24,19,20,21,12,4,5,15,24,20,21,15,3,15,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.9642857142857144,4.638671874999999,5.712857142857143,2.3193359374999996,2.9642857142857144,13.0,10.0
10,0,30,3,4,6,21,17,18,15,12,3,4,9,21,17,18,18,12,15,1,0,-2.3193359374999996,2.0751953124999996,-2.8914285714285715,2.3124285714285717,4.394531249999999,5.203857142857143,2.3193359374999996,2.8914285714285715,13.0,10.0
103,0,31,3,4,0,15,19,20,12,6,3,4,3,15,20,21,9,0,9,1,0,-2.3193359374999996,2.1972656249999996,-2.8914285714285715,2.9642857142857144,4.516601562499999,5.855714285714286,2.3193359374999996,2.9642857142857144,13.0,10.0
37,0,36,3,4,18,30,20,21,21,12,3,4,18,30,20,21,24,12,18,1,0,-2.4414062499999996,2.3193359374999996,-3.0342857142857143,3.107142857142857,4.760742187499999,6.1414285714285715,2.4414062499999996,3.107142857142857,12.0,10.0
114,0,29,3,4,0,18,18,19,21,12,3,4,0,21,19,20,15,9,15,1,0,-2.3193359374999996,2.1972656249999996,-2.8302040816326532,2.678571428571429,4.516601562499999,5.508775510204082,2.3193359374999996,2.8302040816326532,13.0,11.0
6,0,27,3,4,6,21,17,18,21,12,3,4,9,21,17,18,24,12,15,1,0,-2.3193359374999996,2.1972656249999996,-2.8914285714285715,2.352642857142857,4.516601562499999,5.244071428571429,2.3193359374999996,2.8914285714285715,13.0,10.0
50,0,26,7,8,21,27,18,19,21,18,7,8,21,27,18,19,21,18,21,0,0,-2.1972656249999996,1.9531249999999998,-2.1771428571428575,2.392857142857143,4.150390624999999,4.57,2.1972656249999996,2.392857142857143,14.0,13.0
22,0,25,5,6,12,27,19,20,18,9,5,6,12,27,19,20,21,9,15,1,0,-2.3193359374999996,2.3193359374999996,-2.4166857142857143,2.8214285714285716,4.638671874999999,5.2381142857142855,2.3193359374999996,2.8214285714285716,13.0,11.0
93,0,29,3,4,0,18,19,20,21,9,3,4,3,18,20,21,12,3,12,1,0,-2.3193359374999996,2.3193359374999996,-2.862857142857143,2.9642857142857144,4.638671874999999,5.827142857142857,2.3193359374999996,2.9642857142857144,13.0,10.0
31,0,28,4,5,15,21,20,21,15,0,4,5,15,21,20,21,15,3,15,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.9642857142857144,4.638671874999999,5.712857142857143,2.3193359374999996,2.9642857142857144,13.0,10.0
37,0,30,3,4,0,21,19,20,18,9,3,4,0,21,20,21,12,0,12,1,0,-2.3193359374999996,2.1972656249999996,-2.8710204081632655,2.9642857142857144,4.516601562499999,5.83530612244898,2.3193359374999996,2.9642857142857144,13.0,10.0
119,0,34,3,4,0,21,19,20,18,0,3,4,3,21,19,20,18,0,15,1,0,-2.3193359374999996,2.3193359374999996,-2.843809523809524,2.7261904761904763,4.638671874999999,5.57,2.3193359374999996,2.843809523809524,13.0,10.0
21,0,34,3,4,9,27,19,20,24,6,3,4,9,27,20,21,12,0,12,1,0,-2.4414062499999996,2.3193359374999996,-2.986666666666667,2.9642857142857144,4.760742187499999,5.950952380952382,2.4414062499999996,2.986666666666667,12.0,10.0
16,0,28,4,5,0,27,18,19,24,15,4,5,6,27,18,19,24,15,18,1,0,-2.3193359374999996,2.1972656249999996,-2.5853061224489795,2.5833333333333335,4.516601562499999,5.168639455782313,2.3193359374999996,2.5853061224489795,13.0,12.0
29,0,27,3,4,6,18,19,20,18,12,3,4,9,18,19,20,21,12,15,1,0,-2.3193359374999996,2.1972656249999996,-2.843809523809524,2.869047619047619,4.516601562499999,5.712857142857143,2.3193359374999996,2.869047619047619,13.0,10.0
4,0,26,4,5,15,27,19,20,18,0,4,5,15,27,19,20,18,6,18,1,0,-2.3193359374999996,2.3193359374999996,-2.677142857142857,2.678571428571429,4.638671874999999,5.355714285714286,2.3193359374999996,2.678571428571429,13.0,11.0
61,0,31,4,5,18,30,19,20,24,15,4,5,18,30,19,20,27,15,21,1,0,-2.3193359374999996,2.3193359374999996,-2.677142857142857,2.8214285714285716,4.638671874999999,5.498571428571429,2.3193359374999996,2.8214285714285716,13.0,11.0
7,0,26,4,5,15,27,17,18,21,18,4,5,15,27,17,18,21,18,21,0,0,-2.3193359374999996,2.1972656249999996,-2.605714285714286,2.232,4.516601562499999,4.837714285714286,2.3193359374999996,2.605714285714286,13.0,11.0
17,0,33,4,5,12,24,19,20,24,12,4,5,12,24,20,21,15,0,15,1,0,-2.3193359374999996,2.3193359374999996,-2.677142857142857,2.9642857142857144,4.638671874999999,5.6414285714285715,2.3193359374999996,2.9642857142857144,13.0,10.0
57,0,29,3,4,0,21,18,19,24,15,3,4,3,21,18,19,24,15,18,1,0,-2.3193359374999996,2.1972656249999996,-2.796190476190476,2.5833333333333335,4.516601562499999,5.37952380952381,2.3193359374999996,2.796190476190476,13.0,11.0
88,0,29,3,4,9,21,19,20,15,6,3,4,9,21,19,20,15,9,12,1,0,-2.3193359374999996,2.1972656249999996,-2.9628571428571426,2.8214285714285716,4.516601562499999,5.784285714285714,2.3193359374999996,2.9628571428571426,13.0,10.0
84,0,32,3,4,6,21,19,20,27,12,3,4,9,21,19,20,27,15,18,1,0,-2.3193359374999996,2.3193359374999996,-2.8200000000000003,2.8928571428571432,4.638671874999999,5.7128571428571435,2.3193359374999996,2.8928571428571432,13.0,10.0
98,0,26,3,4,0,18,18,19,15,6,3,4,0,21,18,19,15,9,12,1,0,-2.3193359374999996,2.0751953124999996,-2.8710204081632655,2.5357142857142856,4.394531249999999,5.406734693877551,2.3193359374999996,2.8710204081632655,13.0,10.0
102,0,32,3,4,0,18,19,20,12,6,3,4,0,18,19,20,15,6,12,1,0,-2.3193359374999996,2.1972656249999996,-2.843809523809524,2.773809523809524,4.516601562499999,5.617619047619048,2.3193359374999996,2.843809523809524,13.0,10.0
53,0,36,2,3,9,18,20,21,18,0,2,3,12,18,20,21,21,3,15,1,0,-2.4414062499999996,2.3193359374999996,-3.177142857142857,3.0595238095238098,4.760742187499999,6.236666666666666,2.4414062499999996,3.177142857142857,12.0,9.0
116,0,29,3,4,6,21,19,20,24,12,3,4,6,21,19,20,24,12,18,0,0,-2.4414062499999996,2.3193359374999996,-2.8057142857142856,2.8214285714285716,4.760742187499999,5.627142857142857,2.4414062499999996,2.8214285714285716,12.0,11.0
20,0,28,4,5,12,27,19,20,18,9,4,5,12,27,19,20,18,12,15,1,0,-2.3193359374999996,2.3193359374999996,-2.6914285714285713,2.8214285714285716,4.638671874999999,5.512857142857143,2.3193359374999996,2.8214285714285716,13.0,11.0
83,0,26,4,5,15,30,19,20,15,12,3,4,6,18,19,20,15,12,15,1,0,-2.3193359374999996,2.1972656249999996,-2.8200000000000003,2.678571428571429,4.516601562499999,5.498571428571429,2.3193359374999996,2.8200000000000003,13.0,11.0
23,0,32,4,5,15,27,18,19,21,15,4,5,15,27,18,19,24,15,18,1,0,-2.3193359374999996,2.1972656249999996,-2.677142857142857,2.5833333333333335,4.516601562499999,5.26047619047619,2.3193359374999996,2.677142857142857,13.0,11.0
67,0,31,4,5,18,24,18,19,18,15,4,5,18,24,18,19,21,15,18,1,0,-2.3193359374999996,2.1972656249999996,-2.7485714285714287,2.5357142857142856,4.516601562499999,5.284285714285714,2.3193359374999996,2.7485714285714287,13.0,11.0
92,0,29,3,4,6,18,19,20,21,12,3,4,6,18,19,20,21,12,15,0,0,-2.3193359374999996,2.3193359374999996,-2.8200000000000003,2.869047619047619,4.638671874999999,5.689047619047619,2.3193359374999996,2.869047619047619,13.0,10.0
57,0,25,5,6,6,30,18,19,24,18,5,6,9,30,18,19,24,18,21,1,0,-2.1972656249999996,2.3193359374999996,-2.3309387755102042,2.5357142857142856,4.516601562499999,4.86665306122449,2.3193359374999996,2.5357142857142856,13.0,12.0
60,0,32,3,4,6,24,19,20,18,0,3,4,6,24,19,20,18,6,15,1,0,-2.4414062499999996,2.3193359374999996,-2.8914285714285715,2.75,4.760742187499999,5.6414285714285715,2.4414062499999996,2.8914285714285715,12.0,10.0
109,0,26,4,5,12,24,18,19,21,15,4,5,15,24,19,20,18,6,18,1,0,-2.3193359374999996,2.0751953124999996,-2.6533333333333333,2.678571428571429,4.394531249999999,5.331904761904762,2.3193359374999996,2.678571428571429,13.0,11.0
88,0,25,3,4,0,21,19,20,15,0,3,4,3,21,19,20,15,6,15,1,0,-2.3193359374999996,2.3193359374999996,-2.843809523809524,2.678571428571429,4.638671874999999,5.522380952380953,2.3193359374999996,2.843809523809524,13.0,10.0
115,0,33,3,4,0,18,19,20,24,12,3,4,0,18,20,21,15,3,15,1,0,-2.3193359374999996,2.3193359374999996,-2.796190476190476,2.9642857142857144,4.638671874999999,5.76047619047619,2.3193359374999996,2.9642857142857144,13.0,10.0
69,0,27,3,4,9,18,19,20,27,12,3,4,12,21,20,21,15,3,15,1,0,-2.3193359374999996,2.3193359374999996,-2.939047619047619,2.9642857142857144,4.638671874999999,5.903333333333333,2.3193359374999996,2.9642857142857144,13.0,10.0
114,0,26,4,5,9,24,17,18,21,18,4,5,12,27,17,18,21,18,21,1,0,-2.3193359374999996,2.1972656249999996,-2.577142857142857,2.232,4.516601562499999,4.809142857142858,2.3193359374999996,2.577142857142857,13.0,12.0
80,0,31,3,4,3,21,20,21,18,0,3,4,9,21,20,21,18,0,18,1,0,-2.3193359374999996,2.3193359374999996,-2.8200000000000003,2.9642857142857144,4.638671874999999,5.784285714285715,2.3193359374999996,2.9642857142857144,13.0,10.0
23,0,25,6,7,21,30,17,18,24,18,5,6,18,24,17,18,24,18,21,1,0,-2.1972656249999996,2.1972656249999996,-2.3474285714285714,2.3124285714285717,4.394531249999999,4.659857142857144,2.1972656249999996,2.3474285714285714,14.0,13.0
84,0,35,3,4,12,24,20,21,24,6,3,4,12,24,20,21,24,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.8914285714285715,3.0785714285714287,4.638671874999999,5.970000000000001,2.3193359374999996,3.0785714285714287,13.0,10.0
27,0,33,3,4,12,24,20,21,18,0,3,4,12,24,20,21,18,6,18,1,0,-2.4414062499999996,2.3193359374999996,-2.8914285714285715,2.9642857142857144,4.760742187499999,5.855714285714286,2.4414062499999996,2.9642857142857144,12.0,10.0
91,0,36,2,3,9,18,20,21,18,0,2,3,9,18,20,21,21,6,15,1,0,-2.4414062499999996,2.3193359374999996,-3.1295238095238096,3.0785714285714287,4.760742187499999,6.208095238095238,2.4414062499999996,3.1295238095238096,12.0,9.0
45,0,27,3,4,9,21,19,20,18,9,3,4,9,24,19,20,18,9,15,1,0,-2.3193359374999996,2.1972656249999996,-2.92,2.773809523809524,4.516601562499999,5.693809523809524,2.3193359374999996,2.92,13.0,10.0
106,0,29,4,5,15,21,19,20,15,9,4,5,15,21,19,20,18,9,15,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.773809523809524,4.638671874999999,5.522380952380953,2.3193359374999996,2.773809523809524,13.0,11.0
49,0,29,3,4,0,24,19,20,21,12,3,4,3,24,20,21,15,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.8710204081632655,2.9642857142857144,4.516601562499999,5.83530612244898,2.3193359374999996,2.9642857142857144,13.0,10.0
9,0,30,3,4,6,21,19,20,15,6,3,4,0,21,19,20,18,6,15,1,0,-2.3193359374999996,2.0751953124999996,-2.8302040816326532,2.75,4.394531249999999,5.580204081632653,2.3193359374999996,2.8302040816326532,13.0,11.0
108,0,29,4,5,12,24,16,17,18,15,4,5,15,24,16,17,18,15,18,1,0,-2.3193359374999996,2.0751953124999996,-2.6533333333333333,2.107142857142857,4.394531249999999,4.76047619047619,2.3193359374999996,2.6533333333333333,13.0,11.0
34,0,26,6,7,21,27,18,19,21,18,6,7,21,27,18,19,24,18,21,1,0,-2.1972656249999996,2.1972656249999996,-2.232,2.5357142857142856,4.394531249999999,4.767714285714286,2.1972656249999996,2.5357142857142856,14.0,12.0
83,0,25,3,4,0,21,19,20,15,6,3,4,0,21,19,20,15,9,15,1,0,-2.3193359374999996,2.0751953124999996,-2.8302040816326532,2.678571428571429,4.394531249999999,5.508775510204082,2.3193359374999996,2.8302040816326532,13.0,11.0
63,0,34,3,4,12,30,20,21,15,3,3,4,15,30,20,21,15,3,15,1,0,-2.4414062499999996,2.3193359374999996,-3.0342857142857143,2.9642857142857144,4.760742187499999,5.998571428571429,2.4414062499999996,3.0342857142857143,12.0,10.0
82,0,35,3,4,9,24,20,21,24,9,3,4,9,24,20,21,24,9,12,0,0,-2.4414062499999996,2.4414062499999996,-2.9771428571428573,3.192857142857143,4.882812499999999,6.17,2.4414062499999996,3.192857142857143,12.0,9.0
60,0,31,4,5,9,27,19,20,18,9,4,5,12,30,19,20,18,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.6533333333333333,2.678571428571429,4.638671874999999,5.331904761904762,2.3193359374999996,2.678571428571429,13.0,11.0
29,0,31,3,4,6,21,20,21,18,0,3,4,6,21,20,21,15,0,12,1,0,-2.3193359374999996,2.3193359374999996,-2.92,3.0214285714285714,4.638671874999999,5.941428571428571,2.3193359374999996,3.0214285714285714,13.0,10.0
8,0,32,3,4,3,27,17,18,24,15,3,4,6,27,17,18,24,15,18,1,0,-2.4414062499999996,2.1972656249999996,-2.8710204081632655,2.339238095238095,4.638671874999999,5.210258503401361,2.4414062499999996,2.8710204081632655,12.0,10.0
91,0,31,4,5,18,27,16,17,21,18,4,5,18,27,16,17,21,18,21,0,0,-2.3193359374999996,2.1972656249999996,-2.6533333333333333,2.107142857142857,4.516601562499999,4.76047619047619,2.3193359374999996,2.6533333333333333,13.0,11.0
77,0,28,4,5,18,30,17,18,24,18,4,5,21,30,17,18,24,21,24,1,0,-2.3193359374999996,2.1972656249999996,-2.6533333333333333,2.232,4.516601562499999,4.8853333333333335,2.3193359374999996,2.6533333333333333,13.0,11.0
59,0,36,3,4,21,33,20,21,24,3,3,4,21,33,20,21,24,9,21,1,0,-2.4414062499999996,2.3193359374999996,-3.0342857142857143,3.0214285714285714,4.760742187499999,6.055714285714286,2.4414062499999996,3.0342857142857143,12.0,10.0
79,0,26,4,5,18,30,19,20,24,15,4,5,18,30,19,20,24,18,21,1,0,-2.3193359374999996,2.3193359374999996,-2.677142857142857,2.8214285714285716,4.638671874999999,5.498571428571429,2.3193359374999996,2.8214285714285716,13.0,11.0
7,0,33,4,5,18,24,19,20,21,15,4,5,18,27,19,20,21,15,18,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.8214285714285716,4.638671874999999,5.57,2.3193359374999996,2.8214285714285716,13.0,11.0
51,0,26,4,5,18,27,19,20,18,9,4,5,18,27,19,20,18,12,18,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.678571428571429,4.638671874999999,5.427142857142858,2.3193359374999996,2.7485714285714287,13.0,11.0
119,0,33,3,4,0,15,19,20,15,0,3,4,0,15,19,20,18,0,12,1,0,-2.3193359374999996,2.3193359374999996,-2.8057142857142856,2.773809523809524,4.638671874999999,5.57952380952381,2.3193359374999996,2.8057142857142856,13.0,11.0
77,0,35,3,4,6,30,20,21,24,12,3,4,0,30,20,21,24,12,21,1,0,-2.4414062499999996,2.3193359374999996,-2.8342857142857145,3.0357142857142856,4.760742187499999,5.87,2.4414062499999996,3.0357142857142856,12.0,10.0
97,0,27,3,4,0,18,17,18,18,9,3,4,3,21,17,18,18,6,15,1,0,-2.3193359374999996,2.1972656249999996,-2.843809523809524,2.272214285714286,4.516601562499999,5.11602380952381,2.3193359374999996,2.843809523809524,13.0,10.0
82,0,30,3,4,3,24,19,20,24,12,3,4,6,24,19,20,24,15,18,1,0,-2.4414062499999996,2.3193359374999996,-2.843809523809524,2.869047619047619,4.760742187499999,5.712857142857143,2.4414062499999996,2.869047619047619,12.0,10.0
35,0,28,5,6,15,30,19,20,21,12,5,6,18,30,19,20,21,15,18,1,0,-2.3193359374999996,2.3193359374999996,-2.4628571428571426,2.8214285714285716,4.638671874999999,5.284285714285714,2.3193359374999996,2.8214285714285716,13.0,11.0
50,0,31,5,6,21,24,18,19,21,18,5,6,21,24,18,19,21,18,21,0,0,-2.3193359374999996,2.1972656249999996,-2.4628571428571426,2.392857142857143,4.516601562499999,4.855714285714285,2.3193359374999996,2.4628571428571426,13.0,12.0
57,0,26,5,6,21,27,19,20,24,12,5,6,21,27,19,20,24,12,24,0,0,-2.1972656249999996,2.3193359374999996,-2.3474285714285714,2.678571428571429,4.516601562499999,5.026,2.3193359374999996,2.678571428571429,13.0,11.0
87,0,33,3,4,0,18,20,21,18,6,3,4,6,18,20,21,18,9,12,1,0,-2.3193359374999996,2.3193359374999996,-2.8914285714285715,3.1547619047619047,4.638671874999999,6.046190476190477,2.3193359374999996,3.1547619047619047,13.0,9.0
29,0,32,3,4,0,24,19,20,24,12,3,4,3,24,19,20,24,12,15,1,0,-2.4414062499999996,2.3193359374999996,-2.8710204081632655,2.8928571428571432,4.760742187499999,5.763877551020409,2.4414062499999996,2.8928571428571432,12.0,10.0
25,0,32,3,4,6,21,19,20,18,9,3,4,6,21,19,20,21,9,15,1,0,-2.3193359374999996,2.3193359374999996,-2.862857142857143,2.8214285714285716,4.638671874999999,5.684285714285714,2.3193359374999996,2.862857142857143,13.0,10.0
12,0,35,3,4,9,24,20,21,21,0,3,4,12,27,20,21,21,0,18,1,0,-2.3193359374999996,2.3193359374999996,-2.92,3.0051020408163267,4.638671874999999,5.925102040816327,2.3193359374999996,3.0051020408163267,13.0,10.0
48,0,28,3,4,0,21,19,20,18,12,3,4,0,21,19,20,21,12,18,1,0,-2.3193359374999996,2.3193359374999996,-2.789387755102041,2.773809523809524,4.638671874999999,5.563197278911565,2.3193359374999996,2.789387755102041,13.0,11.0
111,0,31,5,6,12,18,19,20,12,3,4,5,12,15,19,20,12,9,12,1,0,-2.1972656249999996,2.1972656249999996,-2.7485714285714287,2.678571428571429,4.394531249999999,5.427142857142858,2.1972656249999996,2.7485714285714287,14.0,11.0
18,0,32,4,5,15,24,19,20,24,12,4,5,15,24,20,21,15,3,15,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.9642857142857144,4.638671874999999,5.712857142857143,2.3193359374999996,2.9642857142857144,13.0,10.0
81,0,31,3,4,9,24,19,20,24,15,3,4,9,27,19,20,27,15,21,1,0,-2.4414062499999996,2.3193359374999996,-2.843809523809524,2.8214285714285716,4.760742187499999,5.665238095238095,2.4414062499999996,2.843809523809524,12.0,10.0
108,0,35,4,5,18,30,19,20,27,18,4,5,18,30,20,21,21,0,21,1,0,-2.3193359374999996,2.3193359374999996,-2.677142857142857,2.9642857142857144,4.638671874999999,5.6414285714285715,2.3193359374999996,2.9642857142857144,13.0,10.0
86,0,31,4,5,21,30,19,20,21,12,3,4,6,24,19,20,24,12,21,1,0,-2.3193359374999996,2.3193359374999996,-2.796190476190476,2.75,4.638671874999999,5.546190476190477,2.3193359374999996,2.796190476190476,13.0,11.0
117,0,29,3,4,0,18,19,20,15,6,3,4,0,18,19,20,15,9,15,1,0,-2.3193359374999996,2.1972656249999996,-2.796190476190476,2.678571428571429,4.516601562499999,5.474761904761905,2.3193359374999996,2.796190476190476,13.0,11.0
36,0,30,4,5,15,24,18,19,27,15,4,5,15,21,19,20,18,12,18,1,0,-2.3193359374999996,2.3193359374999996,-2.605714285714286,2.678571428571429,4.638671874999999,5.284285714285715,2.3193359374999996,2.678571428571429,13.0,11.0
40,0,31,3,4,6,18,20,21,18,6,3,4,9,18,20,21,18,6,15,1,0,-2.3193359374999996,2.3193359374999996,-2.843809523809524,3.0357142857142856,4.638671874999999,5.87952380952381,2.3193359374999996,3.0357142857142856,13.0,10.0
38,0,27,4,5,18,27,19,20,24,9,4,5,18,27,19,20,24,9,18,0,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.792857142857143,4.638671874999999,5.541428571428572,2.3193359374999996,2.792857142857143,13.0,11.0
83,0,31,3,4,6,21,19,20,21,15,3,4,9,24,19,20,21,15,18,1,0,-2.4414062499999996,2.3193359374999996,-2.862857142857143,2.8214285714285716,4.760742187499999,5.684285714285714,2.4414062499999996,2.862857142857143,12.0,10.0
116,0,35,3,4,9,24,20,21,15,0,3,4,12,24,20,21,18,6,15,1,0,-2.3193359374999996,2.3193359374999996,-2.9628571428571426,3.0357142857142856,4.638671874999999,5.998571428571428,2.3193359374999996,3.0357142857142856,13.0,10.0
41,0,25,3,4,6,18,19,20,18,9,3,4,6,18,19,20,18,9,15,0,0,-2.3193359374999996,2.1972656249999996,-2.8200000000000003,2.773809523809524,4.516601562499999,5.593809523809524,2.3193359374999996,2.8200000000000003,13.0,11.0
126,0,35,3,4,6,27,18,19,24,12,3,4,6,27,18,19,24,12,21,0,0,-2.4414062499999996,2.1972656249999996,-2.8302040816326532,2.4642857142857144,4.638671874999999,5.294489795918368,2.4414062499999996,2.8302040816326532,12.0,11.0
31,0,33,2,3,3,12,20,21,21,0,2,3,6,12,20,21,24,6,9,1,0,-2.3193359374999996,2.3193359374999996,-3.177142857142857,3.2023809523809526,4.638671874999999,6.37952380952381,2.3193359374999996,3.2023809523809526,13.0,9.0
74,0,28,3,4,0,15,20,21,18,0,3,4,0,18,20,21,18,3,12,1,0,-2.3193359374999996,2.3193359374999996,-2.843809523809524,3.0785714285714287,4.638671874999999,5.922380952380953,2.3193359374999996,3.0785714285714287,13.0,10.0
32,0,31,3,4,3,24,19,20,27,15,3,4,3,24,19,20,27,15,18,0,0,-2.3193359374999996,2.3193359374999996,-2.8302040816326532,2.8928571428571432,4.638671874999999,5.723061224489797,2.3193359374999996,2.8928571428571432,13.0,10.0
79,0,34,3,4,18,30,19,20,27,15,3,4,18,33,19,20,27,15,18,1,0,-2.4414062499999996,2.3193359374999996,-3.0342857142857143,2.8928571428571432,4.760742187499999,5.927142857142858,2.4414062499999996,3.0342857142857143,12.0,10.0
