channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,warning,error
51,0,12,64940,5296,99,108,23104,3776,129,102,64940,5296,99,108,23104,3776,129,102,0,0
65,0,8,61760,42432,126,165,23104,3776,147,132,61760,42432,126,165,23104,3776,147,132,0,0
123,0,8,64940,5296,114,123,23104,3776,150,114,64940,5296,114,123,23104,3776,150,114,0,0
116,0,11,64940,5296,114,123,23104,3776,141,108,64940,5296,114,123,23104,3776,141,108,0,0
46,0,11,5296,61760,114,129,23104,3776,132,108,5296,61760,114,129,23104,3776,132,108,0,0
114,0,16,53155,59047,66,87,6489,12381,87,78,53155,59047,75,87,6489,12381,87,78,0,1
9,0,15,5296,61760,93,102,596,6489,96,78,5296,61760,93,105,596,6489,96,78,1,0
38,0,14,5296,61760,99,117,23104,3776,126,99,5296,61760,99,117,23104,3776,126,99,0,0
28,0,12,5296,61760,102,114,23104,3776,126,102,5296,61760,102,114,23104,3776,126,102,0,0
27,0,10,5296,61760,114,126,23104,3776,141,105,5296,61760,114,126,23104,3776,141,105,0,0
120,0,8,64940,5296,102,120,3776,60240,117,111,64940,5296,105,120,3776,60240,117,111,1,0
29,0,12,5296,61760,102,117,23104,3776,123,99,5296,61760,102,117,23104,3776,123,99,0,0
5,0,12,5296,61760,105,114,23104,3776,129,93,5296,61760,105,114,23104,3776,129,93,0,0
11,0,16,5296,61760,90,93,596,6489,96,81,5296,61760,90,93,596,6489,96,84,1,0
90,0,16,5296,61760,93,102,596,6489,102,93,5296,61760,90,102,596,6489,102,93,1,0
29,0,13,61760,42432,108,141,23104,3776,123,96,61760,42432,108,141,23104,3776,123,93,1,0
46,0,11,5296,61760,114,129,23104,3776,132,108,5296,61760,114,129,23104,3776,132,108,0,0
21,0,14,64940,5296,93,99,596,6489,93,75,64940,5296,93,99,596,6489,96,81,1,1
47,0,15,5296,61760,87,114,23104,3776,114,99,5296,61760,87,114,23104,3776,114,99,0,0
65,0,12,61760,42432,114,144,23104,3776,129,105,61760,42432,114,144,23104,3776,129,105,0,0
7,0,11,64940,5296,102,108,23104,3776,126,99,64940,5296,102,108,23104,3776,126,99,0,0
116,0,15,64940,5296,99,102,60240,596,99,90,64940,5296,99,102,60240,596,99,90,0,0
30,0,9,61760,42432,129,168,23104,3776,141,126,61760,42432,129,168,23104,3776,141,126,0,0
24,0,13,61760,42432,108,141,23104,3776,123,96,61760,42432,108,141,23104,3776,123,96,0,0
120,0,8,64940,5296,102,120,3776,60240,117,111,64940,5296,105,120,3776,60240,117,111,1,0
28,0,11,5296,61760,108,117,23104,3776,126,105,5296,61760,108,117,23104,3776,126,105,0,0
65,0,14,5296,61760,93,111,60240,596,96,87,5296,61760,93,111,60240,596,96,90,1,0
121,0,15,5296,61760,99,114,23104,3776,108,99,5296,61760,99,114,23104,3776,111,99,1,0
22,0,16,5296,61760,99,108,60240,596,102,93,5296,61760,99,108,60240,596,102,93,0,0
9,0,16,59047,64940,84,93,596,6489,102,87,59047,64940,84,93,596,6489,102,87,0,0
83,0,16,5296,61760,93,111,60240,596,96,93,5296,61760,90,114,60240,596,96,93,1,0
43,0,13,61760,42432,111,141,23104,3776,114,90,61760,42432,111,141,23104,3776,114,90,0,0
11,0,14,5296,61760,102,111,23104,3776,114,99,5296,61760,102,111,23104,3776,114,99,0,0
103,0,15,59047,64940,87,105,596,6489,99,81,59047,64940,87,105,596,6489,99,81,0,0
96,0,14,5296,61760,93,105,60240,596,108,99,5296,61760,93,108,60240,596,108,99,1,0
124,0,12,5296,61760,111,120,23104,3776,132,99,5296,61760,111,120,23104,3776,132,99,0,0
112,0,11,5296,61760,114,120,3776,60240,114,105,5296,61760,114,120,3776,60240,114,105,0,0
53,0,10,5296,61760,111,129,23104,3776,144,114,5296,61760,111,129,23104,3776,144,114,0,0
40,0,14,64940,5296,96,105,23104,3776,120,99,61760,42432,99,132,23104,3776,120,99,1,1
55,0,9,61760,42432,126,156,23104,3776,147,123,61760,42432,126,156,23104,3776,147,123,0,0
109,0,14,64940,5296,99,111,23104,3776,123,96,64940,5296,96,111,23104,3776,123,96,1,0
33,0,12,5296,61760,99,120,23104,3776,129,99,5296,61760,99,120,23104,3776,129,99,0,0
71,0,16,64940,5296,96,102,60240,596,99,93,64940,5296,96,102,60240,596,99,93,0,0
60,0,14,64940,5296,96,102,60240,596,96,90,64940,5296,96,102,60240,596,96,90,0,0
122,0,12,5296,61760,114,117,23104,3776,132,102,5296,61760,114,117,23104,3776,132,102,0,0
122,0,15,5296,61760,105,114,23104,3776,114,96,5296,61760,105,114,23104,3776,114,96,0,0
24,0,8,61760,42432,135,171,23104,3776,147,120,61760,42432,135,171,23104,3776,147,120,0,0
17,0,9,64940,5296,93,120,3776,60240,117,102,64940,5296,93,120,3776,60240,117,102,0,0
124,0,15,64940,5296,99,108,60240,596,102,96,64940,5296,99,111,60240,596,102,96,1,0
76,0,9,5296,61760,129,141,23104,3776,156,123,5296,61760,129,141,23104,3776,156,123,0,0
51,0,8,5296,61760,126,138,23104,3776,159,126,5296,61760,126,138,23104,3776,159,126,0,0
103,0,9,61760,42432,129,165,23104,3776,159,123,61760,42432,129,165,23104,3776,159,123,0,0
30,0,11,64940,5296,96,111,3776,60240,105,99,64940,5296,96,111,3776,60240,105,99,0,0
20,0,9,5296,61760,114,129,23104,3776,150,114,5296,61760,114,129,23104,3776,150,114,0,0
56,0,9,5296,61760,123,135,23104,3776,144,126,5296,61760,123,135,23104,3776,144,126,0,0
60,0,15,64940,5296,96,105,60240,596,99,90,64940,5296,96,105,3776,60240,99,96,0,1
13,0,9,5296,61760,123,135,23104,3776,150,114,5296,61760,123,135,23104,3776,150,114,0,0
87,0,12,5296,61760,111,123,3776,60240,111,105,5296,61760,111,123,3776,60240,111,105,0,0
111,0,14,5296,61760,108,123,23104,3776,114,105,5296,61760,108,123,23104,3776,114,105,0,0
33,0,13,61760,42432,114,144,23104,3776,126,99,61760,42432,114,144,23104,3776,126,99,0,0
47,0,9,5296,61760,123,135,23104,3776,141,120,5296,61760,123,135,23104,3776,141,120,0,0
65,0,9,5296,61760,123,135,23104,3776,156,129,5296,61760,123,135,23104,3776,156,129,0,0
11,0,15,5296,61760,96,108,60240,596,96,90,5296,61760,96,108,60240,596,96,87,1,0
90,0,16,5296,61760,93,102,596,6489,102,93,5296,61760,90,102,596,6489,102,93,1,0
63,0,15,61760,42432,102,138,23104,3776,114,99,61760,42432,102,138,23104,3776,114,99,0,0
114,0,13,64940,5296,102,108,23104,3776,132,102,64940,5296,102,108,23104,3776,132,102,0,0
97,0,9,5296,61760,123,141,23104,3776,162,129,5296,61760,123,141,23104,3776,162,129,0,0
86,0,16,64940,5296,93,102,60240,596,102,96,64940,5296,93,102,60240,596,102,96,0,0
25,0,10,61760,42432,123,153,23104,3776,141,108,61760,42432,123,153,23104,3776,141,108,0,0
46,0,15,64940,5296,93,105,60240,596,102,96,64940,5296,93,105,60240,596,102,93,1,0
75,0,12,61760,42432,114,147,23104,3776,123,102,61760,42432,114,147,23104,3776,123,102,0,0
34,0,16,64940,5296,96,105,23104,3776,102,96,64940,5296,96,105,23104,3776,102,96,0,0
116,0,16,64940,5296,93,105,60240,596,105,99,64940,5296,93,105,60240,596,105,99,0,0
116,0,11,64940,5296,114,123,23104,3776,141,108,64940,5296,114,123,23104,3776,141,108,0,0
92,0,15,64940,5296,96,102,60240,596,102,93,64940,5296,96,102,60240,596,102,93,0,0
79,0,12,5296,61760,108,117,23104,3776,114,102,5296,61760,108,117,23104,3776,114,102,0,0
108,0,16,59047,64940,84,102,60240,596,99,93,59047,64940,84,102,60240,596,99,93,0,0
127,0,16,5296,61760,102,108,23104,3776,114,96,5296,61760,102,108,23104,3776,114,96,0,0
6,0,9,61760,42432,132,162,23104,3776,135,117,61760,42432,132,162,23104,3776,135,117,0,0
6,0,15,59047,64940,81,96,596,6489,93,69,59047,64940,81,96,596,6489,93,78,0,1
75,0,10,5296,61760,114,132,23104,3776,132,105,5296,61760,114,132,23104,3776,132,105,0,0
36,0,13,5296,61760,102,114,23104,3776,120,99,5296,61760,102,114,23104,3776,120,99,0,0
76,0,11,64940,5296,105,114,23104,3776,138,102,64940,5296,105,114,23104,3776,138,102,0,0
16,0,12,5296,61760,87,111,23104,3776,111,105,5296,61760,87,111,23104,3776,111,105,0,0
4,0,13,61760,42432,102,135,23104,3776,126,96,61760,42432,102,135,23104,3776,126,96,0,0
81,0,12,5296,61760,108,123,23104,3776,129,108,5296,61760,108,123,23104,3776,129,108,0,0
11,0,9,5296,61760,123,135,23104,3776,147,114,5296,61760,123,135,23104,3776,147,114,0,0
58,0,9,61760,42432,123,156,23104,3776,153,108,61760,42432,123,156,23104,3776,153,108,0,0
81,0,14,61760,42432,108,141,23104,3776,123,93,61760,42432,108,141,23104,3776,123,93,0,0
35,0,14,5296,61760,105,114,23104,3776,120,102,5296,61760,105,114,23104,3776,120,102,0,0
7,0,9,61760,42432,126,162,23104,3776,138,111,61760,42432,126,162,23104,3776,138,111,0,0
24,0,8,61760,42432,135,171,23104,3776,147,120,61760,42432,135,171,23104,3776,147,120,0,0
48,0,14,5296,61760,99,111,3776,60240,102,99,5296,61760,99,111,3776,60240,102,99,0,0
28,0,12,5296,61760,102,114,23104,3776,126,102,5296,61760,102,114,23104,3776,126,102,0,0
96,0,13,5296,61760,105,120,60240,596,105,99,5296,61760,105,120,60240,596,105,99,0,0
45,0,13,5296,61760,102,114,3776,60240,105,99,5296,61760,102,114,3776,60240,105,99,0,0
5,0,11,5296,61760,102,114,23104,3776,117,102,5296,61760,99,114,23104,3776,117,102,1,0
78,0,15,5296,61760,108,117,23104,3776,120,105,5296,61760,108,117,23104,3776,120,105,0,0
82,0,9,5296,61760,126,141,23104,3776,156,123,5296,61760,126,141,23104,3776,156,123,0,0
113,0,14,64940,5296,93,105,3776,60240,102,99,64940,5296,93,105,3776,60240,102,99,0,0
99,0,11,5296,61760,111,129,23104,3776,144,105,5296,61760,111,129,23104,3776,144,105,0,0
25,0,10,61760,42432,123,153,23104,3776,141,108,61760,42432,123,153,23104,3776,141,108,0,0
29,0,9,5296,61760,114,135,23104,3776,150,120,5296,61760,114,135,23104,3776,150,120,0,0
3,0,12,64940,5296,102,108,23104,3776,123,96,64940,5296,102,108,23104,3776,123,96,0,0
31,0,13,64940,5296,93,102,3776,60240,105,96,64940,5296,93,102,3776,60240,105,96,0,0
45,0,16,5296,61760,90,111,60240,596,102,96,5296,61760,90,111,60240,596,105,96,1,0
8,0,8,5296,61760,120,126,23104,3776,150,108,5296,61760,120,126,23104,3776,150,108,0,0
112,0,13,5296,61760,96,117,60240,596,102,96,5296,61760,99,117,60240,596,102,96,1,0
38,0,15,61760,42432,84,138,23104,3776,120,99,61760,42432,81,138,23104,3776,120,99,1,0
70,0,9,61760,42432,126,159,23104,3776,153,120,61760,42432,126,159,23104,3776,153,120,0,0
55,0,13,64940,5296,90,102,23104,3776,114,84,64940,5296,90,102,23104,3776,114,84,0,0
20,0,16,5296,61760,93,102,596,6489,99,81,5296,61760,93,102,596,6489,96,81,1,0
37,0,15,5296,61760,96,108,23104,3776,114,96,5296,61760,96,108,23104,3776,114,96,0,0
69,0,13,5296,61760,96,111,23104,3776,126,93,5296,61760,96,111,23104,3776,126,93,0,0
98,0,9,5296,61760,126,138,23104,3776,162,129,5296,61760,126,138,23104,3776,162,129,0,0
7,0,8,61760,42432,123,162,23104,3776,144,120,61760,42432,123,162,23104,3776,144,120,0,0
37,0,14,5296,61760,102,117,23104,3776,111,96,5296,61760,102,117,23104,3776,111,96,0,0
8,0,16,59047,64940,87,99,596,6489,96,78,59047,64940,87,99,596,6489,96,81,1,0
39,0,14,5296,61760,93,114,60240,596,99,93,5296,61760,93,114,60240,596,99,93,0,0
106,0,13,5296,61760,108,117,23104,3776,111,102,5296,61760,108,117,23104,3776,111,102,0,0
74,0,9,5296,61760,123,138,23104,3776,147,123,5296,61760,123,138,23104,3776,147,123,0,0
80,0,9,61760,42432,132,168,23104,3776,150,129,61760,42432,132,168,23104,3776,150,129,0,0
126,0,12,59047,64940,96,105,3776,60240,102,93,59047,64940,96,105,3776,60240,102,93,0,0
29,0,16,61760,42432,96,129,23104,3776,114,96,61760,42432,96,129,23104,3776,114,96,0,0
21,0,14,64940,5296,93,99,596,6489,93,75,64940,5296,93,99,596,6489,96,81,1,1
21,0,10,5296,61760,111,126,23104,3776,129,114,5296,61760,111,126,23104,3776,129,114,0,0
14,0,12,5296,61760,102,114,23104,3776,129,102,5296,61760,99,117,23104,3776,129,102,1,0
36,0,14,5296,61760,102,114,0,0,0,0,5296,61760,102,114,42432,23104,135,102,0,1
89,0,14,5296,61760,93,117,23104,3776,123,99,5296,61760,93,117,23104,3776,123,99,0,0
52,0,8,5296,61760,126,141,23104,3776,156,129,5296,61760,126,141,23104,3776,156,129,0,0
62,0,16,64940,5296,90,93,596,6489,90,75,64940,5296,90,93,60240,596,96,87,0,1
17,0,9,64940,5296,93,120,3776,60240,117,102,64940,5296,93,120,3776,60240,117,102,0,0
35,0,11,61760,42432,114,144,23104,3776,123,84,61760,42432,114,144,23104,3776,123,84,0,0
51,0,13,61760,42432,108,138,23104,3776,126,102,61760,42432,108,138,23104,3776,126,102,0,0
117,0,13,5296,61760,114,120,23104,3776,120,102,5296,61760,114,120,23104,3776,120,102,0,0
77,0,10,64940,5296,117,126,23104,3776,147,108,64940,5296,117,126,23104,3776,147,108,0,0
61,0,8,61760,42432,129,162,23104,3776,156,126,61760,42432,129,162,23104,3776,156,126,0,0
73,0,16,5296,61760,99,108,23104,3776,105,96,5296,61760,99,108,23104,3776,105,96,0,0
47,0,14,5296,61760,102,114,23104,3776,117,93,5296,61760,102,114,23104,3776,117,93,0,0
8,0,15,64940,5296,93,99,596,6489,93,69,64940,5296,93,99,60240,596,99,90,0,1
71,0,9,61760,42432,135,165,23104,3776,150,126,61760,42432,135,165,23104,3776,150,126,0,0
33,0,12,5296,61760,99,120,23104,3776,129,99,5296,61760,99,120,23104,3776,129,99,0,0
104,0,13,61760,42432,111,144,23104,3776,126,102,61760,42432,111,144,23104,3776,126,102,0,0
101,0,15,59047,64940,84,105,3776,60240,99,93,59047,64940,84,105,3776,60240,99,93,0,0
4,0,10,5296,61760,93,117,23104,3776,135,99,5296,61760,93,117,23104,3776,135,99,0,0
109,0,11,5296,61760,111,126,0,0,0,0,5296,61760,111,126,42432,23104,153,111,0,1
123,0,15,5296,61760,105,117,23104,3776,111,99,5296,61760,105,117,23104,3776,111,99,0,0
99,0,12,64940,5296,99,105,60240,596,102,93,64940,5296,99,105,60240,596,102,93,0,0
47,0,14,5296,61760,102,114,23104,3776,117,93,5296,61760,102,114,23104,3776,117,93,0,0
36,0,16,59047,64940,87,99,60240,596,99,93,59047,64940,84,99,60240,596,99,93,1,0
51,0,11,61760,42432,120,150,23104,3776,132,102,61760,42432,120,150,23104,3776,132,102,0,0
100,0,13,61760,42432,111,144,23104,3776,114,90,61760,42432,111,144,23104,3776,114,90,0,0
14,0,13,61760,42432,108,138,23104,3776,123,102,61760,42432,108,138,23104,3776,123,102,0,0
122,0,13,5296,61760,108,117,23104,3776,117,90,5296,61760,108,117,23104,3776,117,90,0,0
96,0,8,5296,61760,126,138,23104,3776,147,126,5296,61760,126,138,23104,3776,147,126,0,0
53,0,8,5296,61760,126,141,23104,3776,150,123,5296,61760,126,141,23104,3776,150,123,0,0
45,0,11,5296,61760,111,120,23104,3776,120,108,5296,61760,111,120,23104,3776,120,108,0,0
126,0,13,5296,61760,105,120,23104,3776,135,81,5296,61760,105,120,23104,3776,135,81,0,0
7,0,11,64940,5296,102,108,23104,3776,126,99,64940,5296,102,108,23104,3776,126,99,0,0
110,0,13,5296,61760,108,117,23104,3776,111,102,5296,61760,108,117,23104,3776,111,102,0,0
47,0,12,61760,42432,111,144,23104,3776,126,99,61760,42432,111,144,23104,3776,126,99,0,0
126,0,15,64940,5296,93,105,23104,3776,114,96,64940,5296,93,105,23104,3776,114,96,0,0
110,0,11,61760,42432,123,156,23104,3776,138,108,61760,42432,123,156,23104,3776,141,108,1,0
108,0,10,61760,42432,123,162,23104,3776,135,105,61760,42432,126,162,23104,3776,135,105,1,0
9,0,12,64940,5296,99,108,60240,596,102,93,64940,5296,99,108,60240,596,102,93,0,0
52,0,10,5296,61760,114,126,23104,3776,141,117,5296,61760,114,126,23104,3776,141,117,0,0
76,0,8,61760,42432,132,168,23104,3776,156,126,61760,42432,132,168,23104,3776,156,126,0,0
61,0,12,5296,61760,108,117,23104,3776,138,102,5296,61760,108,117,23104,3776,138,102,0,0
121,0,12,5296,61760,108,117,23104,3776,132,99,5296,61760,108,117,23104,3776,132,99,0,0
49,0,10,5296,61760,105,126,3776,60240,111,102,5296,61760,105,126,3776,60240,111,102,0,0
43,0,8,5296,61760,108,132,23104,3776,159,123,5296,61760,108,132,23104,3776,159,123,0,0
7,0,11,64940,5296,102,108,23104,3776,126,99,64940,5296,102,108,23104,3776,126,99,0,0
26,0,12,5296,61760,102,114,60240,596,105,96,5296,61760,102,114,60240,596,105,96,0,0
26,0,13,5296,61760,102,114,60240,596,105,96,5296,61760,102,114,60240,596,105,96,0,0
49,0,10,5296,61760,105,126,3776,60240,111,102,5296,61760,105,126,3776,60240,111,102,0,0
46,0,8,5296,61760,126,138,3776,60240,129,117,5296,61760,126,138,3776,60240,129,117,0,0
46,0,13,59047,64940,81,102,596,6489,93,72,59047,64940,81,102,596,6489,93,72,0,0
23,0,12,5296,61760,102,114,23104,3776,117,99,5296,61760,102,114,23104,3776,117,102,1,0
83,0,15,5296,61760,102,114,23104,3776,114,96,5296,61760,102,114,23104,3776,114,96,0,0
117,0,16,64940,5296,102,108,60240,596,105,99,64940,5296,102,108,60240,596,105,99,0,0
67,0,13,64940,5296,93,105,596,6489,99,75,64940,5296,93,105,596,6489,99,81,0,1
81,0,14,61760,42432,108,141,23104,3776,123,93,61760,42432,108,141,23104,3776,123,93,0,0
53,0,14,61760,42432,108,138,23104,3776,114,99,64940,5296,99,111,23104,3776,114,99,0,1
44,0,11,5296,61760,111,120,23104,3776,129,102,5296,61760,111,120,23104,3776,129,102,0,0
30,0,13,61760,42432,99,141,23104,3776,111,90,61760,42432,99,141,23104,3776,111,90,0,0
60,0,15,64940,5296,96,105,60240,596,99,90,64940,5296,96,105,3776,60240,99,96,0,1
27,0,8,61760,42432,120,174,23104,3776,159,126,61760,42432,120,174,23104,3776,159,126,0,0
7,0,15,5296,61760,99,105,23104,3776,111,99,5296,61760,99,105,23104,3776,111,99,0,0
113,0,14,64940,5296,93,105,3776,60240,102,99,64940,5296,93,105,3776,60240,102,99,0,0
36,0,14,5296,61760,102,114,0,0,0,0,5296,61760,102,114,42432,23104,135,102,0,1
82,0,13,59047,64940,90,99,60240,596,96,87,59047,64940,90,99,60240,596,96,87,0,0
16,0,16,64940,5296,78,99,596,6489,93,81,64940,5296,78,99,596,6489,93,84,1,0
114,0,11,61760,42432,117,150,23104,3776,129,111,61760,42432,117,150,23104,3776,129,111,0,0
100,0,14,64940,5296,99,111,23104,3776,123,96,64940,5296,99,111,23104,3776,123,96,0,0
98,0,11,61760,42432,123,153,23104,3776,132,114,61760,42432,123,153,23104,3776,132,114,0,0
80,0,14,64940,5296,102,114,23104,3776,114,90,64940,5296,102,114,23104,3776,114,90,0,0
102,0,9,61760,42432,129,165,23104,3776,156,126,61760,42432,129,165,23104,3776,156,126,0,0
84,0,14,5296,61760,99,114,3776,60240,105,102,5296,61760,99,114,3776,60240,105,102,0,0
75,0,8,61760,42432,123,168,23104,3776,156,111,61760,42432,123,168,23104,3776,153,111,1,0
65,0,13,5296,61760,99,111,23104,3776,108,96,5296,61760,99,111,23104,3776,108,96,0,0
83,0,16,5296,61760,93,111,60240,596,96,93,5296,61760,90,114,60240,596,96,93,1,0
1,0,8,61760,42432,126,156,23104,3776,144,120,61760,42432,126,156,23104,3776,144,120,0,0
69,0,15,5296,61760,93,117,23104,3776,114,96,5296,61760,90,117,23104,3776,114,96,1,0
97,0,13,5296,61760,105,117,23104,3776,132,105,5296,61760,105,117,23104,3776,132,105,0,0
95,0,9,64940,5296,114,129,3776,60240,129,111,64940,5296,114,129,3776,60240,129,111,0,0
26,0,12,5296,61760,102,114,60240,596,105,96,5296,61760,102,114,60240,596,105,96,0,0
76,0,13,5296,61760,108,114,23104,3776,117,93,5296,61760,108,114,23104,3776,117,93,0,0
88,0,14,64940,5296,93,102,23104,3776,117,96,64940,5296,93,102,23104,3776,117,96,0,0
36,0,13,5296,61760,102,114,23104,3776,120,99,5296,61760,102,114,23104,3776,120,99,0,0
91,0,11,61760,42432,123,159,23104,3776,138,114,61760,42432,123,159,23104,3776,138,114,0,0
13,0,10,61760,42432,114,144,23104,3776,138,111,61760,42432,114,144,23104,3776,138,111,0,0
43,0,10,61760,42432,123,153,23104,3776,147,117,61760,42432,123,153,23104,3776,147,117,0,0
60,0,12,5296,61760,111,120,23104,3776,126,108,5296,61760,111,120,23104,3776,126,108,0,0
1,0,16,59047,64940,87,102,596,6489,93,75,53155,59047,87,90,596,6489,93,81,0,1
56,0,16,59047,64940,81,102,60240,596,96,87,59047,64940,75,102,60240,596,96,87,0,1
17,0,11,61760,42432,117,150,23104,3776,126,105,61760,42432,120,150,23104,3776,126,105,1,0
94,0,12,5296,61760,111,120,23104,3776,129,93,5296,61760,111,120,23104,3776,129,93,0,0
113,0,15,5296,61760,96,111,23104,3776,117,99,5296,61760,96,111,23104,3776,117,99,0,0
79,0,16,59047,64940,84,96,596,6489,90,72,59047,64940,81,96,596,6489,90,66,1,1
43,0,14,5296,61760,96,108,23104,3776,117,93,5296,61760,96,108,23104,3776,117,93,0,0
25,0,14,5296,61760,99,111,23104,3776,102,81,5296,61760,99,111,23104,3776,102,78,1,0
20,0,12,5296,61760,105,120,23104,3776,123,99,5296,61760,105,120,23104,3776,123,99,0,0
11,0,12,61760,42432,90,138,23104,3776,132,99,61760,42432,90,138,23104,3776,132,99,0,0
126,0,12,59047,64940,96,105,3776,60240,102,93,59047,64940,96,105,3776,60240,102,93,0,0
78,0,11,5296,61760,117,129,23104,3776,138,111,5296,61760,117,129,23104,3776,138,111,0,0
6,0,13,64940,5296,99,108,60240,596,99,90,64940,5296,99,108,3776,60240,99,96,0,1
109,0,16,64940,5296,99,108,60240,596,102,96,64940,5296,99,108,60240,596,102,93,1,0
46,0,8,5296,61760,126,138,3776,60240,129,117,5296,61760,126,138,3776,60240,129,117,0,0
121,0,13,61760,42432,114,144,23104,3776,132,84,61760,42432,114,144,23104,3776,132,84,0,0
67,0,13,64940,5296,93,105,596,6489,99,75,64940,5296,93,105,596,6489,99,81,0,1
39,0,12,5296,61760,105,117,23104,3776,129,105,5296,61760,105,117,23104,3776,129,105,0,0
90,0,11,61760,42432,117,156,23104,3776,144,108,61760,42432,117,156,23104,3776,144,108,0,0
101,0,12,64940,5296,105,114,23104,3776,126,90,64940,5296,105,114,23104,3776,126,90,0,0
6,0,13,64940,5296,99,108,60240,596,99,90,64940,5296,99,108,3776,60240,99,96,0,1
53,0,12,5296,61760,114,120,23104,3776,132,99,5296,61760,114,120,23104,3776,132,99,0,0
39,0,13,64940,5296,87,108,23104,3776,126,102,64940,5296,90,108,23104,3776,126,102,1,0
90,0,8,61760,42432,132,162,23104,3776,150,126,61760,42432,132,162,23104,3776,150,126,0,0
93,0,14,5296,61760,105,114,23104,3776,132,99,5296,61760,105,114,23104,3776,132,99,0,0
58,0,11,61760,42432,114,150,23104,3776,138,102,61760,42432,114,150,23104,3776,138,102,0,0
33,0,8,61760,42432,135,165,23104,3776,153,126,61760,42432,135,165,23104,3776,153,126,0,0
63,0,11,61760,42432,117,153,23104,3776,141,105,61760,42432,117,153,23104,3776,141,105,0,0
62,0,11,61760,42432,111,153,23104,3776,141,102,61760,42432,111,153,23104,3776,141,102,0,0
2,0,8,5296,61760,114,132,23104,3776,147,114,5296,61760,114,132,23104,3776,147,114,0,0
8,0,11,61760,42432,111,144,23104,3776,126,102,61760,42432,111,144,23104,3776,126,102,0,0
45,0,13,5296,61760,102,114,3776,60240,105,99,5296,61760,102,114,3776,60240,105,99,0,0
8,0,12,64940,5296,99,108,23104,3776,126,99,64940,5296,99,108,23104,3776,126,99,0,0
100,0,11,64940,5296,108,120,23104,3776,129,102,64940,5296,108,120,23104,3776,129,102,0,0
42,0,10,5296,61760,105,129,23104,3776,141,111,5296,61760,105,129,23104,3776,141,111,0,0
94,0,12,5296,61760,111,120,23104,3776,129,93,5296,61760,111,120,23104,3776,129,93,0,0
8,0,12,64940,5296,99,108,23104,3776,126,99,64940,5296,99,108,23104,3776,126,99,0,0
28,0,16,59047,64940,75,93,596,6489,99,84,64940,5296,90,102,596,6489,99,87,1,1
45,0,14,61760,42432,99,138,23104,3776,120,102,61760,42432,99,138,23104,3776,120,102,0,0
51,0,16,64940,5296,93,102,596,6489,99,81,64940,5296,93,102,596,6489,96,81,1,0
80,0,8,61760,42432,135,165,23104,3776,150,129,61760,42432,135,165,23104,3776,147,129,1,0
62,0,10,5296,61760,114,126,23104,3776,147,108,5296,61760,114,126,23104,3776,147,108,0,0
82,0,11,64940,5296,111,120,23104,3776,138,108,64940,5296,111,120,23104,3776,138,108,0,0
122,0,8,64940,5296,108,123,3776,60240,120,108,64940,5296,108,123,3776,60240,120,108,0,0
8,0,8,5296,61760,120,126,23104,3776,150,108,5296,61760,120,126,23104,3776,150,108,0,0
47,0,16,64940,5296,90,99,23104,3776,105,90,64940,5296,87,99,23104,3776,105,90,1,0
67,0,9,61760,42432,135,168,23104,3776,153,129,61760,42432,135,168,23104,3776,153,129,0,0
99,0,15,64940,5296,96,105,60240,596,105,96,64940,5296,96,105,60240,596,105,96,0,0
46,0,14,5296,61760,108,114,23104,3776,123,102,5296,61760,108,114,23104,3776,123,102,0,0
127,0,12,5296,61760,99,123,23104,3776,129,99,5296,61760,99,123,23104,3776,129,99,0,0
64,0,10,61760,42432,129,159,23104,3776,135,117,61760,42432,129,159,23104,3776,135,117,0,0
44,0,13,61760,42432,108,141,23104,3776,120,102,61760,42432,108,141,23104,3776,120,102,0,0
104,0,11,64940,5296,105,120,23104,3776,138,87,64940,5296,105,120,23104,3776,138,87,0,0
40,0,14,64940,5296,96,105,23104,3776,120,99,61760,42432,99,132,23104,3776,120,99,1,1
71,0,13,61760,42432,111,141,23104,3776,126,102,61760,42432,111,141,23104,3776,126,102,0,0
123,0,12,5296,61760,114,117,23104,3776,126,99,5296,61760,114,117,23104,3776,126,99,0,0
104,0,15,5296,61760,99,111,60240,596,102,96,5296,61760,99,111,60240,596,102,93,1,0
18,0,12,5296,61760,102,114,23104,3776,117,99,5296,61760,102,114,23104,3776,117,99,0,0
82,0,16,5296,61760,90,108,60240,596,102,96,5296,61760,90,108,60240,596,102,96,0,0
79,0,14,64940,5296,90,105,23104,3776,126,93,64940,5296,90,105,23104,3776,126,93,0,0
110,0,12,61760,42432,111,141,23104,3776,120,102,61760,42432,111,141,23104,3776,120,105,1,0
91,0,8,61760,42432,123,156,3776,60240,129,117,61760,42432,123,156,3776,60240,129,117,0,0
75,0,15,61760,42432,105,138,23104,3776,108,96,61760,42432,105,138,23104,3776,108,96,0,0
71,0,14,5296,61760,99,117,23104,3776,123,102,5296,61760,102,120,23104,3776,123,102,1,0
46,0,9,5296,61760,129,138,23104,3776,144,126,5296,61760,129,138,23104,3776,144,126,0,0
30,0,16,59047,64940,78,93,596,6489,90,78,59047,64940,78,93,596,6489,90,78,0,0
