channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,warning,error
26,0,27,64940,5296,105,114,60240,596,108,99,64940,5296,105,114,60240,596,108,96,1,0
52,0,32,59047,64940,90,108,60240,596,102,96,59047,64940,93,108,60240,596,102,96,1,0
111,0,36,59047,64940,96,108,60240,596,108,93,59047,64940,96,108,60240,596,108,93,0,0
96,0,22,64940,5296,99,111,3776,60240,111,96,64940,5296,99,111,3776,60240,111,96,0,0
29,0,33,59047,64940,93,105,596,6489,105,90,59047,64940,93,105,596,6489,105,90,0,0
35,0,20,5296,61760,105,117,23104,3776,120,105,5296,61760,105,117,23104,3776,120,105,0,0
48,0,22,64940,5296,99,111,596,6489,99,81,64940,5296,99,111,596,6489,99,81,0,0
89,0,30,59047,64940,90,105,60240,596,102,93,59047,64940,90,105,60240,596,102,93,0,0
119,0,25,61760,42432,108,138,3776,60240,111,102,61760,42432,108,138,3776,60240,111,102,0,0
126,0,21,61760,42432,105,141,23104,3776,126,102,61760,42432,105,141,23104,3776,126,102,0,0
4,0,25,64940,5296,105,114,3776,60240,111,99,64940,5296,105,114,3776,60240,111,99,0,0
91,0,25,59047,64940,93,105,60240,596,96,84,59047,64940,93,105,60240,596,96,84,0,0
106,0,31,59047,64940,87,102,596,6489,99,78,59047,64940,87,102,596,6489,99,78,0,0
28,0,21,59047,64940,81,99,596,6489,96,81,59047,64940,84,99,596,6489,96,81,1,0
16,0,37,47262,53155,99,105,596,6489,108,99,47262,53155,99,105,596,6489,108,99,0,0
31,0,20,64940,5296,99,108,3776,60240,108,102,64940,5296,99,108,60240,596,105,96,1,1
63,0,25,64940,5296,102,114,3776,60240,105,96,64940,5296,102,114,3776,60240,105,96,0,0
106,0,30,64940,5296,96,111,60240,596,102,90,64940,5296,96,111,60240,596,102,90,0,0
106,0,34,59047,64940,84,108,596,6489,99,87,59047,64940,81,108,596,6489,99,87,1,0
125,0,30,59047,64940,90,105,60240,596,105,96,59047,64940,90,105,60240,596,105,96,0,0
95,0,37,47262,53155,96,102,12381,18274,99,96,47262,53155,96,102,12381,18274,99,93,1,0
62,0,24,64940,5296,96,111,60240,596,108,99,64940,5296,96,111,60240,596,108,99,0,0
85,0,21,59047,64940,87,105,3776,60240,108,99,59047,64940,87,105,3776,60240,108,99,0,0
63,0,29,59047,64940,90,105,596,6489,96,84,59047,64940,93,105,596,6489,96,84,1,0
18,0,19,5296,61760,99,111,60240,596,102,96,5296,61760,99,111,60240,596,102,96,0,0
40,0,21,59047,64940,84,102,596,6489,102,84,59047,64940,84,102,596,6489,102,81,1,0
57,0,29,59047,64940,87,105,3776,60240,114,99,59047,64940,87,105,3776,60240,114,99,0,0
65,0,22,64940,5296,102,108,3776,60240,111,99,64940,5296,102,108,3776,60240,111,99,0,0
87,0,21,64940,5296,99,111,3776,60240,111,102,64940,5296,99,111,3776,60240,111,102,0,0
104,0,36,59047,64940,99,114,596,6489,99,69,59047,64940,99,114,596,6489,99,66,1,0
52,0,34,59047,64940,96,111,60240,596,111,99,59047,64940,96,111,60240,596,111,99,0,0
95,0,22,64940,5296,99,111,3776,60240,111,96,64940,5296,99,108,3776,60240,111,96,1,0
73,0,36,47262,53155,87,102,596,6489,108,93,47262,53155,87,102,596,6489,111,93,1,0
10,0,33,59047,64940,84,108,3776,60240,111,99,59047,64940,81,108,3776,60240,111,99,1,0
31,0,35,59047,64940,90,111,596,6489,111,96,59047,64940,90,111,596,6489,111,96,0,0
79,0,27,59047,64940,93,108,60240,596,108,93,59047,64940,90,108,60240,596,108,93,1,0
60,0,27,59047,64940,81,102,60240,596,99,93,59047,64940,84,102,60240,596,99,93,1,0
11,0,26,5296,61760,105,108,60240,596,105,93,5296,61760,105,108,60240,596,105,93,0,0
82,0,20,64940,5296,102,111,60240,596,105,93,64940,5296,102,111,60240,596,105,96,1,0
14,0,25,64940,5296,105,111,23104,3776,126,102,64940,5296,105,111,23104,3776,126,102,0,0
86,0,22,5296,61760,111,117,23104,3776,126,99,5296,61760,111,114,23104,3776,126,99,1,0
113,0,23,64940,5296,96,102,3776,60240,105,90,64940,5296,99,102,3776,60240,105,90,1,0
58,0,29,5296,61760,105,111,3776,60240,108,96,5296,61760,105,111,3776,60240,108,96,0,0
38,0,20,64940,5296,102,111,3776,60240,105,102,64940,5296,102,111,3776,60240,105,102,0,0
35,0,33,59047,64940,87,102,596,6489,102,90,59047,64940,84,105,596,6489,102,90,1,0
117,0,36,59047,64940,99,114,3776,60240,120,99,59047,64940,99,114,3776,60240,120,99,0,0
30,0,33,59047,64940,90,105,596,6489,108,90,59047,64940,90,105,596,6489,108,90,0,0
36,0,28,64940,5296,93,108,596,6489,99,75,64940,5296,93,108,596,6489,96,78,1,0
32,0,28,64940,5296,102,111,60240,596,102,93,64940,5296,102,111,60240,596,102,93,0,0
109,0,34,59047,64940,84,105,60240,596,105,96,59047,64940,84,105,60240,596,105,96,0,0
127,0,33,5296,61760,105,117,23104,3776,132,99,5296,61760,105,117,23104,3776,132,99,0,0
97,0,34,59047,64940,96,111,60240,596,105,96,59047,64940,96,111,60240,596,105,96,0,0
115,0,26,5296,61760,105,117,3776,60240,111,93,5296,61760,105,117,3776,60240,111,93,0,0
126,0,37,47262,53155,102,105,596,6489,102,90,47262,53155,99,105,596,6489,102,93,1,0
118,0,28,64940,5296,90,105,3776,60240,108,93,64940,5296,90,105,3776,60240,108,93,0,0
120,0,29,64940,5296,102,111,60240,596,102,93,64940,5296,102,111,60240,596,102,93,0,0
3,0,36,53155,59047,96,102,596,6489,96,87,53155,59047,96,102,596,6489,99,87,1,0
14,0,25,64940,5296,105,111,23104,3776,126,102,64940,5296,105,111,23104,3776,126,102,0,0
72,0,21,61760,42432,96,138,3776,60240,108,105,61760,42432,96,138,3776,60240,108,105,0,0
34,0,26,5296,61760,99,111,3776,60240,111,102,5296,61760,99,111,3776,60240,111,102,0,0
40,0,30,59047,64940,90,105,596,6489,99,84,59047,64940,93,105,596,6489,102,84,1,0
83,0,20,64940,5296,102,108,23104,3776,123,99,64940,5296,102,108,23104,3776,123,99,0,0
55,0,21,5296,61760,102,111,3776,60240,114,105,5296,61760,102,111,3776,60240,114,105,0,0
100,0,24,5296,61760,99,111,3776,60240,105,84,5296,61760,99,111,3776,60240,105,84,0,0
109,0,20,5296,61760,99,108,3776,60240,108,99,61760,42432,108,138,3776,60240,108,99,0,1
8,0,30,59047,64940,84,105,60240,596,96,84,59047,64940,87,105,60240,596,96,84,1,0
56,0,32,59047,64940,96,108,60240,596,105,96,59047,64940,96,108,60240,596,105,96,0,0
72,0,23,64940,5296,105,111,60240,596,105,96,64940,5296,105,111,60240,596,105,93,1,0
71,0,27,59047,64940,93,108,60240,596,102,93,59047,64940,93,108,60240,596,102,93,0,0
20,0,25,64940,5296,99,105,3776,60240,111,90,64940,5296,99,105,3776,60240,111,90,0,0
67,0,32,59047,64940,96,105,3776,60240,108,93,59047,64940,96,108,3776,60240,108,93,1,0
8,0,29,59047,64940,90,105,596,6489,93,84,59047,64940,90,105,596,6489,93,84,0,0
50,0,26,61760,42432,105,135,3776,60240,105,102,61760,42432,105,135,3776,60240,105,102,0,0
63,0,33,59047,64940,87,108,60240,596,108,96,59047,64940,87,108,60240,596,108,96,0,0
15,0,36,53155,59047,93,102,3776,60240,114,93,53155,59047,93,102,3776,60240,114,90,1,0
47,0,26,64940,5296,96,111,23104,3776,135,96,64940,5296,99,111,23104,3776,135,96,1,0
76,0,20,64940,5296,102,111,23104,3776,114,105,64940,5296,102,111,23104,3776,114,105,0,0
93,0,23,59047,64940,90,102,60240,596,105,93,59047,64940,90,102,60240,596,105,93,0,0
36,0,37,59047,64940,99,114,18274,24166,99,96,59047,64940,96,114,18274,24166,99,93,1,0
33,0,29,64940,5296,105,111,3776,60240,108,102,64940,5296,102,111,3776,60240,108,102,1,0
66,0,22,64940,5296,96,105,3776,60240,102,99,64940,5296,96,108,3776,60240,102,99,1,0
55,0,20,64940,5296,96,105,23104,3776,120,96,61760,42432,102,132,23104,3776,120,96,0,1
53,0,27,64940,5296,102,114,3776,60240,108,99,64940,5296,102,114,3776,60240,108,99,0,0
119,0,19,5296,61760,102,111,3776,60240,111,96,5296,61760,102,111,3776,60240,111,96,0,0
109,0,22,5296,61760,99,111,23104,3776,114,102,5296,61760,99,111,23104,3776,114,102,0,0
63,0,34,59047,64940,99,114,596,6489,102,87,59047,64940,99,114,596,6489,102,87,0,0
64,0,29,59047,64940,87,105,60240,596,99,78,59047,64940,87,105,60240,596,99,78,0,0
112,0,21,61760,42432,111,141,23104,3776,123,93,61760,42432,111,141,23104,3776,123,93,0,0
43,0,34,59047,64940,96,111,60240,596,108,96,59047,64940,96,111,60240,596,108,96,0,0
38,0,30,59047,64940,90,105,596,6489,99,84,59047,64940,90,105,596,6489,102,84,1,0
96,0,25,59047,64940,90,99,60240,596,96,78,64940,5296,96,99,60240,596,96,72,0,1
16,0,20,5296,61760,102,108,3776,60240,105,102,5296,61760,102,108,3776,60240,105,102,0,0
34,0,26,5296,61760,99,111,3776,60240,111,102,5296,61760,99,111,3776,60240,111,102,0,0
123,0,26,64940,5296,84,105,3776,60240,108,93,64940,5296,84,105,3776,60240,108,93,0,0
71,0,34,59047,64940,99,117,596,6489,99,90,53155,59047,90,102,596,6489,99,90,0,1
49,0,37,47262,53155,102,108,6489,12381,108,99,59047,64940,102,123,6489,12381,108,99,0,1
42,0,23,5296,61760,90,120,60240,596,108,96,5296,61760,93,120,60240,596,108,96,1,0
77,0,31,59047,64940,90,108,596,6489,102,87,59047,64940,90,108,596,6489,102,87,0,0
103,0,31,59047,64940,78,102,60240,596,96,90,59047,64940,72,102,60240,596,96,90,0,1
20,0,25,64940,5296,99,105,3776,60240,111,90,64940,5296,99,105,3776,60240,111,90,0,0
24,0,25,64940,5296,102,111,60240,596,108,96,64940,5296,102,111,60240,596,108,96,0,0
47,0,23,59047,64940,87,105,60240,596,102,93,59047,64940,84,105,60240,596,102,93,1,0
34,0,31,64940,5296,96,111,596,6489,102,84,64940,5296,96,111,596,6489,102,87,1,0
15,0,19,5296,61760,108,114,23104,3776,114,105,5296,61760,108,114,23104,3776,114,105,0,0
46,0,24,64940,5296,102,114,3776,60240,111,102,64940,5296,102,114,3776,60240,111,102,0,0
77,0,36,53155,59047,102,108,596,6489,108,93,53155,59047,102,108,596,6489,108,93,0,0
4,0,26,64940,5296,102,111,60240,596,102,90,64940,5296,102,111,60240,596,102,90,0,0
28,0,36,53155,59047,96,105,596,6489,108,90,53155,59047,96,105,596,6489,108,90,0,0
114,0,21,64940,5296,93,105,60240,596,102,90,64940,5296,93,105,60240,596,102,90,0,0
84,0,32,59047,64940,93,105,60240,596,111,99,59047,64940,93,105,60240,596,111,99,0,0
112,0,26,64940,5296,93,108,23104,3776,117,99,64940,5296,93,108,23104,3776,117,99,0,0
113,0,19,5296,61760,105,117,23104,3776,126,99,5296,61760,105,117,23104,3776,126,99,0,0
102,0,35,59047,64940,78,105,596,6489,99,75,59047,64940,69,105,596,6489,99,78,1,1
84,0,29,59047,64940,90,105,596,6489,99,81,59047,64940,90,105,596,6489,99,84,1,0
60,0,26,64940,5296,96,105,596,6489,96,57,64940,5296,96,105,596,6489,96,72,0,1
115,0,24,64940,5296,99,108,3776,60240,105,96,64940,5296,99,108,3776,60240,105,96,0,0
77,0,28,64940,5296,105,114,3776,60240,108,105,64940,5296,105,114,3776,60240,108,105,0,0
76,0,30,59047,64940,90,105,60240,596,111,99,59047,64940,87,105,60240,596,111,99,1,0
72,0,35,47262,53155,87,99,6489,12381,99,87,47262,53155,84,99,6489,12381,99,87,1,0
43,0,27,5296,61760,111,123,3776,60240,111,105,5296,61760,111,123,3776,60240,111,105,0,0
126,0,27,64940,5296,105,114,3776,60240,108,96,64940,5296,105,114,3776,60240,108,96,0,0
45,0,34,59047,64940,102,114,60240,596,105,96,59047,64940,102,114,60240,596,105,96,0,0
35,0,26,5296,61760,105,117,60240,596,108,99,5296,61760,105,117,60240,596,108,99,0,0
88,0,20,59047,64940,90,99,3776,60240,96,93,59047,64940,90,102,3776,60240,96,93,1,0
114,0,23,5296,61760,93,108,60240,596,102,93,5296,61760,93,108,60240,596,102,93,0,0
14,0,31,53155,59047,90,93,596,6489,96,78,59047,64940,90,108,596,6489,96,72,0,1
91,0,24,59047,64940,81,102,60240,596,93,90,59047,64940,84,102,60240,596,93,90,1,0
5,0,30,59047,64940,87,102,3776,60240,105,96,59047,64940,90,102,3776,60240,105,96,1,0
62,0,27,59047,64940,81,105,596,6489,96,75,59047,64940,78,105,596,6489,96,75,1,0
82,0,28,59047,64940,78,105,596,6489,99,81,59047,64940,69,105,596,6489,99,84,1,1
107,0,30,5296,61760,96,105,60240,596,108,96,5296,61760,96,105,60240,596,108,96,0,0
115,0,27,5296,61760,96,108,3776,60240,108,84,5296,61760,96,108,3776,60240,108,84,0,0
15,0,31,59047,64940,93,102,60240,596,99,87,59047,64940,93,102,60240,596,99,87,0,0
36,0,23,64940,5296,96,108,60240,596,102,93,64940,5296,96,108,60240,596,102,93,0,0
95,0,22,64940,5296,99,111,3776,60240,111,96,64940,5296,99,108,3776,60240,111,96,1,0
11,0,28,64940,5296,102,108,60240,596,105,87,64940,5296,102,108,60240,596,105,90,1,0
70,0,27,59047,64940,93,108,60240,596,108,99,59047,64940,93,108,60240,596,108,99,0,0
122,0,27,64940,5296,105,114,3776,60240,111,99,64940,5296,105,114,3776,60240,111,99,0,0
105,0,35,59047,64940,81,105,596,6489,105,90,59047,64940,78,105,596,6489,105,90,1,0
29,0,26,64940,5296,96,105,60240,596,105,96,64940,5296,96,105,60240,596,105,96,0,0
101,0,20,64940,5296,102,111,3776,60240,111,99,64940,5296,102,111,3776,60240,111,99,0,0
42,0,20,64940,5296,102,111,23104,3776,120,90,64940,5296,105,111,23104,3776,120,90,1,0
48,0,34,59047,64940,99,114,596,6489,105,78,59047,64940,99,114,596,6489,105,81,1,0
42,0,20,64940,5296,102,111,23104,3776,120,90,64940,5296,105,111,23104,3776,120,90,1,0
20,0,36,59047,64940,102,114,60240,596,105,93,59047,64940,102,114,60240,596,105,93,0,0
52,0,33,59047,64940,90,105,596,6489,102,87,59047,64940,90,108,596,6489,102,87,1,0
30,0,37,47262,53155,105,108,12381,18274,105,99,47262,53155,105,108,12381,18274,105,99,0,0
53,0,30,59047,64940,90,105,60240,596,105,96,59047,64940,90,105,60240,596,105,96,0,0
59,0,33,64940,5296,105,114,60240,596,108,102,64940,5296,105,114,60240,596,108,102,0,0
97,0,26,59047,64940,84,99,60240,596,99,81,59047,64940,84,102,60240,596,99,84,1,0
69,0,19,64940,5296,99,111,3776,60240,108,96,64940,5296,99,111,3776,60240,108,96,0,0
6,0,33,59047,64940,93,105,60240,596,105,96,59047,64940,93,105,60240,596,105,96,0,0
29,0,19,5296,61760,105,108,23104,3776,126,102,5296,61760,105,108,23104,3776,126,102,0,0
53,0,23,64940,5296,102,114,23104,3776,126,96,64940,5296,102,114,23104,3776,126,96,0,0
24,0,23,64940,5296,96,108,23104,3776,126,102,64940,5296,96,108,23104,3776,126,102,0,0
94,0,36,53155,59047,96,102,596,6489,105,81,53155,59047,96,102,596,6489,105,84,1,0
9,0,21,64940,5296,99,108,60240,596,99,90,64940,5296,99,108,60240,596,99,90,0,0
94,0,19,61760,42432,102,138,3776,60240,108,99,61760,42432,102,138,3776,60240,108,99,0,0
12,0,37,47262,53155,102,108,596,6489,111,99,47262,53155,102,108,596,6489,111,99,0,0
53,0,30,59047,64940,90,105,60240,596,105,96,59047,64940,90,105,60240,596,105,96,0,0
102,0,35,59047,64940,78,105,596,6489,99,75,59047,64940,69,105,596,6489,99,78,1,1
117,0,24,5296,61760,96,120,23104,3776,132,108,5296,61760,96,120,23104,3776,132,108,0,0
125,0,34,59047,64940,99,114,3776,60240,108,96,59047,64940,99,114,3776,60240,108,96,0,0
125,0,24,64940,5296,102,111,60240,596,105,93,64940,5296,102,111,60240,596,105,93,0,0
53,0,34,59047,64940,96,111,60240,596,108,87,59047,64940,96,111,60240,596,108,87,0,0
10,0,35,59047,64940,90,111,596,6489,102,87,59047,64940,90,111,596,6489,102,84,1,0
54,0,37,59047,64940,90,117,12381,18274,102,96,59047,64940,93,117,12381,18274,102,96,1,0
88,0,28,59047,64940,87,105,60240,596,102,90,59047,64940,87,105,60240,596,102,90,0,0
65,0,27,64940,5296,99,111,60240,596,99,90,64940,5296,99,108,60240,596,99,90,1,0
26,0,25,64940,5296,102,108,60240,596,102,93,64940,5296,102,108,60240,596,102,93,0,0
107,0,37,47262,53155,96,99,6489,12381,102,93,47262,53155,96,99,6489,12381,99,93,1,0
42,0,35,59047,64940,93,102,596,6489,111,96,59047,64940,93,102,596,6489,111,96,0,0
10,0,25,64940,5296,102,105,3776,60240,111,87,64940,5296,102,105,3776,60240,111,87,0,0
34,0,20,64940,5296,96,105,3776,60240,108,99,64940,5296,99,105,3776,60240,108,99,1,0
80,0,31,59047,64940,90,105,596,6489,102,87,59047,64940,90,105,596,6489,102,87,0,0
109,0,19,5296,61760,60,108,3776,60240,105,93,5296,61760,72,108,3776,60240,105,93,0,1
111,0,26,5296,61760,99,105,3776,60240,111,99,5296,61760,99,105,3776,60240,111,99,0,0
124,0,36,53155,59047,99,108,60240,596,111,96,53155,59047,99,108,60240,596,111,96,0,0
29,0,32,59047,64940,87,111,596,6489,99,84,59047,64940,87,111,596,6489,99,84,0,0
9,0,27,59047,64940,84,108,3776,60240,111,96,59047,64940,84,108,3776,60240,111,96,0,0
123,0,37,47262,53155,99,105,596,6489,105,96,47262,53155,99,105,596,6489,105,96,0,0
114,0,27,59047,64940,90,102,3776,60240,105,93,59047,64940,90,102,3776,60240,105,93,0,0
9,0,37,47262,53155,102,108,6489,12381,105,96,47262,53155,102,108,6489,12381,105,96,0,0
113,0,31,59047,64940,87,102,596,6489,96,78,59047,64940,87,102,596,6489,96,81,1,0
58,0,32,59047,64940,93,105,3776,60240,102,99,59047,64940,96,105,3776,60240,102,99,1,0
78,0,37,47262,53155,102,108,12381,18274,105,102,47262,53155,102,108,12381,18274,105,102,0,0
59,0,37,59047,64940,99,120,6489,12381,111,102,59047,64940,99,120,6489,12381,111,102,0,0
66,0,37,47262,53155,102,108,6489,12381,105,99,47262,53155,102,108,6489,12381,105,99,0,0
11,0,24,64940,5296,96,105,3776,60240,111,93,64940,5296,96,105,3776,60240,111,93,0,0
114,0,22,5296,61760,96,108,60240,596,102,93,5296,61760,99,108,60240,596,102,93,1,0
42,0,24,5296,61760,105,108,60240,596,105,99,5296,61760,105,108,60240,596,105,99,0,0
15,0,37,47262,53155,102,108,6489,12381,105,96,47262,53155,102,108,6489,12381,105,96,0,0
77,0,36,53155,59047,102,108,596,6489,108,93,53155,59047,102,108,596,6489,108,93,0,0
1,0,20,5296,61760,111,117,23104,3776,120,105,5296,61760,111,117,23104,3776,120,105,0,0
57,0,34,59047,64940,99,111,60240,596,108,96,59047,64940,99,111,60240,596,108,96,0,0
41,0,29,59047,64940,93,105,60240,596,108,96,59047,64940,93,105,60240,596,108,96,0,0
67,0,20,59047,64940,90,102,60240,596,99,93,59047,64940,90,102,60240,596,99,90,1,0
56,0,20,59047,64940,84,99,60240,596,102,90,59047,64940,84,99,60240,596,102,90,0,0
56,0,19,61760,42432,108,144,3776,60240,114,102,61760,42432,108,144,3776,60240,114,102,0,0
17,0,31,5296,61760,105,117,3776,60240,105,96,5296,61760,105,117,3776,60240,105,96,0,0
29,0,32,59047,64940,87,111,596,6489,99,84,59047,64940,87,111,596,6489,99,84,0,0
32,0,22,64940,5296,102,114,3776,60240,114,102,64940,5296,102,114,3776,60240,114,102,0,0
64,0,29,59047,64940,87,105,60240,596,99,78,59047,64940,87,105,60240,596,99,78,0,0
31,0,21,5296,61760,111,117,23104,3776,117,108,5296,61760,111,117,23104,3776,117,108,0,0
38,0,23,64940,5296,99,108,60240,596,102,96,64940,5296,99,108,60240,596,102,96,0,0
62,0,27,59047,64940,81,105,596,6489,96,75,59047,64940,78,105,596,6489,96,75,1,0
81,0,37,47262,53155,105,111,12381,18274,105,102,47262,53155,105,111,12381,18274,105,102,0,0
20,0,20,5296,61760,105,111,3776,60240,105,99,5296,61760,105,111,3776,60240,105,99,0,0
99,0,37,59047,64940,99,120,596,6489,111,99,59047,64940,99,120,596,6489,111,99,0,0
47,0,26,64940,5296,96,111,23104,3776,135,96,64940,5296,99,111,23104,3776,135,96,1,0
6,0,28,64940,5296,99,114,3776,60240,111,87,64940,5296,99,114,3776,60240,111,87,0,0
47,0,25,59047,64940,93,105,60240,596,102,90,59047,64940,93,105,60240,596,102,90,0,0
55,0,34,59047,64940,90,102,596,6489,99,81,59047,64940,90,102,596,6489,99,81,0,0
5,0,21,5296,61760,102,114,3776,60240,105,90,5296,61760,102,114,3776,60240,105,90,0,0
15,0,24,59047,64940,84,96,60240,596,99,81,59047,64940,78,96,60240,596,99,81,0,1
71,0,24,59047,64940,87,105,60240,596,102,96,59047,64940,84,105,60240,596,102,96,1,0
46,0,37,47262,53155,105,111,6489,12381,111,105,47262,53155,105,111,12381,18274,105,99,0,1
60,0,21,59047,64940,87,102,60240,596,99,84,59047,64940,87,102,60240,596,99,84,0,0
49,0,34,59047,64940,99,114,60240,596,108,99,59047,64940,99,114,60240,596,108,99,0,0
31,0,20,64940,5296,99,108,3776,60240,108,102,64940,5296,99,108,60240,596,105,96,1,1
123,0,37,47262,53155,99,105,596,6489,105,96,47262,53155,99,105,596,6489,105,96,0,0
19,0,24,5296,61760,105,117,60240,596,105,96,5296,61760,105,117,60240,596,105,96,0,0
48,0,26,64940,5296,99,108,60240,596,105,99,64940,5296,99,108,60240,596,105,99,0,0
83,0,35,59047,64940,96,108,596,6489,105,96,59047,64940,96,108,6489,12381,99,87,0,1
82,0,20,64940,5296,102,111,60240,596,105,93,64940,5296,102,111,60240,596,105,96,1,0
82,0,29,59047,64940,87,108,596,6489,99,81,59047,64940,90,108,596,6489,99,84,1,0
52,0,26,64940,5296,96,108,3776,60240,108,102,64940,5296,96,108,3776,60240,108,102,0,0
23,0,28,64940,5296,96,111,60240,596,108,96,64940,5296,96,111,60240,596,108,96,0,0
87,0,19,61760,42432,111,144,23104,3776,120,111,61760,42432,111,144,23104,3776,120,111,0,0
28,0,25,64940,5296,102,105,3776,60240,105,90,64940,5296,102,105,3776,60240,105,90,0,0
3,0,22,59047,64940,87,102,23104,3776,129,96,59047,64940,87,102,23104,3776,129,96,0,0
91,0,31,64940,5296,102,111,23104,3776,126,102,64940,5296,102,111,23104,3776,126,102,0,0
47,0,32,53155,59047,84,96,596,6489,93,84,53155,59047,87,96,596,6489,93,87,1,0
5,0,33,59047,64940,93,105,60240,596,105,96,59047,64940,93,105,60240,596,105,96,0,0
86,0,21,64940,5296,102,111,60240,596,105,96,64940,5296,102,111,60240,596,105,96,0,0
33,0,37,47262,53155,105,108,12381,18274,105,99,47262,53155,102,108,12381,18274,105,99,1,0
107,0,28,64940,5296,90,105,3776,60240,111,99,64940,5296,90,105,3776,60240,111,99,0,0
14,0,33,59047,64940,87,108,3776,60240,114,102,59047,64940,87,108,3776,60240,114,102,0,0
108,0,19,59047,64940,78,99,596,6489,90,72,59047,64940,81,99,596,6489,90,75,1,0
4,0,30,59047,64940,90,105,3776,60240,108,90,59047,64940,90,105,3776,60240,108,90,0,0
122,0,36,53155,59047,96,105,60240,596,105,99,53155,59047,96,105,60240,596,105,99,0,0
67,0,34,59047,64940,99,114,60240,596,108,99,59047,64940,99,114,60240,596,108,99,0,0
57,0,27,59047,64940,90,105,60240,596,102,93,59047,64940,90,105,60240,596,102,93,0,0
79,0,31,59047,64940,93,111,596,6489,102,90,59047,64940,93,111,596,6489,105,90,1,0
97,0,25,59047,64940,87,102,60240,596,102,87,59047,64940,87,102,60240,596,102,87,0,0
45,0,30,59047,64940,93,108,596,6489,102,90,59047,64940,90,108,596,6489,102,90,1,0
42,0,21,64940,5296,99,108,60240,596,105,96,64940,5296,99,108,60240,596,105,96,0,0
5,0,32,59047,64940,90,108,60240,596,105,96,59047,64940,93,108,60240,596,105,93,1,0
55,0,35,64940,5296,99,108,596,6489,108,93,64940,5296,99,108,596,6489,108,93,0,0
60,0,22,64940,5296,102,111,60240,596,102,87,64940,5296,99,111,60240,596,102,87,1,0
91,0,23,64940,5296,102,114,23104,3776,117,87,64940,5296,105,114,23104,3776,117,87,1,0
30,0,32,59047,64940,96,111,596,6489,99,84,59047,64940,96,111,596,6489,99,84,0,0
100,0,34,59047,64940,90,108,60240,596,111,96,59047,64940,93,108,60240,596,111,96,1,0
34,0,32,59047,64940,96,105,60240,596,108,99,59047,64940,96,105,60240,596,108,99,0,0
127,0,20,5296,61760,99,111,3776,60240,111,99,5296,61760,99,111,3776,60240,111,99,0,0
39,0,25,59047,64940,90,105,60240,596,108,96,59047,64940,90,105,60240,596,108,96,0,0
62,0,36,59047,64940,102,117,596,6489,108,90,59047,64940,102,117,596,6489,108,90,0,0
60,0,30,59047,64940,90,105,60240,596,99,87,59047,64940,90,105,60240,596,99,87,0,0
119,0,20,64940,5296,96,108,3776,60240,105,96,64940,5296,96,108,3776,60240,105,96,0,0
1,0,29,64940,5296,102,111,60240,596,105,93,64940,5296,102,111,60240,596,105,93,0,0
111,0,35,5296,61760,108,111,3776,60240,111,99,5296,61760,108,111,3776,60240,111,99,0,0
60,0,21,59047,64940,87,102,60240,596,99,84,59047,64940,87,102,60240,596,99,84,0,0
105,0,19,61760,42432,108,138,23104,3776,126,102,61760,42432,108,138,23104,3776,126,102,0,0
14,0,37,47262,53155,105,111,6489,12381,105,99,47262,53155,105,111,6489,12381,105,99,0,0
75,0,32,59047,64940,96,114,596,6489,99,84,59047,64940,96,114,596,6489,99,84,0,0
45,0,30,59047,64940,93,108,596,6489,102,90,59047,64940,90,108,596,6489,102,90,1,0
111,0,34,64940,5296,99,111,60240,596,102,78,64940,5296,99,111,60240,596,102,78,0,0
29,0,33,59047,64940,93,105,596,6489,105,90,59047,64940,93,105,596,6489,105,90,0,0
6,0,37,47262,53155,102,108,596,6489,105,99,47262,53155,102,108,596,6489,105,99,0,0
99,0,32,59047,64940,93,108,3776,60240,111,96,59047,64940,93,108,3776,60240,111,96,0,0
43,0,28,64940,5296,102,105,60240,596,108,99,64940,5296,102,105,60240,596,108,99,0,0
111,0,24,64940,5296,93,105,60240,596,102,87,64940,5296,93,105,60240,596,102,87,0,0
22,0,20,5296,61760,108,111,3776,60240,108,90,5296,61760,108,111,3776,60240,108,93,1,0
67,0,33,59047,64940,93,105,596,6489,102,90,59047,64940,93,105,596,6489,102,90,0,0
119,0,26,61760,42432,111,141,3776,60240,111,99,61760,42432,111,141,3776,60240,111,99,0,0
84,0,31,59047,64940,93,105,596,6489,102,81,59047,64940,93,105,596,6489,102,84,1,0
52,0,19,61760,42432,111,144,0,0,0,0,61760,42432,111,144,42432,23104,144,105,0,1
23,0,32,59047,64940,84,102,596,6489,93,66,59047,64940,81,102,596,6489,93,75,1,1
65,0,24,64940,5296,99,105,60240,596,99,93,64940,5296,99,105,60240,596,99,93,0,0
79,0,21,64940,5296,105,111,3776,60240,108,99,64940,5296,105,111,3776,60240,108,99,0,0
18,0,22,5296,61760,93,105,23104,3776,129,99,5296,61760,93,105,23104,3776,129,99,0,0
64,0,27,59047,64940,96,105,3776,60240,114,93,59047,64940,93,105,3776,60240,114,93,1,0
99,0,34,59047,64940,90,111,3776,60240,117,102,59047,64940,90,111,3776,60240,117,102,0,0
