channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,warning,error
28,0,20,53155,59047,90,96,596,6489,96,81,53155,59047,90,99,596,6489,96,84,1,0
106,0,17,5296,61760,111,117,23104,3776,117,105,5296,61760,111,117,23104,3776,117,105,0,0
31,0,10,61760,42432,123,156,23104,3776,150,108,61760,42432,123,156,23104,3776,150,108,0,0
14,0,19,59047,64940,75,93,6489,12381,78,75,59047,64940,78,93,6489,12381,78,75,1,0
31,0,16,64940,5296,105,111,60240,596,108,99,64940,5296,105,111,60240,596,108,99,0,0
13,0,17,5296,61760,102,108,60240,596,102,96,5296,61760,102,108,60240,596,102,96,0,0
113,0,10,61760,42432,120,165,23104,3776,153,99,61760,42432,120,165,23104,3776,153,99,0,0
65,0,19,59047,64940,81,99,6489,12381,84,81,59047,64940,84,99,6489,12381,84,81,1,0
121,0,19,59047,64940,84,105,6489,12381,87,84,59047,64940,78,105,6489,12381,87,81,1,1
37,0,16,61760,42432,99,141,23104,3776,135,87,61760,42432,99,141,23104,3776,135,87,0,0
93,0,15,61760,42432,111,144,23104,3776,135,96,61760,42432,111,144,23104,3776,135,93,1,0
100,0,11,61760,42432,108,150,23104,3776,144,96,61760,42432,108,150,23104,3776,144,96,0,0
5,0,14,61760,42432,111,144,23104,3776,126,99,61760,42432,111,144,23104,3776,126,99,0,0
92,0,19,59047,64940,78,96,596,6489,87,72,47262,53155,69,84,596,6489,87,72,0,1
51,0,13,61760,42432,105,150,23104,3776,135,99,61760,42432,105,150,23104,3776,135,99,0,0
21,0,13,61760,42432,111,150,23104,3776,138,102,61760,42432,111,150,23104,3776,138,102,0,0
110,0,15,5296,61760,102,120,23104,3776,129,99,5296,61760,102,120,23104,3776,129,99,0,0
96,0,17,5296,61760,108,111,23104,3776,123,102,5296,61760,108,111,23104,3776,123,102,0,0
32,0,17,64940,5296,102,111,60240,596,105,96,64940,5296,102,111,60240,596,105,96,0,0
64,0,12,61760,42432,111,156,23104,3776,138,102,61760,42432,111,156,23104,3776,138,102,0,0
118,0,13,61760,42432,114,147,23104,3776,144,102,61760,42432,114,147,23104,3776,144,102,0,0
102,0,20,47262,53155,66,81,6489,12381,81,63,47262,53155,75,81,6489,12381,78,75,1,1
36,0,14,5296,61760,111,117,23104,3776,141,105,5296,61760,111,117,23104,3776,141,105,0,0
41,0,19,59047,64940,72,90,12381,18274,75,57,59047,64940,60,90,49984,30656,75,72,0,1
60,0,12,61760,42432,117,156,23104,3776,141,105,61760,42432,117,156,23104,3776,141,105,0,0
88,0,15,61760,42432,117,150,23104,3776,132,108,61760,42432,117,150,23104,3776,132,108,0,0
36,0,14,5296,61760,111,117,23104,3776,141,105,5296,61760,111,117,23104,3776,141,105,0,0
86,0,20,53155,59047,84,93,6489,12381,84,66,47262,53155,75,87,6489,12381,87,60,1,1
25,0,15,61760,42432,111,150,23104,3776,135,105,61760,42432,111,150,23104,3776,135,105,0,0
78,0,15,61760,42432,108,138,23104,3776,135,99,61760,42432,108,138,23104,3776,135,99,0,0
20,0,11,61760,42432,120,153,23104,3776,144,78,61760,42432,120,153,23104,3776,144,78,0,0
31,0,15,61760,42432,117,153,23104,3776,135,108,61760,42432,117,153,23104,3776,135,108,0,0
11,0,16,5296,61760,102,108,60240,596,102,93,5296,61760,102,108,60240,596,102,93,0,0
111,0,16,61760,42432,111,150,23104,3776,132,90,61760,42432,111,150,23104,3776,132,90,0,0
69,0,19,59047,64940,75,96,596,6489,90,75,59047,64940,75,93,12381,18274,78,69,1,1
72,0,10,61760,42432,117,162,23104,3776,147,102,61760,42432,117,162,23104,3776,144,102,1,0
1,0,17,61760,42432,105,144,23104,3776,129,93,61760,42432,105,144,23104,3776,129,93,0,0
116,0,20,53155,59047,93,99,596,6489,102,87,53155,59047,93,99,596,6489,102,87,0,0
44,0,15,61760,42432,120,150,23104,3776,132,96,61760,42432,120,150,23104,3776,132,96,0,0
47,0,18,59047,64940,75,96,23104,3776,96,75,59047,64940,72,96,23104,3776,93,75,1,0
63,0,12,61760,42432,114,153,23104,3776,144,102,61760,42432,114,153,23104,3776,144,102,0,0
97,0,12,61760,42432,111,153,23104,3776,129,99,61760,42432,111,153,23104,3776,129,99,0,0
91,0,20,59047,64940,78,90,6489,12381,87,72,59047,64940,78,90,6489,12381,87,75,1,0
115,0,11,61760,42432,117,156,23104,3776,141,99,61760,42432,117,156,23104,3776,141,99,0,0
110,0,19,59047,64940,72,93,12381,18274,75,60,47262,53155,72,78,6489,12381,78,72,1,1
57,0,13,61760,42432,114,144,23104,3776,144,96,61760,42432,114,144,23104,3776,144,96,0,0
126,0,15,61760,42432,114,150,23104,3776,129,99,61760,42432,114,150,23104,3776,129,99,0,0
31,0,18,59047,64940,93,108,596,6489,102,84,59047,64940,93,108,596,6489,102,84,0,0
116,0,20,53155,59047,93,99,596,6489,102,87,53155,59047,93,99,596,6489,102,87,0,0
46,0,18,53155,59047,72,84,596,6489,87,66,53155,59047,75,84,596,6489,84,63,1,0
85,0,10,61760,42432,114,153,23104,3776,150,105,61760,42432,114,153,23104,3776,150,105,0,0
106,0,17,5296,61760,111,117,23104,3776,117,105,5296,61760,111,117,23104,3776,117,105,0,0
86,0,17,5296,61760,105,108,23104,3776,117,102,5296,61760,105,108,23104,3776,120,99,1,0
99,0,10,61760,42432,108,150,23104,3776,141,96,61760,42432,108,150,23104,3776,141,96,0,0
65,0,13,61760,42432,114,153,23104,3776,126,102,61760,42432,114,153,23104,3776,126,102,0,0
77,0,15,61760,42432,111,150,23104,3776,132,93,61760,42432,111,150,23104,3776,132,93,0,0
12,0,19,59047,64940,81,102,6489,12381,84,81,59047,64940,81,102,12381,18274,84,78,1,1
50,0,16,61760,42432,105,141,23104,3776,126,93,61760,42432,105,141,23104,3776,126,93,0,0
18,0,18,59047,64940,84,99,596,6489,90,69,59047,64940,84,99,596,6489,90,78,0,1
63,0,17,59047,64940,87,102,60240,596,105,96,59047,64940,87,102,60240,596,105,96,0,0
123,0,17,64940,5296,102,111,3776,60240,108,105,64940,5296,102,111,3776,60240,108,105,0,0
107,0,14,61760,42432,117,150,23104,3776,141,99,61760,42432,117,150,23104,3776,141,99,0,0
118,0,20,53155,59047,90,99,596,6489,102,87,53155,59047,90,96,596,6489,102,87,1,0
32,0,12,61760,42432,117,144,23104,3776,147,102,61760,42432,117,144,23104,3776,147,102,0,0
64,0,19,59047,64940,84,102,596,6489,99,84,47262,53155,69,90,596,6489,99,81,1,1
50,0,12,61760,42432,114,150,23104,3776,141,84,61760,42432,114,150,23104,3776,141,84,0,0
71,0,10,61760,42432,114,156,23104,3776,150,99,61760,42432,114,156,23104,3776,150,99,0,0
47,0,10,61760,42432,120,162,23104,3776,138,105,61760,42432,120,162,23104,3776,138,105,0,0
38,0,13,61760,42432,111,153,23104,3776,132,87,61760,42432,111,153,23104,3776,132,90,1,0
6,0,15,5296,61760,102,114,23104,3776,123,90,5296,61760,102,114,23104,3776,123,90,0,0
124,0,19,59047,64940,75,93,12381,18274,78,63,59047,64940,72,93,6489,12381,81,75,1,1
56,0,10,61760,42432,105,156,23104,3776,153,96,61760,42432,105,156,23104,3776,153,96,0,0
36,0,18,53155,59047,78,90,596,6489,96,78,53155,59047,81,90,596,6489,96,81,1,0
59,0,18,53155,59047,84,90,596,6489,96,78,53155,59047,84,90,596,6489,96,81,1,0
22,0,15,5296,61760,105,117,23104,3776,120,90,5296,61760,105,117,23104,3776,120,90,0,0
46,0,20,47262,53155,69,84,596,6489,93,78,47262,53155,69,84,596,6489,93,75,1,0
59,0,15,61760,42432,117,150,23104,3776,135,105,61760,42432,117,150,23104,3776,135,105,0,0
11,0,16,5296,61760,102,108,60240,596,102,93,5296,61760,102,108,60240,596,102,93,0,0
18,0,16,61760,42432,105,141,23104,3776,135,99,61760,42432,105,141,23104,3776,135,99,0,0
76,0,16,61760,42432,114,147,23104,3776,132,96,61760,42432,114,147,23104,3776,132,96,0,0
45,0,17,5296,61760,108,111,23104,3776,123,99,5296,61760,108,111,23104,3776,123,99,0,0
46,0,13,61760,42432,90,144,23104,3776,135,96,61760,42432,90,144,23104,3776,135,96,0,0
12,0,13,61760,42432,108,144,23104,3776,144,105,61760,42432,108,144,23104,3776,144,105,0,0
34,0,16,61760,42432,108,147,23104,3776,132,102,61760,42432,108,147,23104,3776,132,102,0,0
84,0,10,61760,42432,117,153,23104,3776,153,105,61760,42432,114,153,23104,3776,153,105,1,0
39,0,12,61760,42432,87,141,23104,3776,138,90,61760,42432,87,141,23104,3776,138,87,1,0
82,0,10,61760,42432,117,141,23104,3776,153,105,61760,42432,117,141,23104,3776,153,105,0,0
14,0,13,61760,42432,108,150,23104,3776,135,96,61760,42432,108,150,23104,3776,135,96,0,0
79,0,18,53155,59047,81,87,596,6489,96,78,53155,59047,81,87,596,6489,96,78,0,0
18,0,19,59047,64940,78,99,596,6489,90,78,47262,53155,75,84,30059,35952,81,78,1,1
43,0,19,59047,64940,81,102,60240,596,90,81,47262,53155,72,87,60240,596,90,81,0,1
18,0,12,61760,42432,117,156,23104,3776,147,102,61760,42432,117,156,23104,3776,147,102,0,0
77,0,17,64940,5296,96,105,0,0,0,0,64940,5296,96,105,42432,23104,132,93,0,1
77,0,11,61760,42432,117,162,23104,3776,150,99,61760,42432,117,162,23104,3776,150,99,0,0
104,0,18,59047,64940,87,105,596,6489,93,75,59047,64940,84,105,596,6489,93,69,1,1
40,0,10,61760,42432,120,153,23104,3776,138,90,61760,42432,120,153,23104,3776,138,90,0,0
127,0,11,61760,42432,105,138,23104,3776,141,93,61760,42432,105,138,23104,3776,141,93,0,0
9,0,10,61760,42432,120,159,23104,3776,150,108,61760,42432,120,159,23104,3776,150,108,0,0
33,0,16,61760,42432,99,144,23104,3776,138,105,61760,42432,99,144,23104,3776,138,105,0,0
107,0,12,61760,42432,114,156,23104,3776,141,99,61760,42432,114,156,23104,3776,141,99,0,0
120,0,15,61760,42432,111,153,23104,3776,132,108,61760,42432,111,153,23104,3776,132,108,0,0
46,0,12,61760,42432,111,150,23104,3776,141,96,61760,42432,111,150,23104,3776,141,96,0,0
86,0,19,59047,64940,78,99,596,6489,93,78,59047,64940,78,99,6489,12381,81,78,0,1
2,0,13,61760,42432,111,150,23104,3776,135,90,61760,42432,111,150,23104,3776,135,87,1,0
47,0,20,47262,53155,66,81,60240,596,81,75,47262,53155,69,81,35952,49984,78,69,1,1
101,0,15,64940,5296,99,111,23104,3776,138,99,64940,5296,99,111,23104,3776,138,99,0,0
8,0,19,59047,64940,84,105,6489,12381,87,84,59047,64940,81,105,12381,18274,87,63,1,1
1,0,15,61760,42432,108,138,23104,3776,126,93,61760,42432,108,138,23104,3776,126,93,0,0
113,0,14,61760,42432,108,144,23104,3776,132,78,61760,42432,108,144,23104,3776,132,78,0,0
7,0,11,61760,42432,105,153,23104,3776,141,102,61760,42432,105,150,23104,3776,141,102,1,0
101,0,10,61760,42432,111,165,23104,3776,147,105,61760,42432,111,165,23104,3776,147,105,0,0
16,0,12,5296,61760,105,120,23104,3776,141,99,5296,61760,105,120,23104,3776,141,99,0,0
27,0,16,61760,42432,105,147,23104,3776,120,99,61760,42432,105,147,23104,3776,120,96,1,0
78,0,19,59047,64940,81,102,596,6489,93,78,47262,53155,75,87,596,6489,93,75,1,1
94,0,20,53155,59047,87,96,6489,12381,90,72,53155,59047,87,96,6489,12381,90,66,0,1
21,0,15,5296,61760,108,117,23104,3776,135,99,5296,61760,108,117,23104,3776,135,99,0,0
74,0,17,61760,42432,105,135,23104,3776,123,102,61760,42432,105,135,23104,3776,123,102,0,0
81,0,14,61760,42432,111,153,23104,3776,135,99,61760,42432,111,153,23104,3776,135,99,0,0
53,0,10,61760,42432,123,159,23104,3776,150,105,61760,42432,123,159,23104,3776,150,105,0,0
29,0,14,61760,42432,114,150,23104,3776,144,102,61760,42432,114,150,23104,3776,144,102,0,0
31,0,14,61760,42432,117,153,23104,3776,135,108,61760,42432,117,153,23104,3776,135,108,0,0
68,0,16,61760,42432,102,150,23104,3776,123,99,61760,42432,102,150,23104,3776,123,99,0,0
38,0,13,61760,42432,111,153,23104,3776,132,87,61760,42432,111,153,23104,3776,132,90,1,0
61,0,12,61760,42432,108,159,23104,3776,132,102,61760,42432,108,159,23104,3776,132,102,0,0
81,0,18,59047,64940,84,102,596,6489,93,72,53155,59047,81,87,596,6489,93,78,1,1
92,0,19,59047,64940,78,96,596,6489,87,72,47262,53155,69,84,596,6489,87,72,0,1
24,0,19,59047,64940,87,105,596,6489,102,87,59047,64940,87,105,596,6489,99,84,1,0
127,0,15,61760,42432,111,153,23104,3776,129,96,61760,42432,111,153,23104,3776,129,96,0,0
56,0,10,61760,42432,105,156,23104,3776,153,96,61760,42432,105,156,23104,3776,153,96,0,0
77,0,17,64940,5296,96,105,0,0,0,0,64940,5296,96,105,42432,23104,132,93,0,1
79,0,17,5296,61760,111,114,23104,3776,123,105,5296,61760,111,114,23104,3776,123,105,0,0
39,0,15,61760,42432,117,147,23104,3776,132,87,61760,42432,117,147,23104,3776,132,87,0,0
27,0,16,61760,42432,105,147,23104,3776,120,99,61760,42432,105,147,23104,3776,120,96,1,0
63,0,19,59047,64940,87,105,596,6489,99,84,59047,64940,87,105,596,6489,99,81,1,0
2,0,19,59047,64940,72,93,596,6489,90,75,47262,53155,57,81,12381,18274,78,72,1,1
30,0,17,64940,5296,99,111,60240,596,111,102,64940,5296,99,111,60240,596,111,102,0,0
32,0,17,64940,5296,102,111,60240,596,105,96,64940,5296,102,111,60240,596,105,96,0,0
26,0,15,61760,42432,102,144,23104,3776,141,102,61760,42432,102,144,23104,3776,141,102,0,0
124,0,14,61760,42432,111,150,23104,3776,132,102,61760,42432,111,150,23104,3776,132,102,0,0
21,0,15,5296,61760,108,117,23104,3776,135,99,5296,61760,108,117,23104,3776,135,99,0,0
77,0,11,61760,42432,117,162,23104,3776,150,99,61760,42432,117,162,23104,3776,150,99,0,0
94,0,16,5296,61760,108,111,23104,3776,135,105,5296,61760,108,111,23104,3776,135,105,0,0
76,0,13,61760,42432,111,144,23104,3776,129,96,61760,42432,111,144,23104,3776,129,96,0,0
45,0,20,47262,53155,75,90,596,6489,96,84,53155,59047,87,96,6489,12381,87,72,0,1
16,0,14,61760,42432,111,150,23104,3776,132,99,61760,42432,111,150,23104,3776,132,99,0,0
112,0,11,5296,61760,105,120,23104,3776,141,105,5296,61760,105,120,23104,3776,141,105,0,0
69,0,10,61760,42432,117,159,23104,3776,144,96,61760,42432,117,159,23104,3776,144,96,0,0
8,0,10,61760,42432,120,150,23104,3776,150,111,61760,42432,120,150,23104,3776,150,111,0,0
15,0,14,61760,42432,111,147,23104,3776,135,93,61760,42432,111,147,23104,3776,135,93,0,0
28,0,19,59047,64940,84,105,596,6489,90,75,59047,64940,78,105,596,6489,90,75,0,1
105,0,19,59047,64940,87,105,596,6489,99,84,47262,53155,72,90,596,6489,99,84,0,1
24,0,15,61760,42432,111,150,23104,3776,138,108,61760,42432,111,150,23104,3776,138,108,0,0
92,0,13,61760,42432,108,153,23104,3776,135,96,61760,42432,108,153,23104,3776,135,96,0,0
29,0,14,61760,42432,114,150,23104,3776,144,102,61760,42432,114,150,23104,3776,144,102,0,0
59,0,19,59047,64940,84,105,596,6489,99,84,47262,53155,78,90,596,6489,99,84,0,1
45,0,16,61760,42432,114,144,23104,3776,129,96,61760,42432,114,144,23104,3776,129,96,0,0
59,0,19,59047,64940,84,105,596,6489,99,84,47262,53155,78,90,596,6489,99,84,0,1
35,0,14,61760,42432,117,150,23104,3776,141,99,61760,42432,117,150,23104,3776,141,99,0,0
93,0,11,61760,42432,111,153,23104,3776,147,99,61760,42432,111,153,23104,3776,147,99,0,0
1,0,20,47262,53155,69,84,596,6489,90,78,53155,59047,81,90,6489,12381,81,69,0,1
110,0,20,53155,59047,78,87,6489,12381,81,66,47262,53155,54,81,6489,12381,84,66,1,1
60,0,20,53155,59047,87,96,6489,12381,87,69,53155,59047,87,96,6489,12381,87,75,0,1
76,0,15,61760,42432,111,153,23104,3776,132,87,61760,42432,111,153,23104,3776,132,87,0,0
101,0,12,61760,42432,114,156,23104,3776,132,102,61760,42432,114,156,23104,3776,132,102,0,0
103,0,10,61760,42432,120,156,23104,3776,144,105,61760,42432,120,156,23104,3776,144,105,0,0
122,0,14,61760,42432,111,150,23104,3776,138,105,61760,42432,108,150,23104,3776,138,105,1,0
77,0,10,61760,42432,120,156,23104,3776,150,105,61760,42432,120,156,23104,3776,150,105,0,0
79,0,20,53155,59047,90,96,596,6489,102,87,53155,59047,90,96,6489,12381,90,63,0,1
111,0,10,61760,42432,114,150,23104,3776,129,99,61760,42432,114,150,23104,3776,129,99,0,0
117,0,15,61760,42432,114,150,23104,3776,135,93,61760,42432,114,150,23104,3776,135,93,0,0
119,0,19,59047,64940,84,102,6489,12381,87,84,59047,64940,84,102,12381,18274,87,78,0,1
63,0,16,61760,42432,114,147,23104,3776,123,102,61760,42432,114,147,23104,3776,123,105,1,0
10,0,12,61760,42432,108,153,23104,3776,135,105,61760,42432,108,153,23104,3776,135,105,0,0
78,0,10,61760,42432,117,156,23104,3776,129,105,61760,42432,117,156,23104,3776,129,105,0,0
86,0,16,61760,42432,111,144,23104,3776,135,102,61760,42432,111,144,23104,3776,135,102,0,0
41,0,13,61760,42432,105,144,23104,3776,135,102,61760,42432,105,144,23104,3776,135,102,0,0
125,0,10,61760,42432,117,156,23104,3776,147,102,61760,42432,117,156,23104,3776,147,102,0,0
78,0,17,5296,61760,111,114,23104,3776,120,102,5296,61760,111,114,23104,3776,120,102,0,0
87,0,14,61760,42432,105,147,23104,3776,138,105,61760,42432,105,147,23104,3776,138,105,0,0
74,0,11,61760,42432,114,138,23104,3776,144,102,61760,42432,114,138,23104,3776,144,105,1,0
34,0,17,64940,5296,96,105,60240,596,99,93,64940,5296,96,105,60240,596,102,93,1,0
118,0,15,5296,61760,111,117,23104,3776,135,105,5296,61760,111,117,23104,3776,135,102,1,0
53,0,17,64940,5296,96,105,23104,3776,123,93,64940,5296,96,105,23104,3776,123,93,0,0
125,0,15,61760,42432,114,153,23104,3776,132,93,61760,42432,114,153,23104,3776,132,93,0,0
67,0,17,61760,42432,108,141,23104,3776,123,102,61760,42432,108,144,23104,3776,123,102,1,0
3,0,12,61760,42432,105,153,23104,3776,144,99,61760,42432,105,153,23104,3776,144,99,0,0
98,0,12,61760,42432,117,150,23104,3776,132,105,61760,42432,117,150,23104,3776,132,105,0,0
51,0,14,61760,42432,111,147,23104,3776,138,90,61760,42432,111,147,23104,3776,138,90,0,0
1,0,17,61760,42432,105,144,23104,3776,129,93,61760,42432,105,144,23104,3776,129,93,0,0
82,0,16,61760,42432,108,150,23104,3776,132,93,61760,42432,108,150,23104,3776,132,93,0,0
84,0,14,61760,42432,114,156,23104,3776,129,99,61760,42432,114,156,23104,3776,129,99,0,0
109,0,14,61760,42432,117,153,23104,3776,135,93,61760,42432,117,153,23104,3776,135,90,1,0
101,0,10,61760,42432,111,165,23104,3776,147,105,61760,42432,111,165,23104,3776,147,105,0,0
7,0,18,64940,5296,96,105,60240,596,105,96,64940,5296,96,105,60240,596,102,96,1,0
75,0,13,61760,42432,108,150,23104,3776,138,105,61760,42432,108,150,23104,3776,138,105,0,0
106,0,10,61760,42432,117,162,23104,3776,150,105,61760,42432,117,162,23104,3776,150,105,0,0
40,0,19,59047,64940,66,87,596,6489,84,69,47262,53155,66,75,49984,30656,75,60,0,1
113,0,18,64940,5296,102,108,23104,3776,105,90,64940,5296,102,108,23104,3776,105,90,0,0
78,0,11,61760,42432,111,150,23104,3776,147,102,61760,42432,114,150,23104,3776,147,102,1,0
41,0,17,61760,42432,102,138,23104,3776,111,99,61760,42432,102,138,23104,3776,111,99,0,0
75,0,14,61760,42432,117,153,23104,3776,132,108,61760,42432,117,153,23104,3776,132,108,0,0
4,0,11,61760,42432,117,153,23104,3776,138,93,61760,42432,117,153,23104,3776,138,93,0,0
49,0,19,59047,64940,75,93,12381,18274,75,57,47262,53155,63,78,12381,18274,75,72,0,1
3,0,15,61760,42432,114,150,23104,3776,129,96,61760,42432,114,150,23104,3776,129,96,0,0
32,0,20,53155,59047,90,99,6489,12381,90,72,47262,53155,81,93,6489,12381,90,72,0,1
25,0,20,53155,59047,87,96,6489,12381,87,69,53155,59047,87,96,6489,12381,87,72,1,0
123,0,12,5296,61760,111,117,23104,3776,141,105,5296,61760,111,117,23104,3776,141,105,0,0
58,0,12,61760,42432,111,153,23104,3776,138,99,61760,42432,111,153,23104,3776,138,99,0,0
33,0,19,59047,64940,78,96,12381,18274,78,63,59047,64940,75,96,12381,18274,78,69,1,1
126,0,12,61760,42432,105,156,23104,3776,135,102,61760,42432,105,156,23104,3776,135,102,0,0
45,0,15,61760,42432,117,153,23104,3776,129,99,61760,42432,117,153,23104,3776,129,99,0,0
9,0,10,61760,42432,120,159,23104,3776,150,108,61760,42432,120,159,23104,3776,150,108,0,0
89,0,14,64940,5296,102,108,60240,596,105,96,64940,5296,102,108,60240,596,105,96,0,0
122,0,10,61760,42432,114,156,23104,3776,147,108,61760,42432,114,156,23104,3776,147,108,0,0
48,0,10,61760,42432,120,162,23104,3776,144,111,61760,42432,120,162,23104,3776,144,111,0,0
93,0,19,59047,64940,78,93,596,6489,87,75,59047,64940,69,96,6489,12381,78,69,1,1
76,0,16,61760,42432,114,147,23104,3776,132,96,61760,42432,114,147,23104,3776,132,96,0,0
49,0,18,59047,64940,78,93,596,6489,90,72,59047,64940,72,93,596,6489,93,72,1,1
67,0,14,61760,42432,114,147,23104,3776,141,99,61760,42432,114,147,23104,3776,141,99,0,0
81,0,14,61760,42432,111,153,23104,3776,135,99,61760,42432,111,153,23104,3776,135,99,0,0
3,0,11,61760,42432,120,153,23104,3776,147,96,61760,42432,120,153,23104,3776,147,96,0,0
110,0,16,61760,42432,111,150,23104,3776,120,96,61760,42432,111,150,23104,3776,120,96,0,0
42,0,16,61760,42432,108,147,23104,3776,123,90,61760,42432,108,147,23104,3776,123,90,0,0
100,0,17,64940,5296,102,111,23104,3776,117,105,64940,5296,102,111,23104,3776,117,105,0,0
2,0,15,61760,42432,111,150,0,0,0,0,61760,42432,111,150,42432,23104,150,111,0,1
33,0,15,61760,42432,111,156,0,0,0,0,61760,42432,111,156,42432,23104,156,117,0,1
75,0,11,61760,42432,108,150,23104,3776,147,96,61760,42432,105,150,23104,3776,147,96,1,0
122,0,20,47262,53155,78,93,6489,12381,90,72,47262,53155,78,93,6489,12381,90,72,0,0
67,0,15,5296,61760,108,117,23104,3776,135,102,5296,61760,108,117,23104,3776,135,102,0,0
63,0,10,61760,42432,120,141,23104,3776,153,90,61760,42432,120,141,23104,3776,153,90,0,0
88,0,20,53155,59047,87,96,6489,12381,93,75,53155,59047,87,96,6489,12381,93,75,0,0
21,0,16,61760,42432,99,141,23104,3776,135,99,61760,42432,99,141,23104,3776,135,99,0,0
86,0,11,61760,42432,120,150,23104,3776,147,96,61760,42432,120,150,23104,3776,147,96,0,0
78,0,10,61760,42432,117,156,23104,3776,129,105,61760,42432,117,156,23104,3776,129,105,0,0
103,0,18,59047,64940,78,99,596,6489,90,72,59047,64940,78,99,596,6489,90,72,0,0
63,0,12,61760,42432,114,153,23104,3776,144,102,61760,42432,114,153,23104,3776,144,102,0,0
51,0,20,53155,59047,72,75,6489,12381,72,57,47262,53155,72,78,35952,49984,72,60,1,1
96,0,17,5296,61760,108,111,23104,3776,123,102,5296,61760,108,111,23104,3776,123,102,0,0
8,0,10,61760,42432,120,150,23104,3776,150,111,61760,42432,120,150,23104,3776,150,111,0,0
114,0,17,5296,61760,111,114,23104,3776,123,102,5296,61760,111,114,23104,3776,123,102,0,0
29,0,17,5296,61760,108,111,23104,3776,123,105,5296,61760,108,111,23104,3776,123,105,0,0
86,0,18,59047,64940,84,99,596,6489,93,75,59047,64940,84,99,596,6489,93,75,0,0
77,0,16,61760,42432,111,150,23104,3776,132,93,61760,42432,111,150,23104,3776,132,93,0,0
92,0,13,61760,42432,108,153,23104,3776,135,96,61760,42432,108,153,23104,3776,135,96,0,0
99,0,19,59047,64940,87,105,596,6489,96,81,59047,64940,84,105,596,6489,96,81,1,0
23,0,17,59047,64940,81,99,596,6489,96,81,59047,64940,81,99,596,6489,96,78,1,0
71,0,10,61760,42432,114,156,23104,3776,150,99,61760,42432,114,156,23104,3776,150,99,0,0
14,0,19,59047,64940,75,93,6489,12381,78,75,59047,64940,78,93,6489,12381,78,75,1,0
72,0,18,53155,59047,78,87,596,6489,90,72,59047,64940,84,102,596,6489,90,75,1,1
32,0,14,61760,42432,111,147,23104,3776,138,105,61760,42432,111,147,23104,3776,135,105,1,0
44,0,19,59047,64940,84,105,596,6489,87,72,59047,64940,87,105,596,6489,87,78,1,1
86,0,13,61760,42432,99,156,23104,3776,138,102,61760,42432,99,156,23104,3776,138,99,1,0
18,0,11,61760,42432,114,150,23104,3776,147,102,61760,42432,114,150,23104,3776,147,102,0,0
127,0,19,47262,53155,66,75,596,6489,84,66,47262,53155,60,78,30059,35952,72,69,1,1
16,0,16,61760,42432,114,147,23104,3776,132,102,61760,42432,114,147,23104,3776,132,102,0,0
126,0,15,61760,42432,114,150,23104,3776,129,99,61760,42432,114,150,23104,3776,129,99,0,0
44,0,12,61760,42432,108,153,23104,3776,144,102,61760,42432,108,153,23104,3776,141,102,1,0
21,0,13,61760,42432,111,150,23104,3776,138,102,61760,42432,111,150,23104,3776,138,102,0,0
102,0,10,61760,42432,117,153,23104,3776,141,102,61760,42432,117,153,23104,3776,141,102,0,0
21,0,11,61760,42432,114,156,23104,3776,144,102,61760,42432,114,156,23104,3776,144,102,0,0
28,0,17,64940,5296,99,111,23104,3776,117,96,64940,5296,102,111,23104,3776,117,96,1,0
103,0,20,53155,59047,81,90,6489,12381,81,66,53155,59047,81,87,6489,12381,84,69,1,0
48,0,14,61760,42432,108,150,23104,3776,132,99,61760,42432,108,150,23104,3776,132,99,0,0
78,0,10,61760,42432,117,156,23104,3776,129,105,61760,42432,117,156,23104,3776,129,105,0,0
95,0,15,61760,42432,111,144,23104,3776,135,108,61760,42432,111,144,23104,3776,135,108,0,0
99,0,12,61760,42432,108,156,23104,3776,141,99,61760,42432,108,156,23104,3776,141,99,0,0
73,0,10,61760,42432,84,156,23104,3776,150,96,61760,42432,87,156,23104,3776,150,96,1,0
86,0,10,61760,42432,117,156,23104,3776,153,90,61760,42432,117,156,23104,3776,153,90,0,0
94,0,14,61760,42432,108,144,23104,3776,135,105,61760,42432,105,144,23104,3776,132,105,1,0
123,0,13,5296,61760,108,117,23104,3776,129,105,5296,61760,108,117,23104,3776,129,105,0,0
41,0,18,59047,64940,75,90,596,6489,90,72,59047,64940,81,93,596,6489,90,63,1,1
37,0,10,61760,42432,114,162,23104,3776,144,96,61760,42432,114,162,23104,3776,144,96,0,0
23,0,12,61760,42432,114,153,23104,3776,147,99,61760,42432,114,153,23104,3776,147,96,1,0
120,0,19,47262,53155,72,87,12381,18274,87,69,47262,53155,60,87,12381,18274,87,72,1,1
25,0,20,53155,59047,87,96,6489,12381,87,69,53155,59047,87,96,6489,12381,87,72,1,0
57,0,19,59047,64940,75,96,60240,596,81,75,59047,64940,75,96,60240,596,84,72,1,0
100,0,19,59047,64940,87,108,596,6489,96,81,59047,64940,87,108,596,6489,96,81,0,0
49,0,20,47262,53155,69,81,6489,12381,81,66,47262,53155,72,81,6489,12381,84,57,1,1
33,0,10,61760,42432,123,153,23104,3776,150,102,61760,42432,123,153,23104,3776,150,102,0,0
