channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,warning,error
24,0,13,61760,42432,108,138,23104,3776,138,96,61760,42432,108,138,23104,3776,138,96,0,0
50,0,10,61760,42432,111,153,23104,3776,144,102,61760,42432,111,153,23104,3776,144,105,1,0
109,0,13,61760,42432,108,153,23104,3776,129,87,61760,42432,108,153,23104,3776,129,84,1,0
109,0,12,61760,42432,111,150,23104,3776,144,93,61760,42432,111,150,23104,3776,144,93,0,0
80,0,10,61760,42432,111,153,23104,3776,144,99,61760,42432,111,153,23104,3776,144,99,0,0
48,0,10,61760,42432,111,153,23104,3776,144,96,61760,42432,111,153,23104,3776,144,96,0,0
117,0,13,5296,61760,102,117,23104,3776,138,75,5296,61760,102,117,23104,3776,138,78,1,0
1,0,9,61760,42432,111,150,23104,3776,138,93,61760,42432,111,150,23104,3776,135,90,1,0
82,0,8,61760,42432,117,147,23104,3776,138,99,61760,42432,117,147,23104,3776,135,99,1,0
19,0,11,61760,42432,111,147,23104,3776,135,84,61760,42432,111,147,23104,3776,135,87,1,0
71,0,15,47262,53155,63,78,596,6489,78,63,47262,53155,63,78,596,6489,78,48,0,1
113,0,10,61760,42432,105,144,23104,3776,132,87,61760,42432,105,144,23104,3776,129,87,1,0
74,0,8,61760,42432,108,147,23104,3776,141,99,61760,42432,108,147,23104,3776,141,99,0,0
62,0,9,61760,42432,114,153,23104,3776,147,105,61760,42432,114,156,23104,3776,147,105,1,0
84,0,12,61760,42432,117,153,23104,3776,150,93,61760,42432,117,153,23104,3776,150,93,0,0
38,0,13,61760,42432,99,129,23104,3776,135,87,61760,42432,99,129,23104,3776,135,90,1,0
89,0,8,64940,5296,102,111,23104,3776,135,102,64940,5296,102,111,23104,3776,135,102,0,0
86,0,10,61760,42432,111,153,23104,3776,144,96,61760,42432,111,153,23104,3776,144,96,0,0
114,0,13,61760,42432,96,147,23104,3776,129,96,61760,42432,96,147,23104,3776,129,96,0,0
28,0,12,61760,42432,120,153,23104,3776,141,99,61760,42432,120,153,23104,3776,141,99,0,0
21,0,11,61760,42432,111,150,23104,3776,138,96,61760,42432,111,150,23104,3776,138,96,0,0
83,0,12,61760,42432,120,156,23104,3776,147,102,61760,42432,120,156,23104,3776,147,102,0,0
91,0,11,5296,61760,105,114,23104,3776,135,87,5296,61760,105,114,23104,3776,135,87,0,0
78,0,14,61760,42432,102,138,23104,3776,126,81,61760,42432,102,138,23104,3776,126,81,0,0
66,0,13,61760,42432,111,144,23104,3776,135,84,61760,42432,111,144,23104,3776,135,84,0,0
100,0,8,61760,42432,111,147,23104,3776,141,99,61760,42432,111,147,23104,3776,141,99,0,0
30,0,14,61760,42432,99,141,23104,3776,129,90,61760,42432,99,141,23104,3776,129,90,0,0
67,0,13,61760,42432,111,147,23104,3776,132,96,61760,42432,111,147,23104,3776,132,96,0,0
15,0,9,61760,42432,111,156,23104,3776,144,102,61760,42432,111,156,23104,3776,144,102,0,0
123,0,15,64940,5296,78,90,60240,596,84,75,64940,5296,78,90,596,6489,81,78,1,1
107,0,12,61760,42432,111,162,23104,3776,147,90,61760,42432,111,162,23104,3776,147,90,0,0
25,0,9,61760,42432,111,156,23104,3776,147,102,61760,42432,111,156,23104,3776,147,102,0,0
25,0,15,59047,64940,66,84,3776,60240,78,75,35477,41370,78,81,23104,3776,96,72,1,1
13,0,13,61760,42432,96,147,23104,3776,129,96,61760,42432,96,147,23104,3776,129,96,0,0
110,0,13,61760,42432,105,153,23104,3776,135,87,61760,42432,105,153,23104,3776,135,87,0,0
37,0,10,61760,42432,114,153,23104,3776,144,90,61760,42432,114,153,23104,3776,144,90,0,0
96,0,13,61760,42432,114,147,23104,3776,123,87,61760,42432,114,147,23104,3776,123,87,0,0
3,0,8,61760,42432,108,159,23104,3776,144,99,61760,42432,108,159,23104,3776,144,99,0,0
82,0,13,61760,42432,108,141,23104,3776,132,93,61760,42432,108,141,23104,3776,132,93,0,0
118,0,9,61760,42432,108,153,23104,3776,144,96,61760,42432,108,153,23104,3776,144,96,0,0
25,0,11,61760,42432,114,147,23104,3776,132,93,61760,42432,114,147,23104,3776,132,93,0,0
67,0,14,61760,42432,102,138,23104,3776,123,90,61760,42432,102,138,23104,3776,123,90,0,0
39,0,15,64940,5296,75,90,596,6489,78,60,59047,64940,63,78,35952,49984,75,63,1,1
89,0,10,61760,42432,114,153,23104,3776,144,99,61760,42432,114,153,23104,3776,144,99,0,0
122,0,12,61760,42432,105,147,23104,3776,141,102,61760,42432,105,147,23104,3776,141,102,0,0
31,0,9,61760,42432,114,156,23104,3776,147,96,61760,42432,117,156,23104,3776,147,96,1,0
126,0,11,61760,42432,111,153,23104,3776,141,93,61760,42432,111,153,23104,3776,141,93,0,0
61,0,11,5296,61760,105,117,23104,3776,126,87,5296,61760,105,117,23104,3776,126,87,0,0
50,0,15,59047,64940,69,78,596,6489,84,66,53155,59047,66,75,18274,24166,72,69,1,1
44,0,12,61760,42432,120,156,23104,3776,147,102,61760,42432,120,156,23104,3776,147,102,0,0
89,0,8,64940,5296,102,111,23104,3776,135,102,64940,5296,102,111,23104,3776,135,102,0,0
56,0,11,5296,61760,105,117,23104,3776,126,102,5296,61760,105,117,23104,3776,126,102,0,0
25,0,8,61760,42432,114,153,23104,3776,141,99,61760,42432,114,153,23104,3776,141,99,0,0
18,0,13,61760,42432,108,153,23104,3776,129,87,61760,42432,108,153,23104,3776,129,84,1,0
3,0,14,61760,42432,108,138,23104,3776,135,84,61760,42432,108,138,23104,3776,135,84,0,0
81,0,9,61760,42432,111,156,23104,3776,147,102,61760,42432,111,156,23104,3776,147,102,0,0
13,0,12,61760,42432,117,159,23104,3776,138,102,61760,42432,117,159,23104,3776,138,102,0,0
62,0,15,59047,64940,75,93,60240,596,81,72,59047,64940,72,96,35952,49984,75,60,1,1
72,0,13,61760,42432,108,144,23104,3776,132,99,61760,42432,108,144,23104,3776,132,99,0,0
41,0,13,5296,61760,96,111,23104,3776,132,96,5296,61760,96,111,23104,3776,132,96,0,0
32,0,11,61760,42432,108,138,23104,3776,132,87,61760,42432,108,138,23104,3776,132,87,0,0
66,0,14,61760,42432,102,138,23104,3776,126,87,61760,42432,102,138,23104,3776,126,90,1,0
7,0,11,61760,42432,111,150,23104,3776,141,93,61760,42432,111,150,23104,3776,141,93,0,0
85,0,14,61760,42432,105,141,23104,3776,126,90,61760,42432,105,141,23104,3776,126,90,0,0
120,0,14,61760,42432,105,141,23104,3776,132,90,61760,42432,105,141,23104,3776,132,90,0,0
9,0,8,61760,42432,99,156,23104,3776,147,96,61760,42432,99,156,23104,3776,147,96,0,0
22,0,10,61760,42432,108,147,23104,3776,138,90,61760,42432,108,147,23104,3776,138,87,1,0
59,0,9,61760,42432,114,156,23104,3776,147,99,61760,42432,114,156,23104,3776,147,99,0,0
81,0,11,61760,42432,111,147,23104,3776,132,87,61760,42432,111,147,23104,3776,132,87,0,0
92,0,12,61760,42432,114,159,23104,3776,141,96,61760,42432,114,159,23104,3776,141,96,0,0
114,0,12,61760,42432,117,159,23104,3776,138,102,61760,42432,117,159,23104,3776,138,102,0,0
92,0,15,64940,5296,75,87,3776,60240,75,72,41370,47262,75,78,23104,3776,93,54,0,1
50,0,14,61760,42432,99,138,23104,3776,126,90,61760,42432,96,138,23104,3776,126,90,1,0
88,0,12,61760,42432,117,159,23104,3776,141,99,61760,42432,117,159,23104,3776,141,99,0,0
59,0,11,64940,5296,93,105,23104,3776,123,93,64940,5296,93,105,23104,3776,123,90,1,0
72,0,15,47262,53155,63,78,596,6489,87,66,29584,35477,72,78,30059,35952,78,69,1,1
123,0,13,61760,42432,108,144,23104,3776,135,87,61760,42432,108,144,23104,3776,135,87,0,0
81,0,10,61760,42432,114,153,23104,3776,144,96,61760,42432,114,153,23104,3776,144,96,0,0
73,0,15,59047,64940,66,93,596,6489,78,57,47262,53155,66,78,596,6489,81,69,1,1
24,0,8,61760,42432,114,147,23104,3776,144,99,61760,42432,111,147,23104,3776,144,99,1,0
8,0,10,5296,61760,96,111,23104,3776,126,93,5296,61760,96,111,23104,3776,126,93,0,0
104,0,10,61760,42432,111,147,23104,3776,138,96,61760,42432,111,147,23104,3776,138,96,0,0
111,0,9,61760,42432,111,156,23104,3776,144,93,61760,42432,111,156,23104,3776,144,93,0,0
125,0,12,61760,42432,105,159,23104,3776,150,99,61760,42432,105,159,23104,3776,150,99,0,0
126,0,14,61760,42432,108,150,23104,3776,129,87,61760,42432,108,150,23104,3776,129,87,0,0
96,0,13,61760,42432,114,147,23104,3776,123,87,61760,42432,114,147,23104,3776,123,87,0,0
34,0,12,61760,42432,114,150,23104,3776,147,90,61760,42432,114,150,23104,3776,147,90,0,0
81,0,8,61760,42432,111,147,23104,3776,141,105,61760,42432,111,147,23104,3776,141,105,0,0
108,0,11,61760,42432,111,147,23104,3776,135,84,61760,42432,111,147,23104,3776,135,87,1,0
72,0,9,61760,42432,114,156,23104,3776,147,99,61760,42432,114,156,23104,3776,147,99,0,0
68,0,13,61760,42432,108,144,23104,3776,135,93,61760,42432,108,144,23104,3776,135,93,0,0
38,0,8,64940,5296,102,111,23104,3776,135,102,64940,5296,102,111,23104,3776,135,102,0,0
47,0,8,61760,42432,117,147,23104,3776,135,93,61760,42432,117,147,23104,3776,135,93,0,0
11,0,14,61760,42432,99,141,23104,3776,129,81,61760,42432,99,141,23104,3776,129,84,1,0
84,0,10,61760,42432,111,153,23104,3776,144,96,61760,42432,111,153,23104,3776,144,96,0,0
8,0,10,5296,61760,96,111,23104,3776,126,93,5296,61760,96,111,23104,3776,126,93,0,0
107,0,15,47262,53155,57,69,596,6489,69,45,15552,29584,66,72,0,0,0,0,1,1
49,0,14,61760,42432,102,138,23104,3776,126,81,61760,42432,102,138,23104,3776,126,81,0,0
51,0,9,61760,42432,108,156,23104,3776,147,108,61760,42432,108,156,23104,3776,147,108,0,0
104,0,8,61760,42432,117,147,23104,3776,138,93,61760,42432,117,147,23104,3776,138,93,0,0
102,0,12,61760,42432,114,156,23104,3776,141,90,61760,42432,114,156,23104,3776,141,90,0,0
78,0,10,61760,42432,111,153,23104,3776,144,102,61760,42432,111,153,23104,3776,144,102,0,0
77,0,10,61760,42432,111,153,23104,3776,144,102,61760,42432,111,153,23104,3776,144,105,1,0
101,0,9,61760,42432,111,156,23104,3776,147,99,61760,42432,111,156,23104,3776,147,99,0,0
1,0,12,61760,42432,102,156,23104,3776,147,93,61760,42432,102,156,23104,3776,147,93,0,0
5,0,9,61760,42432,114,153,23104,3776,141,93,61760,42432,114,153,23104,3776,141,93,0,0
105,0,11,61760,42432,117,150,23104,3776,135,99,61760,42432,117,150,23104,3776,135,99,0,0
21,0,8,61760,42432,117,150,23104,3776,141,93,61760,42432,117,153,23104,3776,144,93,1,0
51,0,12,61760,42432,117,156,23104,3776,150,99,61760,42432,117,156,23104,3776,150,99,0,0
28,0,9,61760,42432,111,156,23104,3776,147,99,61760,42432,111,156,23104,3776,147,99,0,0
60,0,13,61760,42432,111,147,23104,3776,132,96,61760,42432,111,147,23104,3776,132,96,0,0
79,0,9,61760,42432,114,156,23104,3776,147,96,61760,42432,114,156,23104,3776,147,96,0,0
76,0,12,61760,42432,117,156,23104,3776,150,99,61760,42432,117,156,23104,3776,150,99,0,0
62,0,8,61760,42432,114,150,23104,3776,144,105,61760,42432,114,150,23104,3776,144,105,0,0
2,0,9,61760,42432,111,150,23104,3776,138,87,61760,42432,111,150,23104,3776,138,87,0,0
65,0,14,61760,42432,102,138,23104,3776,126,81,61760,42432,102,138,23104,3776,126,78,1,0
2,0,12,61760,42432,105,159,23104,3776,150,99,61760,42432,105,159,23104,3776,150,99,0,0
76,0,9,61760,42432,108,156,23104,3776,147,108,61760,42432,108,156,23104,3776,147,108,0,0
36,0,14,61760,42432,87,141,23104,3776,129,84,61760,42432,87,141,23104,3776,129,84,0,0
66,0,9,61760,42432,111,156,23104,3776,147,105,61760,42432,111,156,23104,3776,147,105,0,0
75,0,11,5296,61760,105,114,23104,3776,129,81,5296,61760,105,114,23104,3776,129,84,1,0
65,0,10,61760,42432,108,156,23104,3776,144,96,61760,42432,108,156,23104,3776,144,96,0,0
11,0,9,61760,42432,114,153,23104,3776,144,87,61760,42432,114,153,23104,3776,144,90,1,0
31,0,14,61760,42432,102,141,23104,3776,129,72,61760,42432,102,141,23104,3776,129,72,0,0
67,0,9,61760,42432,114,156,23104,3776,144,93,61760,42432,114,156,23104,3776,144,93,0,0
102,0,9,61760,42432,111,156,23104,3776,147,102,61760,42432,111,156,23104,3776,147,102,0,0
121,0,11,61760,42432,117,150,23104,3776,138,90,61760,42432,117,150,23104,3776,138,87,1,0
89,0,10,61760,42432,114,153,23104,3776,144,99,61760,42432,114,153,23104,3776,144,99,0,0
45,0,12,61760,42432,114,156,23104,3776,150,102,61760,42432,114,156,23104,3776,150,102,0,0
118,0,13,5296,61760,99,114,23104,3776,138,78,5296,61760,99,114,23104,3776,138,78,0,0
64,0,8,61760,42432,111,150,23104,3776,144,105,61760,42432,111,150,23104,3776,144,105,0,0
92,0,15,64940,5296,75,87,3776,60240,75,72,41370,47262,75,78,23104,3776,93,54,0,1
66,0,8,61760,42432,114,150,23104,3776,144,102,61760,42432,114,150,23104,3776,144,102,0,0
10,0,8,61760,42432,108,147,23104,3776,141,99,61760,42432,108,147,23104,3776,141,99,0,0
107,0,9,61760,42432,111,156,23104,3776,147,99,61760,42432,111,156,23104,3776,147,99,0,0
53,0,15,47262,53155,54,75,596,6489,75,60,35477,41370,69,75,24166,30059,72,66,1,1
80,0,10,61760,42432,111,153,23104,3776,144,99,61760,42432,111,153,23104,3776,144,99,0,0
42,0,15,59047,64940,54,93,596,6489,81,63,47262,53155,60,81,596,6489,78,66,1,1
63,0,13,61760,42432,111,147,23104,3776,135,96,61760,42432,111,147,23104,3776,135,96,0,0
121,0,11,61760,42432,117,150,23104,3776,138,90,61760,42432,117,150,23104,3776,138,87,1,0
80,0,10,61760,42432,111,153,23104,3776,144,99,61760,42432,111,153,23104,3776,144,99,0,0
116,0,10,61760,42432,108,138,23104,3776,114,87,61760,42432,108,138,23104,3776,114,84,1,0
31,0,10,61760,42432,114,150,23104,3776,141,93,61760,42432,114,150,23104,3776,141,93,0,0
35,0,12,61760,42432,114,159,23104,3776,141,96,61760,42432,114,159,23104,3776,141,96,0,0
52,0,14,61760,42432,96,138,23104,3776,126,90,61760,42432,96,138,23104,3776,126,87,1,0
9,0,9,61760,42432,108,153,23104,3776,144,96,61760,42432,108,153,23104,3776,144,96,0,0
108,0,11,61760,42432,111,147,23104,3776,135,84,61760,42432,111,147,23104,3776,135,87,1,0
100,0,13,5296,61760,105,114,23104,3776,138,90,5296,61760,105,114,23104,3776,138,90,0,0
27,0,10,61760,42432,114,150,23104,3776,138,99,61760,42432,114,147,23104,3776,138,96,1,0
124,0,12,61760,42432,108,159,23104,3776,144,99,61760,42432,108,159,23104,3776,144,99,0,0
113,0,13,61760,42432,102,150,23104,3776,132,87,61760,42432,102,150,23104,3776,132,84,1,0
2,0,14,61760,42432,108,144,23104,3776,132,81,61760,42432,108,144,23104,3776,132,81,0,0
55,0,12,61760,42432,114,150,23104,3776,150,105,61760,42432,114,150,23104,3776,150,105,0,0
114,0,15,5296,61760,84,90,60240,596,87,78,64940,5296,81,87,60240,596,87,78,1,1
8,0,11,61760,42432,111,150,23104,3776,138,87,61760,42432,111,150,23104,3776,138,87,0,0
46,0,9,61760,42432,111,156,23104,3776,147,102,61760,42432,111,156,23104,3776,147,102,0,0
49,0,11,5296,61760,105,114,23104,3776,123,90,5296,61760,105,114,23104,3776,123,90,0,0
126,0,10,61760,42432,105,144,23104,3776,135,96,61760,42432,105,144,23104,3776,135,96,0,0
14,0,8,61760,42432,108,150,23104,3776,144,96,61760,42432,108,150,23104,3776,144,96,0,0
41,0,13,5296,61760,96,111,23104,3776,132,96,5296,61760,96,111,23104,3776,132,96,0,0
46,0,10,61760,42432,114,153,23104,3776,144,96,61760,42432,114,153,23104,3776,144,96,0,0
119,0,14,61760,42432,105,144,23104,3776,129,93,61760,42432,105,144,23104,3776,129,90,1,0
45,0,15,59047,64940,66,81,596,6489,81,57,59047,64940,69,81,24166,30059,75,66,1,1
19,0,14,61760,42432,105,144,23104,3776,132,84,61760,42432,105,144,23104,3776,132,84,0,0
106,0,9,61760,42432,111,156,23104,3776,147,102,61760,42432,111,156,23104,3776,147,102,0,0
34,0,9,61760,42432,111,156,23104,3776,147,99,61760,42432,111,156,23104,3776,147,99,0,0
58,0,14,61760,42432,102,138,23104,3776,126,84,61760,42432,102,138,23104,3776,126,84,0,0
50,0,13,61760,42432,114,147,23104,3776,132,96,61760,42432,114,147,23104,3776,132,96,0,0
118,0,14,61760,42432,102,147,23104,3776,132,75,61760,42432,105,147,23104,3776,132,75,1,0
13,0,8,61760,42432,114,153,23104,3776,144,99,61760,42432,114,153,23104,3776,144,99,0,0
42,0,12,61760,42432,114,159,23104,3776,132,69,61760,42432,114,159,23104,3776,132,72,1,0
90,0,11,5296,61760,108,117,23104,3776,123,99,5296,61760,108,117,23104,3776,126,99,1,0
60,0,12,61760,42432,117,153,23104,3776,153,96,61760,42432,117,153,23104,3776,153,96,0,0
103,0,9,61760,42432,111,156,23104,3776,147,90,61760,42432,111,156,23104,3776,147,90,0,0
47,0,9,61760,42432,111,156,23104,3776,147,99,61760,42432,111,156,23104,3776,147,99,0,0
69,0,8,61760,42432,105,150,23104,3776,144,99,61760,42432,105,150,23104,3776,144,99,0,0
121,0,8,61760,42432,114,150,23104,3776,147,102,61760,42432,114,150,23104,3776,147,102,0,0
44,0,9,61760,42432,108,156,23104,3776,147,99,61760,42432,108,156,23104,3776,147,99,0,0
25,0,11,61760,42432,114,147,23104,3776,132,93,61760,42432,114,147,23104,3776,132,93,0,0
105,0,8,61760,42432,114,156,23104,3776,144,105,61760,42432,114,156,23104,3776,144,105,0,0
124,0,14,61760,42432,108,138,23104,3776,135,84,61760,42432,108,138,23104,3776,135,84,0,0
83,0,10,61760,42432,111,153,23104,3776,144,96,61760,42432,111,153,23104,3776,144,96,0,0
108,0,11,61760,42432,111,147,23104,3776,135,84,61760,42432,111,147,23104,3776,135,87,1,0
75,0,8,61760,42432,114,147,23104,3776,141,99,61760,42432,114,147,23104,3776,141,102,1,0
105,0,15,64940,5296,81,93,60240,596,84,75,64940,5296,81,90,60240,596,87,78,1,0
86,0,12,61760,42432,111,150,23104,3776,147,90,61760,42432,111,150,23104,3776,147,90,0,0
27,0,11,61760,42432,108,144,23104,3776,138,99,61760,42432,108,144,23104,3776,138,99,0,0
57,0,11,5296,61760,111,117,23104,3776,126,93,5296,61760,111,117,23104,3776,126,93,0,0
76,0,11,5296,61760,105,117,23104,3776,117,93,5296,61760,105,117,23104,3776,117,93,0,0
33,0,12,61760,42432,111,153,23104,3776,147,96,61760,42432,111,153,23104,3776,147,96,0,0
57,0,9,61760,42432,117,156,23104,3776,147,93,61760,42432,117,156,23104,3776,147,93,0,0
3,0,12,61760,42432,108,159,23104,3776,144,99,61760,42432,108,159,23104,3776,144,99,0,0
66,0,8,61760,42432,114,150,23104,3776,144,102,61760,42432,114,150,23104,3776,144,102,0,0
74,0,14,61760,42432,105,138,23104,3776,126,90,61760,42432,105,138,23104,3776,126,90,0,0
64,0,9,61760,42432,114,153,23104,3776,144,102,61760,42432,114,153,23104,3776,147,102,1,0
103,0,11,61760,42432,117,147,23104,3776,135,87,61760,42432,117,147,23104,3776,135,90,1,0
101,0,14,61760,42432,99,141,23104,3776,129,81,61760,42432,99,144,23104,3776,129,84,1,0
87,0,12,61760,42432,114,159,23104,3776,144,102,61760,42432,114,159,23104,3776,144,102,0,0
31,0,14,61760,42432,102,141,23104,3776,129,72,61760,42432,102,141,23104,3776,129,72,0,0
110,0,13,61760,42432,105,153,23104,3776,135,87,61760,42432,105,153,23104,3776,135,87,0,0
84,0,9,61760,42432,111,156,23104,3776,147,87,61760,42432,111,156,23104,3776,147,90,1,0
55,0,10,61760,42432,111,156,23104,3776,144,99,61760,42432,111,153,23104,3776,144,99,1,0
111,0,12,61760,42432,108,156,23104,3776,147,90,61760,42432,108,156,23104,3776,147,90,0,0
21,0,15,64940,5296,78,87,60240,596,84,75,47262,53155,78,81,12381,18274,78,75,0,1
38,0,10,61760,42432,114,153,23104,3776,144,99,61760,42432,114,153,23104,3776,144,99,0,0
68,0,8,61760,42432,105,150,23104,3776,144,105,61760,42432,105,150,23104,3776,144,105,0,0
97,0,14,61760,42432,99,141,23104,3776,129,90,61760,42432,99,141,23104,3776,129,90,0,0
100,0,15,59047,64940,66,84,596,6489,75,57,35477,41370,72,75,24166,30059,72,66,1,1
113,0,15,5296,61760,84,87,23104,3776,99,78,61760,42432,78,114,23104,3776,99,72,0,1
79,0,15,47262,53155,60,75,596,6489,78,57,47262,53155,57,78,35952,49984,72,63,1,1
101,0,9,61760,42432,111,156,23104,3776,147,99,61760,42432,111,156,23104,3776,147,99,0,0
9,0,8,61760,42432,99,156,23104,3776,147,96,61760,42432,99,156,23104,3776,147,96,0,0
112,0,11,61760,42432,108,147,23104,3776,135,90,61760,42432,108,147,23104,3776,135,90,0,0
20,0,14,61760,42432,105,144,23104,3776,129,87,61760,42432,105,144,23104,3776,129,90,1,0
105,0,9,61760,42432,111,156,23104,3776,147,99,61760,42432,111,156,23104,3776,147,99,0,0
24,0,15,59047,64940,66,81,596,6489,75,57,41370,47262,69,72,49984,30656,69,66,1,1
91,0,8,5296,61760,102,111,23104,3776,132,99,5296,61760,102,111,23104,3776,132,99,0,0
58,0,13,61760,42432,108,144,23104,3776,135,81,61760,42432,108,144,23104,3776,135,84,1,0
39,0,11,61760,42432,117,147,23104,3776,135,96,61760,42432,117,147,23104,3776,135,96,0,0
51,0,15,59047,64940,66,78,596,6489,81,63,41370,47262,63,72,30059,35952,69,66,1,1
45,0,12,61760,42432,114,156,23104,3776,150,102,61760,42432,114,156,23104,3776,150,102,0,0
94,0,11,61760,42432,111,144,23104,3776,135,81,61760,42432,111,144,23104,3776,135,78,1,0
54,0,12,61760,42432,111,159,23104,3776,129,102,61760,42432,111,159,23104,3776,132,102,1,0
75,0,11,5296,61760,105,114,23104,3776,129,81,5296,61760,105,114,23104,3776,129,84,1,0
127,0,9,61760,42432,111,147,23104,3776,138,90,61760,42432,111,147,23104,3776,135,90,1,0
43,0,10,61760,42432,111,153,23104,3776,144,96,61760,42432,111,153,23104,3776,144,96,0,0
116,0,11,61760,42432,117,147,23104,3776,138,96,61760,42432,117,147,23104,3776,138,96,0,0
99,0,9,61760,42432,111,156,23104,3776,147,99,61760,42432,111,156,23104,3776,147,99,0,0
90,0,13,61760,42432,111,147,23104,3776,129,96,61760,42432,111,147,23104,3776,129,96,0,0
103,0,13,61760,42432,108,138,23104,3776,138,96,61760,42432,108,138,23104,3776,138,96,0,0
52,0,8,61760,42432,114,147,23104,3776,141,99,61760,42432,114,147,23104,3776,141,102,1,0
9,0,15,64940,5296,81,90,3776,60240,81,78,53155,59047,81,84,23104,3776,96,75,1,1
64,0,15,59047,64940,72,90,596,6489,78,60,47262,53155,69,75,12381,18274,72,48,1,1
2,0,10,61760,42432,105,144,23104,3776,135,90,61760,42432,105,144,23104,3776,135,90,0,0
50,0,11,64940,5296,87,108,23104,3776,123,96,64940,5296,90,108,23104,3776,123,96,1,0
60,0,12,61760,42432,117,153,23104,3776,153,96,61760,42432,117,153,23104,3776,153,96,0,0
49,0,12,61760,42432,120,162,23104,3776,135,96,61760,42432,120,162,23104,3776,135,96,0,0
78,0,15,59047,64940,66,84,60240,596,75,66,59047,64940,72,87,12381,18274,72,66,1,1
34,0,14,61760,42432,99,141,23104,3776,129,90,61760,42432,99,141,23104,3776,129,90,0,0
94,0,9,61760,42432,114,156,23104,3776,147,87,61760,42432,114,156,23104,3776,147,87,0,0
58,0,11,64940,5296,96,108,23104,3776,123,96,64940,5296,96,108,23104,3776,120,93,1,0
65,0,15,59047,64940,75,93,60240,596,81,72,59047,64940,72,96,35952,49984,75,60,1,1
68,0,14,61760,42432,99,138,23104,3776,126,87,61760,42432,99,138,23104,3776,126,87,0,0
19,0,10,61760,42432,111,147,23104,3776,135,90,61760,42432,111,147,23104,3776,135,90,0,0
113,0,11,61760,42432,105,150,23104,3776,141,99,61760,42432,105,150,23104,3776,141,99,0,0
36,0,15,59047,64940,63,84,60240,596,81,72,47262,53155,75,78,24166,30059,75,72,0,1
81,0,12,61760,42432,120,159,23104,3776,144,102,61760,42432,120,159,23104,3776,144,102,0,0
100,0,12,61760,42432,117,153,23104,3776,150,84,61760,42432,117,153,23104,3776,150,87,1,0
33,0,13,61760,42432,111,150,23104,3776,132,84,61760,42432,111,150,23104,3776,132,84,0,0
3,0,14,61760,42432,108,138,23104,3776,135,84,61760,42432,108,138,23104,3776,135,84,0,0
28,0,11,61760,42432,105,141,23104,3776,129,78,61760,42432,105,141,23104,3776,129,81,1,0
102,0,9,61760,42432,111,156,23104,3776,147,102,61760,42432,111,156,23104,3776,147,102,0,0
31,0,9,61760,42432,114,156,23104,3776,147,96,61760,42432,117,156,23104,3776,147,96,1,0
44,0,14,61760,42432,105,141,23104,3776,126,84,61760,42432,105,141,23104,3776,126,84,0,0
11,0,9,61760,42432,114,153,23104,3776,144,87,61760,42432,114,153,23104,3776,144,90,1,0
53,0,11,61760,42432,114,144,23104,3776,132,87,61760,42432,114,144,23104,3776,132,90,1,0
35,0,13,61760,42432,102,147,23104,3776,138,84,61760,42432,102,147,23104,3776,138,84,0,0
62,0,12,61760,42432,108,153,23104,3776,150,93,61760,42432,108,153,23104,3776,150,93,0,0
103,0,14,61760,42432,102,144,23104,3776,132,84,61760,42432,102,144,23104,3776,132,84,0,0
84,0,8,61760,42432,117,147,23104,3776,138,96,61760,42432,117,147,23104,3776,138,96,0,0
122,0,10,61760,42432,108,141,23104,3776,132,93,61760,42432,108,141,23104,3776,132,96,1,0
75,0,8,61760,42432,114,147,23104,3776,141,99,61760,42432,114,147,23104,3776,141,102,1,0
81,0,9,61760,42432,111,156,23104,3776,147,102,61760,42432,111,156,23104,3776,147,102,0,0
80,0,11,61760,42432,114,147,23104,3776,132,99,61760,42432,114,147,23104,3776,132,99,0,0
24,0,8,61760,42432,114,147,23104,3776,144,99,61760,42432,111,147,23104,3776,144,99,1,0
74,0,10,61760,42432,111,153,23104,3776,144,90,61760,42432,111,153,23104,3776,144,90,0,0
76,0,12,61760,42432,117,156,23104,3776,150,99,61760,42432,117,156,23104,3776,150,99,0,0
22,0,12,61760,42432,111,156,23104,3776,147,102,61760,42432,111,156,23104,3776,147,102,0,0
73,0,12,61760,42432,111,159,23104,3776,129,102,61760,42432,111,159,23104,3776,132,102,1,0
43,0,9,61760,42432,111,156,23104,3776,147,87,61760,42432,111,156,23104,3776,147,90,1,0
125,0,11,61760,42432,108,150,23104,3776,138,96,61760,42432,108,150,23104,3776,138,96,0,0
86,0,14,61760,42432,93,141,23104,3776,126,90,61760,42432,93,141,23104,3776,126,90,0,0
5,0,14,61760,42432,78,147,23104,3776,132,90,61760,42432,72,147,23104,3776,132,90,0,1
86,0,12,61760,42432,111,150,23104,3776,147,90,61760,42432,111,150,23104,3776,147,90,0,0
28,0,8,61760,42432,111,150,23104,3776,138,105,61760,42432,111,150,23104,3776,138,105,0,0
10,0,10,5296,61760,96,108,23104,3776,111,81,5296,61760,96,108,23104,3776,111,84,1,0
26,0,15,59047,64940,69,84,596,6489,78,60,59047,64940,75,84,12381,18274,78,75,0,1
