channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error,GT_F_Left_MHz,GT_F_Right_MHz,ACT_F_Star_Left_MHz,ACT_F_Star_Right_MHz,BW_GT_MHz,BW_ACT_MHz,MaxAbs_GT_MHz,MaxAbs_ACT_MHz,M_GT,M_ACT
97,0,12,6,7,12,33,15,16,27,24,6,7,12,33,15,16,27,24,27,0,0,-2.0751953124999996,1.9531249999999998,-2.2974693877551022,2.1754285714285713,4.028320312499999,4.4728979591836735,2.0751953124999996,2.2974693877551022,15.0,13.0
8,0,11,7,8,27,36,14,15,30,24,7,8,27,36,14,15,30,24,30,0,0,-2.1972656249999996,1.7089843749999998,-2.213142857142857,1.8897142857142857,3.906249999999999,4.102857142857143,2.1972656249999996,2.213142857142857,14.0,14.0
66,0,15,6,7,0,30,13,14,24,12,6,7,3,30,13,14,24,12,24,1,0,-2.1972656249999996,0.7324218749999999,-2.282920634920635,1.604,2.9296874999999996,3.886920634920635,2.1972656249999996,2.282920634920635,14.0,13.0
66,0,12,7,8,30,33,14,15,33,15,7,8,30,33,14,15,33,18,30,1,0,-2.0751953124999996,1.8310546874999998,-2.232,1.9468571428571428,3.906249999999999,4.178857142857143,2.0751953124999996,2.232,15.0,14.0
78,0,13,7,8,24,30,13,14,36,18,7,8,24,30,13,14,36,21,27,1,0,-2.1972656249999996,1.7089843749999998,-2.2037142857142857,1.7754285714285714,3.906249999999999,3.979142857142857,2.1972656249999996,2.2037142857142857,14.0,14.0
104,0,12,8,9,27,54,13,14,36,18,8,9,27,54,13,14,36,18,33,0,0,-2.0751953124999996,1.5869140624999998,-2.1119365079365076,1.6516190476190478,3.662109374999999,3.7635555555555555,2.0751953124999996,2.1119365079365076,15.0,14.0
58,0,11,9,10,36,57,14,15,36,18,7,8,30,39,14,15,36,18,36,0,1,-2.0751953124999996,1.9531249999999998,-2.1942857142857144,1.8897142857142857,4.028320312499999,4.084,2.0751953124999996,2.1942857142857144,15.0,14.0
28,0,14,8,9,21,42,12,13,39,21,8,9,21,42,12,13,39,21,24,0,0,-1.9531249999999998,1.4648437499999998,-2.134612244897959,1.4606666666666668,3.4179687499999996,3.595278911564626,1.9531249999999998,2.134612244897959,16.0,14.0
76,0,13,6,7,15,30,13,14,30,24,6,7,15,30,13,14,30,24,27,0,0,-2.1972656249999996,1.0986328124999998,-2.2778285714285715,1.7468571428571429,3.295898437499999,4.024685714285715,2.1972656249999996,2.2778285714285715,14.0,13.0
87,0,15,7,8,21,27,16,17,21,6,7,8,21,27,16,17,21,6,21,0,0,-2.3193359374999996,1.5869140624999998,-2.232,2.232,3.906249999999999,4.464,2.3193359374999996,2.232,13.0,14.0
1,0,12,7,8,27,33,14,15,30,6,6,7,6,30,14,15,30,6,27,1,0,-2.1972656249999996,1.8310546874999998,-2.2606428571428574,1.9254285714285713,4.028320312499999,4.186071428571429,2.1972656249999996,2.2606428571428574,14.0,13.0
23,0,13,7,8,18,30,14,15,18,12,7,8,18,30,14,15,18,12,18,0,0,-2.1972656249999996,1.3427734374999998,-2.232,1.8897142857142857,3.540039062499999,4.121714285714286,2.1972656249999996,2.232,14.0,14.0
86,0,11,7,8,27,42,14,15,42,9,7,8,27,42,14,15,42,12,33,1,0,-2.1972656249999996,1.9531249999999998,-2.2093714285714285,1.9754285714285713,4.150390624999999,4.1848,2.1972656249999996,2.2093714285714285,14.0,14.0
121,0,15,6,7,6,30,14,15,21,12,6,7,9,30,14,15,24,15,21,1,0,-2.1972656249999996,1.3427734374999998,-2.3302040816326532,1.9849523809523808,3.540039062499999,4.315156462585034,2.1972656249999996,2.3302040816326532,14.0,13.0
93,0,13,6,7,9,27,14,15,30,15,6,7,12,27,14,15,30,15,21,1,0,-2.0751953124999996,1.4648437499999998,-2.323657142857143,2.061142857142857,3.540039062499999,4.3848,2.0751953124999996,2.323657142857143,15.0,13.0
55,0,12,7,8,30,39,14,15,30,18,7,8,30,39,14,15,30,18,30,0,0,-2.1972656249999996,1.8310546874999998,-2.232,1.8897142857142857,4.028320312499999,4.121714285714286,2.1972656249999996,2.232,14.0,14.0
32,0,12,8,9,27,42,14,15,33,24,8,9,27,42,14,15,33,24,30,0,0,-1.9531249999999998,0.8544921874999999,-2.1182857142857143,1.9849523809523808,2.8076171874999996,4.103238095238095,1.9531249999999998,2.1182857142857143,16.0,14.0
4,0,14,6,7,3,27,16,17,18,0,6,7,6,27,16,17,18,6,18,1,0,-2.3193359374999996,1.9531249999999998,-2.3302040816326532,2.232,4.272460937499999,4.562204081632654,2.3193359374999996,2.3302040816326532,13.0,13.0
29,0,13,7,8,24,30,12,13,39,15,7,8,24,30,12,13,39,15,27,0,0,-2.1972656249999996,1.7089843749999998,-2.2037142857142857,1.174,3.906249999999999,3.3777142857142857,2.1972656249999996,2.2037142857142857,14.0,14.0
113,0,15,6,7,9,27,13,14,21,15,6,7,9,27,13,14,21,15,21,0,0,-2.0751953124999996,0.8544921874999999,-2.3083809523809524,1.604,2.9296874999999996,3.9123809523809525,2.0751953124999996,2.3083809523809524,15.0,13.0
121,0,14,7,8,27,30,12,13,45,18,7,8,27,33,12,13,45,21,27,1,0,-2.1972656249999996,1.4648437499999998,-2.232,1.3890000000000002,3.662109374999999,3.6210000000000004,2.1972656249999996,2.232,14.0,14.0
97,0,11,6,7,0,42,14,15,39,33,6,7,6,42,14,15,39,33,39,1,0,-2.1972656249999996,1.8310546874999998,-2.2510952380952385,1.8897142857142857,4.028320312499999,4.140809523809525,2.1972656249999996,2.2510952380952385,14.0,13.0
11,0,14,6,7,0,27,13,14,21,6,6,7,6,27,13,14,21,9,18,1,0,-2.1972656249999996,1.4648437499999998,-2.3302040816326532,1.6754285714285715,3.662109374999999,4.005632653061225,2.1972656249999996,2.3302040816326532,14.0,13.0
97,0,12,6,7,12,33,15,16,27,24,6,7,12,33,15,16,27,24,27,0,0,-2.0751953124999996,1.9531249999999998,-2.2974693877551022,2.1754285714285713,4.028320312499999,4.4728979591836735,2.0751953124999996,2.2974693877551022,15.0,13.0
5,0,12,6,7,9,30,14,15,27,12,6,7,12,30,14,15,27,12,21,1,0,-2.1972656249999996,1.8310546874999998,-2.346571428571429,2.004,4.028320312499999,4.350571428571429,2.1972656249999996,2.346571428571429,14.0,13.0
63,0,13,8,9,12,45,13,14,30,21,8,9,12,45,13,14,30,21,27,0,0,-1.9531249999999998,1.3427734374999998,-2.045558441558441,1.6992380952380952,3.2958984374999996,3.744796536796536,1.9531249999999998,2.045558441558441,16.0,15.0
122,0,12,6,7,15,33,14,15,33,18,6,7,15,33,14,15,33,18,30,0,0,-2.0751953124999996,1.4648437499999998,-2.2701904761904763,1.9468571428571428,3.540039062499999,4.217047619047619,2.0751953124999996,2.2701904761904763,15.0,13.0
101,0,12,6,7,12,30,14,15,30,18,6,7,15,30,14,15,30,18,24,1,0,-2.0751953124999996,1.5869140624999998,-2.323657142857143,2.0325714285714285,3.662109374999999,4.356228571428572,2.0751953124999996,2.323657142857143,15.0,13.0
13,0,13,6,7,0,27,16,17,21,0,6,7,0,27,16,17,21,3,18,1,0,-2.3193359374999996,1.9531249999999998,-2.3083809523809524,2.2701904761904763,4.272460937499999,4.578571428571429,2.3193359374999996,2.3083809523809524,13.0,13.0
1,0,11,6,7,6,33,13,14,33,21,6,7,6,33,13,14,33,21,27,0,0,-1.9531249999999998,1.3427734374999998,-2.282920634920635,1.7468571428571429,3.2958984374999996,4.0297777777777775,1.9531249999999998,2.282920634920635,16.0,13.0
60,0,12,6,7,9,36,15,16,27,24,6,7,12,36,15,16,27,24,27,1,0,-2.3193359374999996,2.0751953124999996,-2.317928571428572,2.1754285714285713,4.394531249999999,4.493357142857143,2.3193359374999996,2.317928571428572,13.0,13.0
26,0,15,6,7,0,24,16,17,24,6,6,7,6,24,16,17,24,6,18,1,0,-2.1972656249999996,2.3193359374999996,-2.3083809523809524,2.3083809523809524,4.516601562499999,4.616761904761905,2.3193359374999996,2.3083809523809524,13.0,13.0
76,0,14,6,7,12,33,12,13,42,21,6,7,12,33,12,13,42,21,24,0,0,-2.3193359374999996,1.0986328124999998,-2.3302040816326532,1.4811428571428573,3.417968749999999,3.8113469387755106,2.3193359374999996,2.3302040816326532,13.0,13.0
64,0,12,6,7,9,30,14,15,33,18,6,7,9,30,14,15,33,18,27,0,0,-2.1972656249999996,1.9531249999999998,-2.264734693877551,2.004,4.150390624999999,4.268734693877551,2.1972656249999996,2.264734693877551,14.0,13.0
112,0,14,8,9,30,45,13,14,30,18,8,9,30,45,13,14,33,21,30,1,0,-2.1972656249999996,1.7089843749999998,-2.1754285714285713,1.6754285714285715,3.906249999999999,3.8508571428571425,2.1972656249999996,2.1754285714285713,14.0,14.0
6,0,14,6,7,3,30,16,17,15,0,6,7,9,30,16,17,18,6,15,1,0,-2.3193359374999996,1.9531249999999998,-2.3956734693877553,2.2892857142857146,4.272460937499999,4.68495918367347,2.3193359374999996,2.3956734693877553,13.0,13.0
13,0,12,6,7,3,33,13,14,27,21,6,7,9,33,14,15,24,9,24,1,0,-2.1972656249999996,1.5869140624999998,-2.317928571428572,1.8897142857142857,3.784179687499999,4.207642857142858,2.1972656249999996,2.317928571428572,14.0,13.0
93,0,11,7,8,36,42,14,15,36,27,6,7,18,39,14,15,36,27,36,1,0,-2.0751953124999996,1.5869140624999998,-2.264734693877551,1.8897142857142857,3.662109374999999,4.154448979591837,2.0751953124999996,2.264734693877551,15.0,13.0
67,0,15,6,7,0,30,16,17,21,6,6,7,3,30,16,17,24,9,18,1,0,-2.3193359374999996,1.7089843749999998,-2.33384126984127,2.323657142857143,4.028320312499999,4.657498412698413,2.3193359374999996,2.33384126984127,13.0,13.0
78,0,12,6,7,9,33,12,13,51,21,6,7,9,33,12,13,51,21,30,0,0,-1.9531249999999998,1.4648437499999998,-2.2606428571428574,1.346,3.4179687499999996,3.6066428571428575,1.9531249999999998,2.2606428571428574,16.0,13.0
123,0,14,6,7,9,33,14,15,21,9,6,7,12,33,14,15,21,9,18,1,0,-2.1972656249999996,1.2207031249999998,-2.3956734693877553,1.961142857142857,3.417968749999999,4.356816326530613,2.1972656249999996,2.3956734693877553,14.0,13.0
77,0,13,8,9,24,45,14,15,24,18,8,9,24,45,14,15,24,15,24,1,0,-2.0751953124999996,1.7089843749999998,-2.1754285714285713,1.8897142857142857,3.784179687499999,4.065142857142857,2.0751953124999996,2.1754285714285713,15.0,14.0
88,0,11,6,7,15,51,13,14,42,36,6,7,18,51,13,14,42,36,39,1,0,-2.1972656249999996,1.5869140624999998,-2.3153246753246757,1.7468571428571429,3.784179687499999,4.062181818181818,2.1972656249999996,2.3153246753246757,14.0,13.0
23,0,12,6,7,0,30,14,15,27,15,6,7,6,30,14,15,27,15,21,1,0,-2.1972656249999996,1.7089843749999998,-2.317928571428572,2.0325714285714285,3.906249999999999,4.3505,2.1972656249999996,2.317928571428572,14.0,13.0
91,0,13,7,8,27,33,14,15,30,18,7,8,27,33,14,15,30,18,30,0,0,-2.0751953124999996,1.3427734374999998,-2.2037142857142857,1.8897142857142857,3.417968749999999,4.093428571428571,2.0751953124999996,2.2037142857142857,15.0,14.0
22,0,14,6,7,0,18,14,15,18,6,6,7,6,18,14,15,18,9,15,1,0,-2.1972656249999996,1.7089843749999998,-2.2892857142857146,1.9849523809523808,3.906249999999999,4.274238095238095,2.1972656249999996,2.2892857142857146,14.0,13.0
21,0,15,6,7,6,24,12,13,27,0,6,7,9,24,16,17,21,6,21,1,1,-2.1972656249999996,1.2207031249999998,-2.2778285714285715,2.232,3.417968749999999,4.509828571428572,2.1972656249999996,2.2778285714285715,14.0,13.0
82,0,12,8,9,33,51,13,14,36,12,8,9,33,51,13,14,36,12,33,0,0,-2.0751953124999996,1.5869140624999998,-2.1754285714285713,1.6397142857142857,3.662109374999999,3.815142857142857,2.0751953124999996,2.1754285714285713,15.0,14.0
21,0,14,6,7,3,18,16,17,18,0,6,7,9,18,16,17,18,3,15,1,0,-2.1972656249999996,1.9531249999999998,-2.3083809523809524,2.2778285714285715,4.150390624999999,4.586209523809524,2.1972656249999996,2.3083809523809524,14.0,13.0
94,0,11,6,7,15,45,13,14,42,33,6,7,15,45,13,14,42,33,42,0,0,-2.1972656249999996,1.7089843749999998,-2.254914285714286,1.604,3.906249999999999,3.858914285714286,2.1972656249999996,2.254914285714286,14.0,13.0
56,0,15,6,7,9,30,16,17,12,0,6,7,9,30,16,17,12,0,12,0,0,-2.3193359374999996,1.8310546874999998,-2.4284081632653063,2.232,4.150390624999999,4.6604081632653065,2.3193359374999996,2.4284081632653063,13.0,12.0
53,0,14,7,8,24,27,14,15,24,15,7,8,24,27,14,15,24,15,24,0,0,-2.3193359374999996,1.8310546874999998,-2.232,1.8897142857142857,4.150390624999999,4.121714285714286,2.3193359374999996,2.232,13.0,14.0
95,0,11,6,7,12,45,14,15,39,24,6,7,15,45,14,15,39,27,36,1,0,-2.3193359374999996,1.8310546874999998,-2.300742857142857,1.961142857142857,4.150390624999999,4.2618857142857145,2.3193359374999996,2.300742857142857,13.0,13.0
79,0,14,8,9,24,39,13,14,33,21,8,9,24,39,13,14,33,21,24,0,0,-2.0751953124999996,1.7089843749999998,-2.1754285714285713,1.8182857142857143,3.784179687499999,3.9937142857142858,2.0751953124999996,2.1754285714285713,15.0,14.0
119,0,14,7,8,27,36,13,14,33,21,7,8,27,36,13,14,33,21,30,0,0,-2.1972656249999996,1.5869140624999998,-2.213142857142857,1.6754285714285715,3.784179687499999,3.888571428571429,2.1972656249999996,2.213142857142857,14.0,14.0
30,0,14,8,9,9,42,13,14,27,18,8,9,9,42,13,14,27,18,24,0,0,-2.0751953124999996,1.7089843749999998,-2.045558441558441,1.6992380952380952,3.784179687499999,3.744796536796536,2.0751953124999996,2.045558441558441,15.0,15.0
61,0,12,6,7,0,33,14,15,33,12,6,7,0,33,14,15,33,15,30,1,0,-2.1972656249999996,1.5869140624999998,-2.252831168831169,1.9373333333333334,3.784179687499999,4.190164502164502,2.1972656249999996,2.252831168831169,14.0,13.0
25,0,12,6,7,6,33,15,16,21,15,6,7,9,33,15,16,24,15,21,1,0,-2.1972656249999996,1.9531249999999998,-2.346571428571429,2.1942857142857144,4.150390624999999,4.540857142857144,2.1972656249999996,2.346571428571429,14.0,13.0
113,0,14,6,7,0,36,16,17,18,3,6,7,6,36,16,17,18,6,18,1,0,-2.1972656249999996,1.5869140624999998,-2.3694857142857146,2.232,3.784179687499999,4.601485714285715,2.1972656249999996,2.3694857142857146,14.0,13.0
52,0,15,8,9,12,36,13,14,27,15,8,9,12,36,13,14,27,15,21,0,0,-2.0751953124999996,1.7089843749999998,-2.068285714285714,1.7468571428571429,3.784179687499999,3.815142857142857,2.0751953124999996,2.068285714285714,15.0,15.0
113,0,13,7,8,27,36,14,15,30,15,7,8,27,36,14,15,30,15,30,0,0,-2.1972656249999996,1.4648437499999998,-2.213142857142857,1.8897142857142857,3.662109374999999,4.102857142857143,2.1972656249999996,2.213142857142857,14.0,14.0
99,0,11,6,7,12,45,14,15,45,15,6,7,15,45,14,15,45,15,30,1,0,-2.1972656249999996,1.9531249999999998,-2.346571428571429,2.0325714285714285,4.150390624999999,4.379142857142858,2.1972656249999996,2.346571428571429,14.0,13.0
57,0,12,6,7,0,30,14,15,30,9,6,7,3,30,14,15,30,6,24,1,0,-2.0751953124999996,1.5869140624999998,-2.282920634920635,1.961142857142857,3.662109374999999,4.244063492063492,2.0751953124999996,2.282920634920635,15.0,13.0
80,0,12,6,7,6,42,14,15,36,27,6,7,9,42,14,15,36,27,33,1,0,-2.1972656249999996,1.8310546874999998,-2.294493506493507,1.9849523809523808,4.028320312499999,4.279445887445887,2.1972656249999996,2.294493506493507,14.0,13.0
37,0,11,8,9,24,39,15,16,24,21,8,9,24,39,15,16,24,21,24,0,0,-2.0751953124999996,1.8310546874999998,-2.1754285714285713,2.1754285714285713,3.906249999999999,4.3508571428571425,2.0751953124999996,2.1754285714285713,15.0,14.0
110,0,12,8,9,24,54,14,15,33,24,8,9,27,54,14,15,33,24,27,1,0,-2.0751953124999996,1.9531249999999998,-2.1754285714285713,2.080190476190476,4.028320312499999,4.255619047619048,2.0751953124999996,2.1754285714285713,15.0,14.0
18,0,13,6,7,0,18,16,17,15,0,6,7,9,18,16,17,15,6,15,1,1,-2.0751953124999996,1.3427734374999998,-2.3083809523809524,2.232,3.417968749999999,4.540380952380953,2.0751953124999996,2.3083809523809524,15.0,13.0
81,0,12,6,7,15,39,13,14,42,27,6,7,15,39,13,14,42,27,36,0,0,-2.1972656249999996,1.7089843749999998,-2.2606428571428574,1.7182857142857144,3.906249999999999,3.978928571428572,2.1972656249999996,2.2606428571428574,14.0,13.0
104,0,13,7,8,27,33,13,14,33,27,7,8,27,33,13,14,33,27,30,0,0,-2.0751953124999996,1.5869140624999998,-2.2037142857142857,1.7468571428571429,3.662109374999999,3.9505714285714286,2.0751953124999996,2.2037142857142857,15.0,14.0
99,0,13,7,8,24,39,12,13,39,18,7,8,24,39,12,13,39,18,30,0,0,-2.1972656249999996,1.2207031249999998,-2.2093714285714285,1.1125714285714285,3.417968749999999,3.321942857142857,2.1972656249999996,2.2093714285714285,14.0,14.0
31,0,11,6,7,9,39,13,14,42,30,6,7,9,39,13,14,42,30,33,0,0,-2.1972656249999996,1.8310546874999998,-2.2778285714285715,1.8182857142857143,4.028320312499999,4.096114285714286,2.1972656249999996,2.2778285714285715,14.0,13.0
117,0,11,6,7,27,45,14,15,39,27,6,7,27,45,14,15,39,27,33,0,0,-2.1972656249999996,1.9531249999999998,-2.384761904761905,2.0325714285714285,4.150390624999999,4.417333333333334,2.1972656249999996,2.384761904761905,14.0,13.0
127,0,13,8,9,30,48,13,14,36,27,8,9,30,48,13,14,36,27,30,0,0,-2.1972656249999996,1.8310546874999998,-2.1754285714285713,1.7944761904761906,4.028320312499999,3.969904761904762,2.1972656249999996,2.1754285714285713,14.0,14.0
40,0,12,8,9,39,51,13,14,39,24,8,9,39,51,13,14,39,24,39,0,0,-1.9531249999999998,1.5869140624999998,-2.1754285714285713,1.604,3.5400390624999996,3.7794285714285714,1.9531249999999998,2.1754285714285713,16.0,14.0
109,0,11,6,7,21,42,13,14,45,33,6,7,21,42,13,14,45,33,39,0,0,-2.1972656249999996,1.7089843749999998,-2.264734693877551,1.7468571428571429,3.906249999999999,4.011591836734694,2.1972656249999996,2.264734693877551,14.0,13.0
110,0,15,6,7,6,30,13,14,21,6,6,7,9,30,13,14,21,0,18,1,0,-2.3193359374999996,1.5869140624999998,-2.3629387755102043,1.6448163265306124,3.906249999999999,4.007755102040816,2.3193359374999996,2.3629387755102043,13.0,13.0
41,0,15,6,7,0,33,16,17,18,0,6,7,6,33,16,17,18,6,18,1,0,-2.3193359374999996,1.5869140624999998,-2.3593015873015877,2.232,3.906249999999999,4.591301587301588,2.3193359374999996,2.3593015873015877,13.0,13.0
90,0,15,6,7,0,30,13,14,27,21,6,7,0,30,13,14,27,21,24,0,0,-2.1972656249999996,1.7089843749999998,-2.2778285714285715,1.7468571428571429,3.906249999999999,4.024685714285715,2.1972656249999996,2.2778285714285715,14.0,13.0
56,0,12,7,8,24,27,14,15,33,21,7,8,21,27,14,15,33,21,24,1,0,-2.0751953124999996,1.8310546874999998,-2.2037142857142857,2.104,3.906249999999999,4.307714285714286,2.0751953124999996,2.2037142857142857,15.0,14.0
62,0,13,6,7,0,30,14,15,21,12,6,7,0,30,14,15,24,15,18,1,0,-2.1972656249999996,1.8310546874999998,-2.323657142857143,2.080190476190476,4.028320312499999,4.403847619047619,2.1972656249999996,2.323657142857143,14.0,13.0
22,0,15,6,7,0,27,16,17,15,0,6,7,0,27,16,17,15,3,15,1,0,-2.1972656249999996,1.8310546874999998,-2.33384126984127,2.232,4.028320312499999,4.56584126984127,2.1972656249999996,2.33384126984127,14.0,13.0
32,0,13,8,9,24,45,14,15,24,12,8,9,24,45,14,15,24,12,24,0,0,-2.0751953124999996,1.8310546874999998,-2.1754285714285713,1.8897142857142857,3.906249999999999,4.065142857142857,2.0751953124999996,2.1754285714285713,15.0,14.0
90,0,15,6,7,0,30,13,14,27,21,6,7,0,30,13,14,27,21,24,0,0,-2.1972656249999996,1.7089843749999998,-2.2778285714285715,1.7468571428571429,3.906249999999999,4.024685714285715,2.1972656249999996,2.2778285714285715,14.0,13.0
67,0,13,6,7,0,30,14,15,27,15,6,7,0,33,14,15,27,18,27,1,0,-2.1972656249999996,1.3427734374999998,-2.273662337662338,1.8897142857142857,3.540039062499999,4.163376623376624,2.1972656249999996,2.273662337662338,14.0,13.0
27,0,15,8,9,21,24,13,14,21,15,8,9,21,24,13,14,21,18,21,1,0,-2.0751953124999996,1.3427734374999998,-2.1754285714285713,1.604,3.417968749999999,3.7794285714285714,2.0751953124999996,2.1754285714285713,15.0,14.0
118,0,11,6,7,24,42,13,14,42,24,6,7,27,42,13,14,42,24,30,1,0,-2.1972656249999996,1.7089843749999998,-2.415314285714286,1.7944761904761906,3.906249999999999,4.209790476190476,2.1972656249999996,2.415314285714286,14.0,12.0
104,0,14,8,9,27,45,13,14,33,18,8,9,27,45,13,14,33,18,30,0,0,-1.9531249999999998,1.5869140624999998,-2.127809523809524,1.6611428571428573,3.5400390624999996,3.788952380952381,1.9531249999999998,2.127809523809524,16.0,14.0
18,0,11,6,7,9,30,14,15,30,18,6,7,12,30,14,15,30,18,27,1,0,-2.0751953124999996,1.7089843749999998,-2.2701904761904763,1.961142857142857,3.784179687499999,4.231333333333334,2.0751953124999996,2.2701904761904763,15.0,13.0
68,0,13,8,9,21,51,13,14,33,24,8,9,21,51,13,14,33,24,27,0,0,-2.0751953124999996,1.7089843749999998,-2.1182857142857143,1.7944761904761906,3.784179687499999,3.912761904761905,2.0751953124999996,2.1182857142857143,15.0,14.0
103,0,15,6,7,12,24,16,17,24,6,6,7,15,24,16,17,24,9,21,1,0,-2.3193359374999996,2.3193359374999996,-2.3083809523809524,2.2778285714285715,4.638671874999999,4.586209523809524,2.3193359374999996,2.3083809523809524,13.0,13.0
126,0,12,6,7,18,36,13,14,33,21,6,7,18,36,13,14,33,21,24,0,0,-2.1972656249999996,1.4648437499999998,-2.384761904761905,1.8182857142857143,3.662109374999999,4.203047619047619,2.1972656249999996,2.384761904761905,14.0,13.0
87,0,14,7,8,21,24,16,17,21,6,7,8,21,24,16,17,21,6,21,0,0,-2.0751953124999996,1.2207031249999998,-2.232,2.232,3.295898437499999,4.464,2.0751953124999996,2.232,15.0,14.0
105,0,13,6,7,0,33,14,15,30,18,6,7,3,33,14,15,30,18,27,1,0,-2.1972656249999996,1.5869140624999998,-2.2778285714285715,1.961142857142857,3.784179687499999,4.238971428571428,2.1972656249999996,2.2778285714285715,14.0,13.0
37,0,13,8,9,21,48,14,15,30,12,7,8,18,24,14,15,30,12,21,1,0,-2.0751953124999996,1.8310546874999998,-2.2037142857142857,2.0325714285714285,3.906249999999999,4.236285714285714,2.0751953124999996,2.2037142857142857,15.0,14.0
118,0,15,6,7,6,33,16,17,21,3,6,7,9,33,16,17,21,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.3752142857142857,2.2892857142857146,4.638671874999999,4.6645,2.3193359374999996,2.3752142857142857,13.0,13.0
88,0,12,6,7,18,42,15,16,24,18,6,7,18,42,15,16,24,18,24,0,0,-2.3193359374999996,1.9531249999999998,-2.403857142857143,2.1754285714285713,4.272460937499999,4.579285714285714,2.3193359374999996,2.403857142857143,13.0,12.0
10,0,14,6,7,0,27,15,16,12,9,6,7,0,27,14,15,15,9,12,1,0,-2.1972656249999996,1.7089843749999998,-2.3593015873015877,2.0325714285714285,3.906249999999999,4.391873015873016,2.1972656249999996,2.3593015873015877,14.0,13.0
76,0,14,6,7,12,33,12,13,42,21,6,7,12,33,12,13,42,21,24,0,0,-2.3193359374999996,1.0986328124999998,-2.3302040816326532,1.4811428571428573,3.417968749999999,3.8113469387755106,2.3193359374999996,2.3302040816326532,13.0,13.0
19,0,14,7,8,15,24,13,14,21,18,7,8,18,24,13,14,21,18,21,1,0,-2.0751953124999996,1.5869140624999998,-2.2037142857142857,1.604,3.662109374999999,3.807714285714286,2.0751953124999996,2.2037142857142857,15.0,14.0
32,0,14,6,7,0,27,13,14,30,18,6,7,0,27,13,14,30,18,21,0,0,-2.1972656249999996,1.7089843749999998,-2.282920634920635,1.8182857142857143,3.906249999999999,4.1012063492063495,2.1972656249999996,2.282920634920635,14.0,13.0
101,0,12,6,7,12,30,14,15,30,18,6,7,15,30,14,15,30,18,24,1,0,-2.0751953124999996,1.5869140624999998,-2.323657142857143,2.0325714285714285,3.662109374999999,4.356228571428572,2.0751953124999996,2.323657142857143,15.0,13.0
115,0,13,6,7,12,33,13,14,33,12,6,7,15,33,13,14,33,12,21,1,0,-2.1972656249999996,1.7089843749999998,-2.384761904761905,1.767265306122449,3.906249999999999,4.152027210884354,2.1972656249999996,2.384761904761905,14.0,13.0
92,0,12,6,7,12,36,13,14,36,12,6,7,12,36,13,14,36,15,30,1,0,-2.1972656249999996,1.7089843749999998,-2.2892857142857146,1.6856326530612245,3.906249999999999,3.9749183673469393,2.1972656249999996,2.2892857142857146,14.0,13.0
1,0,13,6,7,0,24,13,14,24,15,6,7,0,24,13,14,24,15,21,0,0,-2.1972656249999996,1.7089843749999998,-2.2606428571428574,1.6992380952380952,3.906249999999999,3.959880952380953,2.1972656249999996,2.2606428571428574,14.0,13.0
94,0,14,8,9,18,48,14,15,27,9,8,9,18,48,14,15,30,9,27,1,0,-2.0751953124999996,1.8310546874999998,-2.0897142857142854,1.930530612244898,3.906249999999999,4.020244897959183,2.0751953124999996,2.0897142857142854,15.0,14.0
81,0,14,7,8,24,30,12,13,39,24,7,8,24,30,12,13,39,24,27,0,0,-2.3193359374999996,1.0986328124999998,-2.2037142857142857,1.432,3.417968749999999,3.6357142857142857,2.3193359374999996,2.2037142857142857,13.0,14.0
16,0,15,6,7,0,18,16,17,18,0,6,7,0,18,16,17,18,6,15,1,0,-2.0751953124999996,1.4648437499999998,-2.2701904761904763,2.2892857142857146,3.540039062499999,4.559476190476191,2.0751953124999996,2.2892857142857146,15.0,13.0
98,0,14,6,7,3,30,16,17,21,0,6,7,9,30,16,17,21,6,21,1,0,-2.1972656249999996,2.0751953124999996,-2.3302040816326532,2.232,4.272460937499999,4.562204081632654,2.1972656249999996,2.3302040816326532,14.0,13.0
65,0,11,6,7,12,45,14,15,39,24,6,7,12,45,14,15,39,24,36,0,0,-2.1972656249999996,1.5869140624999998,-2.294493506493507,1.9468571428571428,3.784179687499999,4.241350649350649,2.1972656249999996,2.294493506493507,14.0,13.0
123,0,13,6,7,0,36,13,14,30,21,6,7,6,36,13,14,30,21,24,1,0,-2.1972656249999996,1.3427734374999998,-2.323657142857143,1.7944761904761906,3.540039062499999,4.118133333333334,2.1972656249999996,2.323657142857143,14.0,13.0
76,0,15,6,7,12,30,13,14,24,15,6,7,15,30,13,14,27,15,24,1,0,-2.3193359374999996,1.7089843749999998,-2.323657142857143,1.6754285714285715,4.028320312499999,3.999085714285714,2.3193359374999996,2.323657142857143,13.0,13.0
115,0,11,6,7,18,42,14,15,42,27,6,7,18,42,14,15,42,27,39,0,0,-2.1972656249999996,1.9531249999999998,-2.2606428571428574,1.9468571428571428,4.150390624999999,4.2075000000000005,2.1972656249999996,2.2606428571428574,14.0,13.0
